  0.480813, -0.729333, -0.032261, -0.125863, -0.544520,  0.340000, -1.210796,  0.000096,  1.291203, -0.991040,  0.597629, -0.297466,  0.000000
  0.478688, -0.727949, -0.033728, -0.132055, -0.524520,  0.320000, -1.190796,  0.000096,  1.363769, -1.031867,  0.635737, -0.303835,  0.000000
  0.476561, -0.726497, -0.035171, -0.138134, -0.504520,  0.300000, -1.170796,  0.000096,  1.437991, -1.071129,  0.675479, -0.308617,  0.000000
  0.474428, -0.724961, -0.036591, -0.144094, -0.484520,  0.280000, -1.150796,  0.000096,  1.514279, -1.108623,  0.717203, -0.311546,  0.000000
  0.472287, -0.723324, -0.037983, -0.149931, -0.464520,  0.260000, -1.130796,  0.000096,  1.593131, -1.144089,  0.761333, -0.312292,  0.000000
  0.470130, -0.721564, -0.039346, -0.155638, -0.444520,  0.240000, -1.110796,  0.000096,  1.675157, -1.177201,  0.808396, -0.310441,  0.000000
  0.467952, -0.719653, -0.040677, -0.161210, -0.424520,  0.220000, -1.090796,  0.000096,  1.761117, -1.207541,  0.859049, -0.305473,  0.000000
  0.465745, -0.717556, -0.041972, -0.166636, -0.404520,  0.200000, -1.070796,  0.000096,  1.851972, -1.234571,  0.914126, -0.296725,  0.000000
  0.463498, -0.715226, -0.043226, -0.171906, -0.384520,  0.180000, -1.050796,  0.000096,  1.948954, -1.257593,  0.974696, -0.283335,  0.000000
  0.461201, -0.712605, -0.044432, -0.177008, -0.364520,  0.160000, -1.030796,  0.000096,  2.053662, -1.275690,  1.042156, -0.264184,  0.000000
  0.458835, -0.709615, -0.045583, -0.181924, -0.344520,  0.140000, -1.010796,  0.000096,  2.168202, -1.287648,  1.118342, -0.237787,  0.000000
  0.456379, -0.706150, -0.046673, -0.186631, -0.324520,  0.120000, -0.990796,  0.000096,  2.295373, -1.291846,  1.205699, -0.202172,  0.000000
  0.453804, -0.702072, -0.047692, -0.191100, -0.304520,  0.100000, -0.970796,  0.000096,  2.438896, -1.286126,  1.307479, -0.154708,  0.000000
  0.451071, -0.697197, -0.048637, -0.195293, -0.284520,  0.080000, -0.950796,  0.000096,  2.603665, -1.267648,  1.427956, -0.091940,  0.000000
  0.448134, -0.691296, -0.049512, -0.199160, -0.264520,  0.060000, -0.930796,  0.000096,  2.795799, -1.232864,  1.572479, -0.009545,  0.000000
  0.445748, -0.684473, -0.049849, -0.202650, -0.244520,  0.040000, -0.910796,  0.000096,  2.995799, -1.177960,  1.746933,  0.097183,  0.000000
  0.443991, -0.676896, -0.049405, -0.205724, -0.224520,  0.020000, -0.890796,  0.000096,  3.195799, -1.100662,  1.946933,  0.231449,  0.000000
  0.442075, -0.668996, -0.048349, -0.208395, -0.204520, -0.000000, -0.882310,  0.000096,  3.395799, -1.003348,  2.146933,  0.390872,  0.000000
  0.440086, -0.660979, -0.047099, -0.210858, -0.187878,  0.000774, -0.902310,  0.000096,  3.595799, -0.899363,  2.346933,  0.559343,  0.000000
  0.438049, -0.652912, -0.045791, -0.213172, -0.172081,  0.003259, -0.922310,  0.000096,  3.795799, -0.793093,  2.546933,  0.731645,  0.000000
  0.435971, -0.644809, -0.044452, -0.215349, -0.160766,  0.003259, -0.941170,  0.000096,  3.995799, -0.685316,  2.746933,  0.906817,  0.000000
  0.433870, -0.636708, -0.043151, -0.217437, -0.150039,  0.003259, -0.959750,  0.000096,  4.195799, -0.578335,  2.946933,  1.081885,  0.000000
  0.431752, -0.628615, -0.041898, -0.219441, -0.139976,  0.003259, -0.977997,  0.000096,  4.395799, -0.472412,  3.146933,  1.256485,  0.000000
  0.429620, -0.620537, -0.040704, -0.221369, -0.130651,  0.003259, -0.995851,  0.000096,  4.595799, -0.367931,  3.346933,  1.430104,  0.000000
  0.427478, -0.612483, -0.039586, -0.223233, -0.122136,  0.003259, -1.013247,  0.000096,  4.795799, -0.265418,  3.546933,  1.602040,  0.000000
  0.425335, -0.604466, -0.038564, -0.225045, -0.114488,  0.003259, -1.030121,  0.000096,  4.995799, -0.165557,  3.746933,  1.771391,  0.000000
  0.423198, -0.596501, -0.037664, -0.226822, -0.107740,  0.003259, -1.046408,  0.000096,  5.195799, -0.069183,  3.946933,  1.937050,  0.000000
  0.421077, -0.588606, -0.036916, -0.228583, -0.101892,  0.003259, -1.062057,  0.000096,  5.395799,  0.022747,  4.146933,  2.097752,  0.000000
  0.418982, -0.580800, -0.036349, -0.230348, -0.096906,  0.003259, -1.077030,  0.000096,  5.595799,  0.109220,  4.346933,  2.252141,  0.000000
  0.416924, -0.573100, -0.035996, -0.232138, -0.092707,  0.003259, -1.091309,  0.000096,  5.795799,  0.189247,  4.546933,  2.398880,  0.000000
  0.414914, -0.565522, -0.035881, -0.233971, -0.089191,  0.003259, -1.104893,  0.000096,  5.995799,  0.261960,  4.746933,  2.536766,  0.000000
  0.412961, -0.558078, -0.036026, -0.235865, -0.086241,  0.003259, -1.117798,  0.000096,  6.195799,  0.326681,  4.946933,  2.664818,  0.000000
  0.410999, -0.550815, -0.036455, -0.237833, -0.083737,  0.003259, -1.130052,  0.000096,  6.395799,  0.382959,  5.144564,  2.782332,  0.000000
  0.408687, -0.543921, -0.037204, -0.239884, -0.081574,  0.003259, -1.141690,  0.000096,  6.595799,  0.430697,  5.328538,  2.889008,  0.000000
  0.406019, -0.537408, -0.038254, -0.242014, -0.079663,  0.003259, -1.152752,  0.000096,  6.795799,  0.470153,  5.498562,  2.984960,  0.000000
  0.402982, -0.531302, -0.039598, -0.244230, -0.078914,  0.003259, -1.163279,  0.000096,  6.995799,  0.501186,  5.653878,  3.069782,  0.000000
  0.399851, -0.525751, -0.041066, -0.246543, -0.079461,  0.003259, -1.173334,  0.000096,  7.186086,  0.523473,  5.793410,  3.142825,  0.000000
  0.396914, -0.520868, -0.042495, -0.248955, -0.081329,  0.003259, -1.182983,  0.000096,  7.357250,  0.537047,  5.916952,  3.204019,  0.000000
  0.394159, -0.516605, -0.043893, -0.251456, -0.083970,  0.003830, -1.192277,  0.000096,  7.510604,  0.542662,  6.025652,  3.254289,  0.000000
  0.391566, -0.512878, -0.045265, -0.254026, -0.086851,  0.002955, -1.198000,  0.000096,  7.648513,  0.541563,  6.121536,  3.295215,  0.000000
  0.389099, -0.509532, -0.046615, -0.256624, -0.090246,  0.000576, -1.201596,  0.000096,  7.775246,  0.535994,  6.208265,  3.329650,  0.000000
  0.386744, -0.506513, -0.047943, -0.259239, -0.095090, -0.000889, -1.204548,  0.000096,  7.892266,  0.526774,  6.287108,  3.358607,  0.000000
  0.384492, -0.503778, -0.049248, -0.261861, -0.101305, -0.001286, -1.207090,  0.000096,  8.000725,  0.514542,  6.359062,  3.382880,  0.000000
  0.382330, -0.501271, -0.050529, -0.264477, -0.108298, -0.001459, -1.208969,  0.000096,  8.102172,  0.500128,  6.425462,  3.403513,  0.000000
  0.380245, -0.498943, -0.051786, -0.267074, -0.115793, -0.001630, -1.210242,  0.000096,  8.197966,  0.484239,  6.487469,  3.421411,  0.000000
  0.378229, -0.496755, -0.053018, -0.269643, -0.123653, -0.001802, -1.211044,  0.000096,  8.289194,  0.467431,  6.546011,  3.437289,  0.000000
  0.376273, -0.494676, -0.054224, -0.272176, -0.131770, -0.001972, -1.211485,  0.000096,  8.376715,  0.450131,  6.601817,  3.451705,  0.000000
  0.374369, -0.492682, -0.055404, -0.274666, -0.140064, -0.002139, -1.211648,  0.000096,  8.461203,  0.432662,  6.655455,  3.465085,  0.000000
  0.372514, -0.490754, -0.056558, -0.277109, -0.148472, -0.002300, -1.211599,  0.000096,  8.543189,  0.415267,  6.707370,  3.477761,  0.000000
  0.370703, -0.488878, -0.057686, -0.279498, -0.156944, -0.002454, -1.211390,  0.000096,  8.623091,  0.398131,  6.757910,  3.489987,  0.000000
  0.368932, -0.487042, -0.058789, -0.281832, -0.165443, -0.002600, -1.211059,  0.000096,  8.701247,  0.381390,  6.807351,  3.501961,  0.000000
  0.367196, -0.485233, -0.059867, -0.284098, -0.173910, -0.002729, -1.210662,  0.000082,  8.778074,  0.365216,  6.856039,  3.513926,  0.000000
  0.365490, -0.483441, -0.060923, -0.286283, -0.182311, -0.002843, -1.210224,  0.000013,  8.853867,  0.349633,  6.904186,  3.525990,  0.000000
  0.363813, -0.481661, -0.061956, -0.288386, -0.190629, -0.002947, -1.209761, -0.000110,  8.928794,  0.334695,  6.951925,  3.538239,  0.000000
  0.362163, -0.479889, -0.062968, -0.290409, -0.198853, -0.003042, -1.209286, -0.000284,  9.002992,  0.320442,  6.999366,  3.550743,  0.000000
  0.360537, -0.478121, -0.063959, -0.292351, -0.206972, -0.003127, -1.208810, -0.000508,  9.076579,  0.306903,  7.046599,  3.563558,  0.000000
  0.358935, -0.476354, -0.064930, -0.294214, -0.214979, -0.003203, -1.208341, -0.000778,  9.149654,  0.294098,  7.093699,  3.576729,  0.000000
  0.357354, -0.474585, -0.065881, -0.295998, -0.222868, -0.003271, -1.207886, -0.001094,  9.222302,  0.282044,  7.140730,  3.590291,  0.000000
  0.355795, -0.472813, -0.066812, -0.297703, -0.230636, -0.003330, -1.207451, -0.001452,  9.294596,  0.270751,  7.187747,  3.604275,  0.000000
  0.354256, -0.471035, -0.067725, -0.299331, -0.238279, -0.003383, -1.207041, -0.001853,  9.366602,  0.260223,  7.234797,  3.618703,  0.000000
  0.352735, -0.469250, -0.068619, -0.300883, -0.245794, -0.003428, -1.206658, -0.002293,  9.438376,  0.250466,  7.281921,  3.633597,  0.000000
  0.351232, -0.467456, -0.069496, -0.302358, -0.253181, -0.003466, -1.206307, -0.002772,  9.509969,  0.241481,  7.329154,  3.648971,  0.000000
  0.349747, -0.465652, -0.070355, -0.303759, -0.260436, -0.003499, -1.205989, -0.003288,  9.581427,  0.233267,  7.376529,  3.664840,  0.000000
  0.348277, -0.463837, -0.071197, -0.305085, -0.267561, -0.003525, -1.205706, -0.003838,  9.652790,  0.225822,  7.424072,  3.681215,  0.000000
  0.346823, -0.462011, -0.072023, -0.306337, -0.274554, -0.003546, -1.205461, -0.004423,  9.724096,  0.219144,  7.471810,  3.698105,  0.000000
  0.345384, -0.460171, -0.072833, -0.307517, -0.281415, -0.003562, -1.205254, -0.005040,  9.795377,  0.213230,  7.519764,  3.715518,  0.000000
  0.343959, -0.458318, -0.073627, -0.308625, -0.288145, -0.003573, -1.205086, -0.005688,  9.866665,  0.208076,  7.567955,  3.733461,  0.000000
  0.342548, -0.456450, -0.074407, -0.309661, -0.294744, -0.003580, -1.204959, -0.006366,  9.937989,  0.203676,  7.616402,  3.751938,  0.000000
  0.341150, -0.454568, -0.075171, -0.310626, -0.301213, -0.003582, -1.204873, -0.007073, 10.009373,  0.200027,  7.665120,  3.770955,  0.000000
  0.339764, -0.452670, -0.075921, -0.311522, -0.307552, -0.003581, -1.204828, -0.007807, 10.080842,  0.197124,  7.714126,  3.790516,  0.000000
  0.338391, -0.450756, -0.076658, -0.312349, -0.313763, -0.003576, -1.204824, -0.008568, 10.152418,  0.194962,  7.763432,  3.810623,  0.000000
  0.337028, -0.448826, -0.077381, -0.313108, -0.319846, -0.003568, -1.204863, -0.009354, 10.224122,  0.193536,  7.813053,  3.831280,  0.000000
  0.335677, -0.446878, -0.078090, -0.313798, -0.325803, -0.003557, -1.204944, -0.010164, 10.295972,  0.192841,  7.862999,  3.852489,  0.000000
  0.334336, -0.444914, -0.078787, -0.314422, -0.331635, -0.003543, -1.205066, -0.010998, 10.367987,  0.192872,  7.913282,  3.874252,  0.000000
  0.333006, -0.442931, -0.079471, -0.314980, -0.337343, -0.003527, -1.205231, -0.011854, 10.440182,  0.193624,  7.963912,  3.896570,  0.000000
  0.331686, -0.440930, -0.080143, -0.315471, -0.342928, -0.003508, -1.205438, -0.012732, 10.512574,  0.195094,  8.014898,  3.919445,  0.000000
  0.330375, -0.438911, -0.080802, -0.315898, -0.348393, -0.003487, -1.205687, -0.013631, 10.585176,  0.197275,  8.066248,  3.942879,  0.000000
  0.329073, -0.436874, -0.081450, -0.316261, -0.353737, -0.003464, -1.205978, -0.014549, 10.658003,  0.200165,  8.117971,  3.966871,  0.000000
  0.327780, -0.434817, -0.082087, -0.316560, -0.358963, -0.003440, -1.206310, -0.015486, 10.731065,  0.203758,  8.170074,  3.991424,  0.000000
  0.326495, -0.432741, -0.082712, -0.316797, -0.364073, -0.003414, -1.206684, -0.016442, 10.804376,  0.208051,  8.222564,  4.016538,  0.000000
  0.325219, -0.430645, -0.083326, -0.316971, -0.369068, -0.003386, -1.207098, -0.017415, 10.877945,  0.213040,  8.275447,  4.042213,  0.000000
  0.323951, -0.428530, -0.083930, -0.317083, -0.373948, -0.003357, -1.207553, -0.018405, 10.951783,  0.218721,  8.328730,  4.068450,  0.000000
  0.322691, -0.426395, -0.084523, -0.317134, -0.378717, -0.003327, -1.208048, -0.019411, 11.025899,  0.225091,  8.382416,  4.095249,  0.000000
  0.321438, -0.424240, -0.085105, -0.317125, -0.383376, -0.003296, -1.208584, -0.020432, 11.100302,  0.232146,  8.436513,  4.122611,  0.000000
  0.320193, -0.422064, -0.085677, -0.317057, -0.387926, -0.003264, -1.209158, -0.021468, 11.175000,  0.239884,  8.491023,  4.150536,  0.000000
  0.318955, -0.419868, -0.086240, -0.316929, -0.392368, -0.003232, -1.209772, -0.022518, 11.249999,  0.248301,  8.545952,  4.179024,  0.000000
  0.317724, -0.417651, -0.086792, -0.316743, -0.396705, -0.003198, -1.210425, -0.023582, 11.325308,  0.257396,  8.601304,  4.208075,  0.000000
  0.316499, -0.415414, -0.087335, -0.316499, -0.400938, -0.003165, -1.211115, -0.024659, 11.400932,  0.267164,  8.657081,  4.237690,  0.000000
  0.315282, -0.413156, -0.087868, -0.316197, -0.405069, -0.003130, -1.211844, -0.025748, 11.476876,  0.277604,  8.713287,  4.267868,  0.000000
  0.314071, -0.410877, -0.088392, -0.315839, -0.409099, -0.003096, -1.212610, -0.026849, 11.553146,  0.288713,  8.769925,  4.298609,  0.000000
  0.312866, -0.408576, -0.088907, -0.315425, -0.413031, -0.003061, -1.213412, -0.027961, 11.629747,  0.300490,  8.826998,  4.329915,  0.000000
  0.311668, -0.406255, -0.089412, -0.314956, -0.416865, -0.003026, -1.214251, -0.029084, 11.706683,  0.312932,  8.884508,  4.361783,  0.000000
  0.310476, -0.403912, -0.089908, -0.314431, -0.420604, -0.002991, -1.215126, -0.030217, 11.783957,  0.326038,  8.942456,  4.394214,  0.000000
  0.309290, -0.401548, -0.090396, -0.313853, -0.424248, -0.002955, -1.216035, -0.031361, 11.861572,  0.339806,  9.000845,  4.427209,  0.000000
  0.308110, -0.399162, -0.090875, -0.313221, -0.427801, -0.002920, -1.216980, -0.032513, 11.939532,  0.354234,  9.059676,  4.460766,  0.000000
  0.306935, -0.396755, -0.091345, -0.312536, -0.431263, -0.002885, -1.217958, -0.033675, 12.017839,  0.369321,  9.118950,  4.494886,  0.000000
  0.305767, -0.394327, -0.091806, -0.311798, -0.434636, -0.002850, -1.218970, -0.034845, 12.096495,  0.385066,  9.178668,  4.529568,  0.000000
  0.304605, -0.391877, -0.092258, -0.311009, -0.437922, -0.002815, -1.220015, -0.036024, 12.175501,  0.401467,  9.238831,  4.564812,  0.000000
  0.303448, -0.389405, -0.092703, -0.310168, -0.441123, -0.002780, -1.221093, -0.037210, 12.254858,  0.418523,  9.299439,  4.600617,  0.000000
  0.302297, -0.386912, -0.093138, -0.309277, -0.444239, -0.002745, -1.222202, -0.038403, 12.334567,  0.436233,  9.360493,  4.636983,  0.000000
  0.301152, -0.384397, -0.093566, -0.308336, -0.447274, -0.002711, -1.223342, -0.039604, 12.414629,  0.454597,  9.421992,  4.673909,  0.000000
  0.300013, -0.381861, -0.093984, -0.307345, -0.450228, -0.002677, -1.224513, -0.040811, 12.495044,  0.473612,  9.483936,  4.711396,  0.000000
  0.298879, -0.379303, -0.094395, -0.306305, -0.453103, -0.002643, -1.225713, -0.042024, 12.575811,  0.493279,  9.546324,  4.749441,  0.000000
  0.297751, -0.376723, -0.094797, -0.305217, -0.455901, -0.002610, -1.226943, -0.043243, 12.656929,  0.513597,  9.609157,  4.788045,  0.000000
  0.296629, -0.374122, -0.095191, -0.304082, -0.458624, -0.002577, -1.228202, -0.044468, 12.738398,  0.534565,  9.672432,  4.827206,  0.000000
  0.295512, -0.371499, -0.095577, -0.302899, -0.461272, -0.002545, -1.229488, -0.045698, 12.820216,  0.556182,  9.736149,  4.866924,  0.000000
  0.294401, -0.368855, -0.095954, -0.301669, -0.463849, -0.002513, -1.230802, -0.046933, 12.902381,  0.578447,  9.800306,  4.907198,  0.000000
  0.293296, -0.366190, -0.096324, -0.300394, -0.466355, -0.002481, -1.232142, -0.048173, 12.984892,  0.601361,  9.864902,  4.948026,  0.000000
  0.292197, -0.363503, -0.096685, -0.299073, -0.468792, -0.002450, -1.233508, -0.049417, 13.067746,  0.624921,  9.929934,  4.989408,  0.000000
  0.291103, -0.360794, -0.097037, -0.297708, -0.471162, -0.002419, -1.234899, -0.050665, 13.150941,  0.649129,  9.995402,  5.031343,  0.000000
  0.290015, -0.358065, -0.097382, -0.296298, -0.473467, -0.002389, -1.236315, -0.051917, 13.234473,  0.673982, 10.061301,  5.073829,  0.000000
  0.288934, -0.355314, -0.097718, -0.294844, -0.475708, -0.002360, -1.237754, -0.053172, 13.318339,  0.699481, 10.127631,  5.116864,  0.000000
  0.287858, -0.352542, -0.098046, -0.293348, -0.477886, -0.002330, -1.239217, -0.054430, 13.402537,  0.725624, 10.194388,  5.160448,  0.000000
  0.286788, -0.349749, -0.098366, -0.291808, -0.480004, -0.002302, -1.240702, -0.055692, 13.487061,  0.752412, 10.261570,  5.204578,  0.000000
  0.285724, -0.346936, -0.098678, -0.290227, -0.482063, -0.002274, -1.242208, -0.056956, 13.571908,  0.779843, 10.329173,  5.249254,  0.000000
  0.284667, -0.344101, -0.098981, -0.288605, -0.484065, -0.002246, -1.243735, -0.058222, 13.657075,  0.807917, 10.397195,  5.294472,  0.000000
  0.283615, -0.341246, -0.099276, -0.286942, -0.486011, -0.002219, -1.245282, -0.059491, 13.742555,  0.836633, 10.465631,  5.340232,  0.000000
  0.282570, -0.338371, -0.099562, -0.285238, -0.487903, -0.002192, -1.246848, -0.060762, 13.828345,  0.865990, 10.534478,  5.386532,  0.000000
  0.281531, -0.335475, -0.099840, -0.283495, -0.489742, -0.002166, -1.248433, -0.062034, 13.914439,  0.895987, 10.603733,  5.433368,  0.000000
  0.280499, -0.332559, -0.100110, -0.281712, -0.491531, -0.002141, -1.250035, -0.063308, 14.000832,  0.926623, 10.673391,  5.480740,  0.000000
  0.279473, -0.329623, -0.100371, -0.279891, -0.493271, -0.002116, -1.251654, -0.064583, 14.087518,  0.957898, 10.743448,  5.528644,  0.000000
  0.278454, -0.326666, -0.100624, -0.278032, -0.494963, -0.002091, -1.253289, -0.065860, 14.174493,  0.989810, 10.813899,  5.577078,  0.000000
  0.277441, -0.323691, -0.100868, -0.276136, -0.496609, -0.002067, -1.254939, -0.067137, 14.261748,  1.022358, 10.884741,  5.626041,  0.000000
  0.276435, -0.320695, -0.101103, -0.274203, -0.498211, -0.002044, -1.256604, -0.068415, 14.349280,  1.055541, 10.955969,  5.675527,  0.000000
  0.275436, -0.317680, -0.101330, -0.272233, -0.499771, -0.002021, -1.258282, -0.069693, 14.437080,  1.089357, 11.027576,  5.725536,  0.000000
  0.274445, -0.314646, -0.101547, -0.270227, -0.501289, -0.001999, -1.259972, -0.070971, 14.525143,  1.123806, 11.099560,  5.776064,  0.000000
  0.273460, -0.311593, -0.101757, -0.268187, -0.502768, -0.001977, -1.261675, -0.072250, 14.613462,  1.158884, 11.171913,  5.827108,  0.000000
  0.272482, -0.308521, -0.101957, -0.266111, -0.504209, -0.001955, -1.263388, -0.073528, 14.702030,  1.194592, 11.244632,  5.878665,  0.000000
  0.271512, -0.305431, -0.102148, -0.264002, -0.505614, -0.001935, -1.265112, -0.074806, 14.790839,  1.230926, 11.317709,  5.930731,  0.000000
  0.270548, -0.302322, -0.102331, -0.261858, -0.506984, -0.001914, -1.266844, -0.076083, 14.879882,  1.267885, 11.391141,  5.983302,  0.000000
  0.269593, -0.299195, -0.102504, -0.259682, -0.508321, -0.001895, -1.268585, -0.077360, 14.969152,  1.305468, 11.464919,  6.036376,  0.000000
  0.268645, -0.296050, -0.102669, -0.257473, -0.509627, -0.001875, -1.270333, -0.078635, 15.058642,  1.343671, 11.539040,  6.089948,  0.000000
  0.267704, -0.292887, -0.102824, -0.255232, -0.510903, -0.001856, -1.272087, -0.079910, 15.148342,  1.382493, 11.613496,  6.144015,  0.000000
  0.266772, -0.289707, -0.102970, -0.252960, -0.512151, -0.001838, -1.273847, -0.081183, 15.238246,  1.421931, 11.688281,  6.198571,  0.000000
  0.265847, -0.286510, -0.103107, -0.250656, -0.513372, -0.001820, -1.275612, -0.082455, 15.328345,  1.461983, 11.763389,  6.253614,  0.000000
  0.264930, -0.283296, -0.103235, -0.248322, -0.514568, -0.001803, -1.277380, -0.083725, 15.418631,  1.502645, 11.838813,  6.309139,  0.000000
  0.264021, -0.280065, -0.103353, -0.245958, -0.515740, -0.001786, -1.279151, -0.084993, 15.509096,  1.543915, 11.914546,  6.365140,  0.000000
  0.263121, -0.276818, -0.103462, -0.243565, -0.516890, -0.001769, -1.280924, -0.086260, 15.599731,  1.585790, 11.990582,  6.421615,  0.000000
  0.262228, -0.273555, -0.103562, -0.241142, -0.518020, -0.001753, -1.282697, -0.087524, 15.690528,  1.628267, 12.066913,  6.478557,  0.000000
  0.261344, -0.270276, -0.103652, -0.238691, -0.519131, -0.001738, -1.284471, -0.088786, 15.781478,  1.671342, 12.143533,  6.535962,  0.000000
  0.260469, -0.266982, -0.103732, -0.236213, -0.520225, -0.001723, -1.286243, -0.090045, 15.872571,  1.715012, 12.220435,  6.593824,  0.000000
  0.259602, -0.263672, -0.103803, -0.233706, -0.521303, -0.001708, -1.288014, -0.091302, 15.963801,  1.759274, 12.297610,  6.652140,  0.000000
  0.258744, -0.260347, -0.103864, -0.231173, -0.522366, -0.001694, -1.289781, -0.092555, 16.055157,  1.804122, 12.375052,  6.710902,  0.000000
  0.257894, -0.257008, -0.103916, -0.228613, -0.523417, -0.001680, -1.291545, -0.093806, 16.146630,  1.849554, 12.452753,  6.770106,  0.000000
  0.257053, -0.253655, -0.103958, -0.226027, -0.524456, -0.001666, -1.293303, -0.095054, 16.238212,  1.895566, 12.530705,  6.829747,  0.000000
  0.256221, -0.250287, -0.103990, -0.223416, -0.525486, -0.001653, -1.295056, -0.096298, 16.329893,  1.942152, 12.608902,  6.889818,  0.000000
  0.255399, -0.246906, -0.104012, -0.220779, -0.526508, -0.001641, -1.296801, -0.097539, 16.421664,  1.989308, 12.687334,  6.950313,  0.000000
  0.254585, -0.243512, -0.104024, -0.218118, -0.527523, -0.001629, -1.298539, -0.098777, 16.513517,  2.037030, 12.765995,  7.011227,  0.000000
  0.253780, -0.240104, -0.104027, -0.215433, -0.528532, -0.001617, -1.300268, -0.100010, 16.605441,  2.085314, 12.844876,  7.072553,  0.000000
  0.252985, -0.236684, -0.104019, -0.212724, -0.529538, -0.001605, -1.301988, -0.101240, 16.697428,  2.134153, 12.923970,  7.134286,  0.000000
  0.252199, -0.233252, -0.104002, -0.209992, -0.530541, -0.001594, -1.303696, -0.102466, 16.789468,  2.183543, 13.003268,  7.196418,  0.000000
  0.251422, -0.229808, -0.103974, -0.207237, -0.531544, -0.001583, -1.305393, -0.103687, 16.881553,  2.233478, 13.082762,  7.258944,  0.000000
  0.250655, -0.226352, -0.103937, -0.204459, -0.532547, -0.001573, -1.307077, -0.104904, 16.973673,  2.283953, 13.162445,  7.321856,  0.000000
  0.249897, -0.222885, -0.103889, -0.201659, -0.533552, -0.001563, -1.308747, -0.106116, 17.065818,  2.334963, 13.242308,  7.385149,  0.000000
  0.249149, -0.219407, -0.103832, -0.198838, -0.534561, -0.001554, -1.310402, -0.107324, 17.157980,  2.386501, 13.322342,  7.448814,  0.000000
  0.248410, -0.215918, -0.103764, -0.195996, -0.535574, -0.001544, -1.312042, -0.108527, 17.250150,  2.438561, 13.402541,  7.512846,  0.000000
  0.247682, -0.212419, -0.103686, -0.193133, -0.536594, -0.001535, -1.313666, -0.109725, 17.342318,  2.491138, 13.482894,  7.577237,  0.000000
  0.246963, -0.208911, -0.103599, -0.190249, -0.537621, -0.001527, -1.315271, -0.110918, 17.434476,  2.544225, 13.563395,  7.641981,  0.000000
  0.246253, -0.205393, -0.103501, -0.187346, -0.538657, -0.001519, -1.316859, -0.112105, 17.526614,  2.597816, 13.644036,  7.707070,  0.000000
  0.245554, -0.201865, -0.103393, -0.184423, -0.539703, -0.001511, -1.318426, -0.113288, 17.618723,  2.651904, 13.724807,  7.772496,  0.000000
  0.244864, -0.198329, -0.103275, -0.181481, -0.540761, -0.001503, -1.319974, -0.114464, 17.710795,  2.706483, 13.805700,  7.838253,  0.000000
