  0.000000, -0.516985, -0.000000,  0.000000, -0.699660,  0.697973, -1.569253, -0.000000,  0.000315,  0.000315,  0.000315,  0.000315,  0.000000
  0.000000, -0.516982, -0.000000,  0.000000, -0.699582,  0.697513, -1.568904, -0.000000,  0.000386,  0.000386,  0.000386,  0.000386,  0.000000
  0.000000, -0.516978, -0.000000,  0.000000, -0.699494,  0.696989, -1.568505, -0.000000,  0.000467,  0.000467,  0.000467,  0.000467,  0.000000
  0.000000, -0.516973, -0.000000,  0.000000, -0.699394,  0.696398, -1.568056, -0.000000,  0.000559,  0.000559,  0.000559,  0.000559,  0.000000
  0.000000, -0.516969, -0.000000,  0.000000, -0.699281,  0.695735, -1.567552, -0.000000,  0.000663,  0.000663,  0.000663,  0.000663,  0.000000
  0.000000, -0.516963, -0.000000,  0.000000, -0.699156,  0.694995, -1.566991,  0.000000,  0.000778,  0.000778,  0.000778,  0.000778,  0.000000
  0.000000, -0.516957, -0.000000,  0.000000, -0.699016,  0.694177, -1.566369,  0.000000,  0.000906,  0.000906,  0.000906,  0.000906,  0.000000
  0.000000, -0.516950, -0.000000,  0.000000, -0.698862,  0.693274, -1.565684,  0.000000,  0.001047,  0.001047,  0.001047,  0.001047,  0.000000
  0.000000, -0.516943, -0.000000,  0.000000, -0.698692,  0.692284, -1.564934,  0.000000,  0.001202,  0.001202,  0.001202,  0.001202,  0.000000
  0.000000, -0.516935, -0.000000,  0.000000, -0.698505,  0.691202, -1.564114,  0.000000,  0.001371,  0.001371,  0.001371,  0.001371,  0.000000
  0.000000, -0.516926, -0.000000,  0.000000, -0.698302,  0.690025, -1.563223,  0.000000,  0.001556,  0.001556,  0.001556,  0.001556,  0.000000
  0.000000, -0.516917, -0.000000,  0.000000, -0.698080,  0.688748, -1.562257, -0.000000,  0.001757,  0.001757,  0.001757,  0.001757,  0.000000
  0.000000, -0.516906, -0.000000,  0.000000, -0.697839,  0.687367, -1.561214, -0.000000,  0.001974,  0.001974,  0.001974,  0.001974,  0.000000
  0.000000, -0.516895, -0.000000,  0.000000, -0.697579,  0.685879, -1.560090, -0.000000,  0.002209,  0.002209,  0.002209,  0.002209,  0.000000
  0.000000, -0.516883, -0.000000,  0.000000, -0.697297,  0.684279, -1.558883, -0.000000,  0.002462,  0.002462,  0.002462,  0.002462,  0.000000
  0.000000, -0.516870, -0.000000,  0.000000, -0.696993,  0.682564, -1.557591, -0.000000,  0.002734,  0.002734,  0.002734,  0.002734,  0.000000
  0.000000, -0.516856, -0.000000,  0.000000, -0.696665,  0.680728, -1.556209, -0.000000,  0.003026,  0.003026,  0.003026,  0.003026,  0.000000
  0.000000, -0.516841, -0.000000,  0.000000, -0.696314,  0.678768, -1.554736, -0.000000,  0.003338,  0.003338,  0.003338,  0.003338,  0.000000
  0.000000, -0.516826, -0.000000,  0.000000, -0.695936,  0.676680, -1.553169, -0.000000,  0.003672,  0.003672,  0.003672,  0.003672,  0.000000
  0.000000, -0.516809, -0.000000,  0.000000, -0.695532,  0.674458, -1.551504, -0.000000,  0.004028,  0.004028,  0.004028,  0.004028,  0.000000
  0.000000, -0.516791, -0.000000,  0.000000, -0.695100,  0.672100, -1.549738, -0.000000,  0.004408,  0.004408,  0.004408,  0.004408,  0.000000
  0.000000, -0.516771, -0.000000,  0.000000, -0.694638,  0.669599, -1.547870, -0.000000,  0.004812,  0.004812,  0.004812,  0.004812,  0.000000
  0.000000, -0.516751, -0.000000,  0.000000, -0.694145,  0.666952, -1.545895, -0.000000,  0.005241,  0.005241,  0.005241,  0.005241,  0.000000
  0.000000, -0.516729, -0.000000,  0.000000, -0.693619,  0.664153, -1.543811, -0.000000,  0.005696,  0.005696,  0.005696,  0.005696,  0.000000
  0.000000, -0.516707, -0.000000,  0.000000, -0.693059,  0.661198, -1.541614, -0.000000,  0.006179,  0.006179,  0.006179,  0.006179,  0.000000
  0.000000, -0.516682, -0.000000,  0.000000, -0.692463,  0.658082, -1.539303, -0.000000,  0.006690,  0.006690,  0.006690,  0.006690,  0.000000
  0.000000, -0.516656, -0.000000,  0.000000, -0.691829,  0.654799, -1.536873, -0.000000,  0.007232,  0.007232,  0.007232,  0.007232,  0.000000
  0.000000, -0.516629, -0.000000,  0.000000, -0.691154,  0.651344, -1.534321, -0.000000,  0.007804,  0.007804,  0.007804,  0.007804,  0.000000
  0.000000, -0.516601, -0.000000,  0.000000, -0.690438,  0.647712, -1.531644, -0.000000,  0.008410,  0.008410,  0.008410,  0.008410,  0.000000
  0.000000, -0.516570, -0.000000,  0.000000, -0.689678,  0.643897, -1.528839, -0.000000,  0.009049,  0.009049,  0.009049,  0.009049,  0.000000
  0.000000, -0.516538, -0.000000,  0.000000, -0.688870,  0.639892, -1.525902, -0.000000,  0.009725,  0.009725,  0.009725,  0.009725,  0.000000
  0.000000, -0.516504, -0.000000,  0.000000, -0.688014,  0.635692, -1.522830, -0.000000,  0.010437,  0.010437,  0.010437,  0.010437,  0.000000
  0.000000, -0.516469, -0.000000,  0.000000, -0.687106,  0.631290, -1.519619, -0.000000,  0.011189,  0.011189,  0.011189,  0.011189,  0.000000
  0.000000, -0.516431, -0.000000,  0.000000, -0.686143,  0.626680, -1.516266, -0.000000,  0.011983,  0.011983,  0.011983,  0.011983,  0.000000
  0.000000, -0.516391, -0.000000,  0.000000, -0.685122,  0.621854, -1.512766, -0.000000,  0.012819,  0.012819,  0.012819,  0.012819,  0.000000
  0.000000, -0.516349, -0.000000,  0.000000, -0.684040,  0.616805, -1.509116, -0.000000,  0.013701,  0.013701,  0.013701,  0.013701,  0.000000
  0.000000, -0.516305, -0.000000,  0.000000, -0.682894,  0.611525, -1.505312, -0.000000,  0.014631,  0.014631,  0.014631,  0.014631,  0.000000
  0.000000, -0.516258, -0.000000,  0.000000, -0.681679,  0.606007, -1.501349, -0.000000,  0.015612,  0.015612,  0.015612,  0.015612,  0.000000
  0.000000, -0.516209, -0.000000,  0.000000, -0.680393,  0.600241, -1.497223, -0.000000,  0.016646,  0.016646,  0.016646,  0.016646,  0.000000
  0.000000, -0.516157, -0.000000,  0.000000, -0.679030,  0.594218, -1.492929, -0.000000,  0.017737,  0.017737,  0.017737,  0.017737,  0.000000
  0.000000, -0.516103, -0.000000,  0.000000, -0.677586,  0.587930, -1.488462, -0.000000,  0.018888,  0.018888,  0.018888,  0.018888,  0.000000
  0.000000, -0.516045, -0.000000,  0.000000, -0.676056,  0.581366, -1.483818, -0.000000,  0.020103,  0.020103,  0.020103,  0.020103,  0.000000
  0.000000, -0.515984, -0.000000,  0.000000, -0.674435,  0.574515, -1.478991, -0.000000,  0.021385,  0.021385,  0.021385,  0.021385,  0.000000
  0.000000, -0.515920, -0.000000,  0.000000, -0.672718,  0.567365, -1.473975, -0.000000,  0.022739,  0.022739,  0.022739,  0.022739,  0.000000
  0.000000, -0.515852, -0.000000,  0.000000, -0.670898,  0.559906, -1.468765, -0.000000,  0.024171,  0.024171,  0.024171,  0.024171,  0.000000
  0.000000, -0.515780, -0.000000,  0.000000, -0.668968,  0.552122, -1.463353, -0.000000,  0.025684,  0.025684,  0.025684,  0.025684,  0.000000
  0.000000, -0.515704, -0.000000,  0.000000, -0.666922,  0.544002, -1.457735, -0.000000,  0.027287,  0.027287,  0.027287,  0.027287,  0.000000
  0.000000, -0.515623, -0.000000,  0.000000, -0.664752,  0.535529, -1.451901, -0.000000,  0.028984,  0.028984,  0.028984,  0.028984,  0.000000
  0.000000, -0.515538, -0.000000,  0.000000, -0.662449,  0.526689, -1.445846, -0.000000,  0.030783,  0.030783,  0.030783,  0.030783,  0.000000
  0.000000, -0.515447, -0.000000,  0.000000, -0.660005,  0.517462, -1.439560, -0.000000,  0.032693,  0.032693,  0.032693,  0.032693,  0.000000
  0.000000, -0.515351, -0.000000,  0.000000, -0.657409,  0.507832, -1.433035, -0.000000,  0.034724,  0.034724,  0.034724,  0.034724,  0.000000
  0.000000, -0.515248, -0.000000,  0.000000, -0.654651,  0.497777, -1.426262, -0.000000,  0.036885,  0.036885,  0.036885,  0.036885,  0.000000
  0.000000, -0.515139, -0.000000,  0.000000, -0.651718,  0.487275, -1.419231, -0.000000,  0.039188,  0.039188,  0.039188,  0.039188,  0.000000
  0.000000, -0.515022, -0.000000,  0.000000, -0.648598,  0.476303, -1.411932, -0.000000,  0.041648,  0.041648,  0.041648,  0.041648,  0.000000
  0.000000, -0.514897, -0.000000,  0.000000, -0.645277,  0.464835, -1.404351, -0.000000,  0.044279,  0.044279,  0.044279,  0.044279,  0.000000
  0.000000, -0.514763, -0.000000,  0.000000, -0.641738,  0.452842, -1.396478, -0.000000,  0.047100,  0.047100,  0.047100,  0.047100,  0.000000
  0.000000, -0.514619, -0.000000,  0.000000, -0.637964,  0.440293, -1.388298, -0.000000,  0.050131,  0.050131,  0.050131,  0.050131,  0.000000
  0.000000, -0.514464, -0.000000,  0.000000, -0.633936,  0.427154, -1.379797, -0.000000,  0.053397,  0.053397,  0.053397,  0.053397,  0.000000
  0.000000, -0.514296, -0.000000,  0.000000, -0.629631,  0.413387, -1.370959, -0.000000,  0.056926,  0.056926,  0.056926,  0.056926,  0.000000
  0.000000, -0.514114, -0.000000,  0.000000, -0.625027,  0.398952, -1.361766, -0.000000,  0.060752,  0.060752,  0.060752,  0.060752,  0.000000
  0.000000, -0.513917, -0.000000,  0.000000, -0.620095,  0.383802, -1.352202, -0.000000,  0.064914,  0.064914,  0.064914,  0.064914,  0.000000
  0.000000, -0.513701, -0.000000,  0.000000, -0.614806,  0.367888, -1.342246, -0.000000,  0.069461,  0.069461,  0.069461,  0.069461,  0.000000
  0.000000, -0.513464, -0.000000,  0.000000, -0.609127,  0.351157, -1.331878, -0.000000,  0.074451,  0.074451,  0.074451,  0.074451,  0.000000
  0.000000, -0.513202, -0.000000,  0.000000, -0.603019,  0.333550, -1.321078, -0.000000,  0.079955,  0.079955,  0.079955,  0.079955,  0.000000
  0.000000, -0.512912, -0.000000,  0.000000, -0.596443,  0.315007, -1.309826, -0.000000,  0.086060,  0.086060,  0.086060,  0.086060,  0.000000
  0.000000, -0.512588, -0.000000,  0.000000, -0.589352,  0.295465, -1.298104, -0.000000,  0.092874,  0.092874,  0.092874,  0.092874,  0.000000
  0.000000, -0.512225, -0.000000,  0.000000, -0.581700,  0.274865, -1.285901, -0.000000,  0.100536,  0.100536,  0.100536,  0.100536,  0.000000
  0.000000, -0.511812, -0.000000,  0.000000, -0.573439,  0.253159, -1.273215, -0.000000,  0.109215,  0.109215,  0.109215,  0.109215,  0.000000
  0.000000, -0.511341, -0.000000,  0.000000, -0.564527,  0.230321, -1.260066, -0.000000,  0.119129,  0.119129,  0.119129,  0.119129,  0.000000
  0.000000, -0.510799, -0.000000,  0.000000, -0.554934,  0.206376, -1.246505, -0.000000,  0.130553,  0.130553,  0.130553,  0.130553,  0.000000
  0.000000, -0.510168, -0.000000,  0.000000, -0.544666,  0.181437, -1.232641, -0.000000,  0.143825,  0.143825,  0.143825,  0.143825,  0.000000
  0.000000, -0.509431, -0.000000,  0.000000, -0.533786,  0.155769, -1.218675, -0.000000,  0.159349,  0.159349,  0.159349,  0.159349,  0.000000
  0.000000, -0.508565, -0.000000,  0.000000, -0.522464,  0.129868, -1.204935, -0.000000,  0.177569,  0.177569,  0.177569,  0.177569,  0.000000
  0.000000, -0.507553, -0.000000,  0.000000, -0.511015,  0.104540, -1.191910, -0.000000,  0.198893,  0.198893,  0.198893,  0.198893,  0.000000
  0.000000, -0.506381, -0.000000,  0.000000, -0.499916,  0.080880, -1.180219, -0.000000,  0.223556,  0.223556,  0.223556,  0.223556,  0.000000
  0.000000, -0.505055, -0.000000,  0.000000, -0.489730,  0.060063, -1.170473, -0.000000,  0.251469,  0.251469,  0.251469,  0.251469,  0.000000
  0.000000, -0.503596, -0.000000,  0.000000, -0.480917,  0.042933, -1.163059, -0.000000,  0.282180,  0.282180,  0.282180,  0.282180,  0.000000
  0.000000, -0.502036, -0.000000,  0.000000, -0.473671,  0.029700, -1.157990, -0.000000,  0.315036,  0.315036,  0.315036,  0.315036,  0.000000
  0.000000, -0.500402, -0.000000,  0.000000, -0.467901,  0.019976, -1.154970, -0.000000,  0.349426,  0.349426,  0.349426,  0.349426,  0.000000
  0.000000, -0.498716, -0.000000,  0.000000, -0.463353,  0.013079, -1.153570, -0.000000,  0.384917,  0.384917,  0.384917,  0.384917,  0.000000
  0.000000, -0.496991, -0.000000,  0.000000, -0.459738,  0.008303, -1.153376, -0.000000,  0.421251,  0.421251,  0.421251,  0.421251,  0.000000
  0.000000, -0.495231, -0.000000,  0.000000, -0.456797,  0.005052, -1.154049, -0.000000,  0.458294,  0.458294,  0.458294,  0.458294,  0.000000
  0.000000, -0.493441, -0.000000,  0.000000, -0.454328,  0.002869, -1.155334, -0.000000,  0.495979,  0.495979,  0.495979,  0.495979,  0.000000
  0.000000, -0.491622, -0.000000,  0.000000, -0.452181,  0.001421, -1.157048, -0.000000,  0.534275,  0.534275,  0.534275,  0.534275,  0.000000
  0.000000, -0.489775, -0.000000,  0.000000, -0.450248,  0.000472, -1.159063,  0.000000,  0.573166,  0.573166,  0.573166,  0.573166,  0.000000
  0.000000, -0.487899, -0.000000,  0.000000, -0.448453, -0.000144, -1.161290,  0.000000,  0.612646,  0.612646,  0.612646,  0.612646,  0.000000
  0.000000, -0.485996, -0.000000,  0.000000, -0.446745, -0.000538, -1.163667,  0.000000,  0.652712,  0.652712,  0.652712,  0.652712,  0.000000
  0.000000, -0.484065, -0.000000,  0.000000, -0.445090, -0.000788, -1.166153, -0.000000,  0.693361,  0.693361,  0.693361,  0.693361,  0.000000
  0.000000, -0.482107, -0.000000,  0.000000, -0.443463, -0.000943, -1.168721,  0.000000,  0.734592,  0.734592,  0.734592,  0.734592,  0.000000
  0.000000, -0.480121, -0.000000,  0.000000, -0.441850, -0.001039, -1.171353,  0.000000,  0.776404,  0.776404,  0.776404,  0.776404,  0.000000
  0.000000, -0.478107, -0.000000,  0.000000, -0.440240, -0.001096, -1.174035,  0.000000,  0.818795,  0.818795,  0.818795,  0.818795,  0.000000
  0.000000, -0.476066, -0.000000,  0.000000, -0.438628, -0.001129, -1.176760, -0.000000,  0.861762,  0.861762,  0.861762,  0.861762,  0.000000
  0.000000, -0.473998, -0.000000,  0.000000, -0.437010, -0.001147, -1.179523,  0.000000,  0.905305,  0.905305,  0.905305,  0.905305,  0.000000
  0.000000, -0.471903, -0.000000,  0.000000, -0.435383, -0.001156, -1.182320,  0.000000,  0.949421,  0.949421,  0.949421,  0.949421,  0.000000
  0.000000, -0.469780, -0.000000,  0.000000, -0.433747, -0.001160, -1.185148,  0.000000,  0.994107,  0.994107,  0.994107,  0.994107,  0.000000
  0.000000, -0.467630, -0.000000,  0.000000, -0.432100, -0.001160, -1.188006,  0.000000,  1.039362,  1.039362,  1.039362,  1.039362,  0.000000
  0.000000, -0.465454, -0.000000,  0.000000, -0.430444, -0.001159, -1.190893,  0.000000,  1.085182,  1.085182,  1.085182,  1.085182,  0.000000
  0.000000, -0.463251, -0.000000,  0.000000, -0.428777, -0.001156, -1.193807,  0.000000,  1.131564,  1.131564,  1.131564,  1.131564,  0.000000
  0.000000, -0.461021, -0.000000,  0.000000, -0.427101, -0.001153, -1.196748,  0.000000,  1.178506,  1.178506,  1.178506,  1.178506,  0.000000
  0.000000, -0.458765, -0.000000,  0.000000, -0.425416, -0.001149, -1.199715,  0.000000,  1.226005,  1.226005,  1.226005,  1.226005,  0.000000
  0.000000, -0.456482, -0.000000,  0.000000, -0.423723, -0.001145, -1.202707,  0.000000,  1.274056,  1.274056,  1.274056,  1.274056,  0.000000
  0.000000, -0.454174, -0.000000,  0.000000, -0.422022, -0.001141, -1.205724,  0.000000,  1.322656,  1.322656,  1.322656,  1.322656,  0.000000
  0.000000, -0.451839, -0.000000,  0.000000, -0.420313, -0.001137, -1.208764,  0.000000,  1.371802,  1.371802,  1.371802,  1.371802,  0.000000
  0.000000, -0.449479, -0.000000,  0.000000, -0.418598, -0.001133, -1.211827,  0.000000,  1.421489,  1.421489,  1.421489,  1.421489,  0.000000
  0.000000, -0.447094, -0.000000,  0.000000, -0.416878, -0.001128, -1.214913,  0.000000,  1.471712,  1.471712,  1.471712,  1.471712,  0.000000
  0.000000, -0.444683, -0.000000,  0.000000, -0.415152, -0.001124, -1.218020,  0.000000,  1.522469,  1.522469,  1.522469,  1.522469,  0.000000
  0.000000, -0.442247, -0.000000,  0.000000, -0.413422, -0.001120, -1.221148,  0.000000,  1.573753,  1.573753,  1.573753,  1.573753,  0.000000
  0.000000, -0.439786, -0.000000,  0.000000, -0.411689, -0.001116, -1.224295,  0.000000,  1.625560,  1.625560,  1.625560,  1.625560,  0.000000
  0.000000, -0.437300, -0.000000,  0.000000, -0.409953, -0.001112, -1.227462,  0.000000,  1.677884,  1.677884,  1.677884,  1.677884,  0.000000
  0.000000, -0.434791, -0.000000,  0.000000, -0.408215, -0.001107, -1.230647,  0.000000,  1.730722,  1.730722,  1.730722,  1.730722,  0.000000
  0.000000, -0.432257, -0.000000,  0.000000, -0.406476, -0.001103, -1.233848,  0.000000,  1.784066,  1.784066,  1.784066,  1.784066,  0.000000
  0.000000, -0.429699, -0.000000,  0.000000, -0.404738, -0.001099, -1.237067,  0.000000,  1.837912,  1.837912,  1.837912,  1.837912,  0.000000
  0.000000, -0.427118, -0.000000,  0.000000, -0.403000, -0.001095, -1.240300,  0.000000,  1.892252,  1.892252,  1.892252,  1.892252,  0.000000
  0.000000, -0.424514, -0.000000,  0.000000, -0.401264, -0.001091, -1.243548,  0.000000,  1.947082,  1.947082,  1.947082,  1.947082,  0.000000
  0.000000, -0.421886, -0.000000,  0.000000, -0.399532, -0.001086, -1.246809,  0.000000,  2.002395,  2.002395,  2.002395,  2.002395,  0.000000
  0.000000, -0.419236, -0.000000,  0.000000, -0.397803, -0.001082, -1.250083,  0.000000,  2.058184,  2.058184,  2.058184,  2.058184,  0.000000
  0.000000, -0.416564, -0.000000,  0.000000, -0.396078, -0.001078, -1.253368,  0.000000,  2.114442,  2.114442,  2.114442,  2.114442,  0.000000
  0.000000, -0.413870, -0.000000,  0.000000, -0.394360, -0.001074, -1.256663,  0.000000,  2.171162,  2.171162,  2.171162,  2.171162,  0.000000
  0.000000, -0.411154, -0.000000,  0.000000, -0.392649, -0.001070, -1.259967,  0.000000,  2.228337,  2.228337,  2.228337,  2.228337,  0.000000
  0.000000, -0.408417, -0.000000,  0.000000, -0.390946, -0.001066, -1.263278,  0.000000,  2.285959,  2.285959,  2.285959,  2.285959,  0.000000
  0.000000, -0.405659, -0.000000,  0.000000, -0.389253, -0.001062, -1.266597,  0.000000,  2.344021,  2.344021,  2.344021,  2.344021,  0.000000
  0.000000, -0.402881, -0.000000,  0.000000, -0.387569, -0.001058, -1.269921,  0.000000,  2.402514,  2.402514,  2.402514,  2.402514,  0.000000
  0.000000, -0.400082, -0.000000,  0.000000, -0.385898, -0.001055, -1.273249,  0.000000,  2.461430,  2.461430,  2.461430,  2.461430,  0.000000
  0.000000, -0.397264, -0.000000,  0.000000, -0.384239, -0.001051, -1.276580,  0.000000,  2.520761,  2.520761,  2.520761,  2.520761,  0.000000
  0.000000, -0.394426, -0.000000,  0.000000, -0.382594, -0.001047, -1.279913,  0.000000,  2.580499,  2.580499,  2.580499,  2.580499,  0.000000
  0.000000, -0.391570, -0.000000,  0.000000, -0.380965, -0.001043, -1.283247,  0.000000,  2.640633,  2.640633,  2.640633,  2.640633,  0.000000
  0.000000, -0.388695, -0.000000,  0.000000, -0.379352, -0.001040, -1.286579,  0.000000,  2.701156,  2.701156,  2.701156,  2.701156,  0.000000
  0.000000, -0.385802, -0.000000,  0.000000, -0.377758, -0.001036, -1.289909,  0.000000,  2.762058,  2.762058,  2.762058,  2.762058,  0.000000
  0.000000, -0.382892, -0.000000,  0.000000, -0.376182, -0.001033, -1.293235,  0.000000,  2.823328,  2.823328,  2.823328,  2.823328,  0.000000
  0.000000, -0.379964, -0.000000,  0.000000, -0.374627, -0.001029, -1.296555,  0.000000,  2.884958,  2.884958,  2.884958,  2.884958,  0.000000
  0.000000, -0.377020, -0.000000,  0.000000, -0.373095, -0.001026, -1.299870,  0.000000,  2.946937,  2.946937,  2.946937,  2.946937,  0.000000
  0.000000, -0.374060, -0.000000,  0.000000, -0.371586, -0.001023, -1.303176,  0.000000,  3.009256,  3.009256,  3.009256,  3.009256,  0.000000
  0.000000, -0.371085, -0.000000,  0.000000, -0.370101, -0.001020, -1.306472,  0.000000,  3.071903,  3.071903,  3.071903,  3.071903,  0.000000
  0.000000, -0.368094, -0.000000,  0.000000, -0.368643, -0.001017, -1.309757,  0.000000,  3.134868,  3.134868,  3.134868,  3.134868,  0.000000
  0.000000, -0.365088, -0.000000,  0.000000, -0.367213, -0.001014, -1.313029,  0.000000,  3.198140,  3.198140,  3.198140,  3.198140,  0.000000
  0.000000, -0.362069, -0.000000,  0.000000, -0.365813, -0.001011, -1.316287,  0.000000,  3.261708,  3.261708,  3.261708,  3.261708,  0.000000
  0.000000, -0.359036, -0.000000,  0.000000, -0.364443, -0.001008, -1.319529,  0.000000,  3.325561,  3.325561,  3.325561,  3.325561,  0.000000
  0.000000, -0.355990, -0.000000,  0.000000, -0.363106, -0.001005, -1.322754,  0.000000,  3.389688,  3.389688,  3.389688,  3.389688,  0.000000
  0.000000, -0.352931, -0.000000,  0.000000, -0.361803, -0.001003, -1.325959,  0.000000,  3.454077,  3.454077,  3.454077,  3.454077,  0.000000
  0.000000, -0.349861, -0.000000,  0.000000, -0.360535, -0.001000, -1.329143,  0.000000,  3.518716,  3.518716,  3.518716,  3.518716,  0.000000
  0.000000, -0.346779, -0.000000,  0.000000, -0.359305, -0.000998, -1.332305,  0.000000,  3.583594,  3.583594,  3.583594,  3.583594,  0.000000
  0.000000, -0.343687, -0.000000,  0.000000, -0.358113, -0.000996, -1.335442,  0.000000,  3.648698,  3.648698,  3.648698,  3.648698,  0.000000
  0.000000, -0.340584, -0.000000,  0.000000, -0.356962, -0.000994, -1.338554,  0.000000,  3.714017,  3.714017,  3.714017,  3.714017,  0.000000
  0.000000, -0.337472, -0.000000,  0.000000, -0.355853, -0.000992, -1.341638,  0.000000,  3.779538,  3.779538,  3.779538,  3.779538,  0.000000
  0.000000, -0.334351, -0.000000,  0.000000, -0.354788, -0.000990, -1.344692,  0.000000,  3.845248,  3.845248,  3.845248,  3.845248,  0.000000
  0.000000, -0.331221, -0.000000,  0.000000, -0.353768, -0.000989, -1.347715,  0.000000,  3.911136,  3.911136,  3.911136,  3.911136,  0.000000
  0.000000, -0.328084, -0.000000,  0.000000, -0.352795, -0.000987, -1.350706,  0.000000,  3.977189,  3.977189,  3.977189,  3.977189,  0.000000
  0.000000, -0.324939, -0.000000,  0.000000, -0.351870, -0.000986, -1.353661,  0.000000,  4.043395,  4.043395,  4.043395,  4.043395,  0.000000
  0.000000, -0.321787, -0.000000,  0.000000, -0.350996, -0.000985, -1.356581,  0.000000,  4.109740,  4.109740,  4.109740,  4.109740,  0.000000
  0.000000, -0.318630, -0.000000,  0.000000, -0.350174, -0.000984, -1.359462,  0.000000,  4.176212,  4.176212,  4.176212,  4.176212,  0.000000
  0.000000, -0.315467, -0.000000,  0.000000, -0.349405, -0.000983, -1.362304,  0.000000,  4.242799,  4.242799,  4.242799,  4.242799,  0.000000
  0.000000, -0.312299, -0.000000,  0.000000, -0.348691, -0.000983, -1.365104,  0.000000,  4.309489,  4.309489,  4.309489,  4.309489,  0.000000
  0.000000, -0.309127, -0.000000,  0.000000, -0.348034, -0.000982, -1.367861,  0.000000,  4.376268,  4.376268,  4.376268,  4.376268,  0.000000
  0.000000, -0.305952, -0.000000,  0.000000, -0.347436, -0.000982, -1.370572,  0.000000,  4.443124,  4.443124,  4.443124,  4.443124,  0.000000
  0.000000, -0.302773, -0.000000,  0.000000, -0.346897, -0.000982, -1.373238,  0.000000,  4.510044,  4.510044,  4.510044,  4.510044,  0.000000
  0.000000, -0.299592, -0.000000,  0.000000, -0.346420, -0.000983, -1.375855,  0.000000,  4.577017,  4.577017,  4.577017,  4.577017,  0.000000
  0.000000, -0.296409, -0.000000,  0.000000, -0.346006, -0.000983, -1.378422,  0.000000,  4.644030,  4.644030,  4.644030,  4.644030,  0.000000
  0.000000, -0.293224, -0.000000,  0.000000, -0.345656, -0.000984, -1.380938,  0.000000,  4.711072,  4.711072,  4.711072,  4.711072,  0.000000
  0.000000, -0.290039, -0.000000,  0.000000, -0.345372, -0.000985, -1.383401,  0.000000,  4.778129,  4.778129,  4.778129,  4.778129,  0.000000
  0.000000, -0.286853, -0.000000,  0.000000, -0.345155, -0.000986, -1.385809,  0.000000,  4.845191,  4.845191,  4.845191,  4.845191,  0.000000
  0.000000, -0.283668, -0.000000,  0.000000, -0.345007, -0.000987, -1.388162,  0.000000,  4.912246,  4.912246,  4.912246,  4.912246,  0.000000
  0.000000, -0.280484, -0.000000,  0.000000, -0.344929, -0.000988, -1.390457,  0.000000,  4.979283,  4.979283,  4.979283,  4.979283,  0.000000
  0.000000, -0.277301, -0.000000,  0.000000, -0.344922, -0.000990, -1.392693,  0.000000,  5.046290,  5.046290,  5.046290,  5.046290,  0.000000
  0.000000, -0.274120, -0.000000,  0.000000, -0.344988, -0.000992, -1.394868,  0.000000,  5.113257,  5.113257,  5.113257,  5.113257,  0.000000
  0.000000, -0.270942, -0.000000,  0.000000, -0.345128, -0.000994, -1.396983,  0.000000,  5.180173,  5.180173,  5.180173,  5.180173,  0.000000
