  0.471252, -0.720465, -0.037169, -0.154984, -0.457727,  0.260000, -1.130796,  0.007920,  1.627341, -1.164768,  0.778775, -0.316202,  0.000000
  0.470178, -0.719540, -0.037795, -0.158112, -0.447727,  0.250000, -1.120796,  0.008460,  1.668455, -1.180942,  0.802481, -0.314968,  0.000000
  0.469102, -0.718579, -0.038407, -0.161219, -0.437727,  0.240000, -1.110796,  0.009018,  1.710447, -1.196345,  0.827033, -0.312931,  0.000000
  0.468024, -0.717579, -0.039005, -0.164305, -0.427727,  0.230000, -1.100796,  0.009594,  1.753425, -1.210917,  0.852525, -0.310018,  0.000000
  0.466941, -0.716534, -0.039589, -0.167369, -0.417727,  0.220000, -1.090796,  0.010189,  1.797511, -1.224589,  0.879064, -0.306142,  0.000000
  0.465854, -0.715439, -0.040157, -0.170410, -0.407727,  0.210000, -1.080796,  0.010801,  1.842843, -1.237283,  0.906769, -0.301209,  0.000000
  0.464760, -0.714290, -0.040708, -0.173427, -0.397727,  0.200000, -1.070796,  0.011431,  1.889578, -1.248911,  0.935776, -0.295109,  0.000000
  0.463659, -0.713079, -0.041241, -0.176418, -0.387727,  0.190000, -1.060796,  0.012078,  1.937895, -1.259371,  0.966241, -0.287717,  0.000000
  0.462549, -0.711798, -0.041755, -0.179383, -0.377727,  0.180000, -1.050796,  0.012742,  1.987998, -1.268550,  0.998341, -0.278894,  0.000000
  0.461427, -0.710439, -0.042248, -0.182319, -0.367727,  0.170000, -1.040796,  0.013423,  2.040123, -1.276315,  1.032281, -0.268474,  0.000000
  0.460291, -0.708993, -0.042718, -0.185224, -0.357727,  0.160000, -1.030796,  0.014121,  2.094541, -1.282517,  1.068296, -0.256272,  0.000000
  0.459140, -0.707447, -0.043164, -0.188096, -0.347727,  0.150000, -1.020796,  0.014834,  2.151565, -1.286979,  1.106657, -0.242071,  0.000000
  0.457970, -0.705787, -0.043584, -0.190932, -0.337727,  0.140000, -1.010796,  0.015564,  2.211559, -1.289502,  1.147678, -0.225621,  0.000000
  0.456777, -0.704000, -0.043975, -0.193728, -0.327727,  0.130000, -1.000796,  0.016309,  2.274943, -1.289851,  1.191725, -0.206633,  0.000000
  0.455557, -0.702065, -0.044335, -0.196481, -0.317727,  0.120000, -0.990796,  0.017069,  2.342206, -1.287757,  1.239219, -0.184770,  0.000000
  0.454307, -0.699963, -0.044660, -0.199185, -0.307727,  0.110000, -0.980796,  0.017844,  2.413916, -1.282907,  1.290653, -0.159644,  0.000000
  0.453019, -0.697669, -0.044948, -0.201837, -0.297727,  0.100000, -0.970796,  0.018634,  2.490731, -1.274939,  1.346594, -0.130803,  0.000000
  0.451688, -0.695155, -0.045196, -0.204428, -0.287727,  0.090000, -0.960796,  0.019439,  2.573404, -1.263440,  1.407696, -0.097731,  0.000000
  0.450307, -0.692390, -0.045401, -0.206952, -0.277727,  0.080000, -0.950796,  0.020257,  2.662797, -1.247941,  1.474699, -0.059843,  0.000000
  0.448867, -0.689337, -0.045559, -0.209402, -0.267727,  0.070000, -0.940796,  0.021090,  2.759865, -1.227921,  1.548429, -0.016485,  0.000000
  0.447539, -0.686047, -0.045600, -0.211768, -0.257727,  0.060000, -0.930796,  0.021935,  2.859865, -1.202824,  1.629778,  0.033041,  0.000000
  0.446435, -0.682542, -0.045470, -0.214041, -0.247727,  0.050000, -0.920796,  0.022795,  2.959865, -1.172107,  1.719680,  0.089448,  0.000000
  0.445578, -0.678806, -0.045148, -0.216215, -0.237727,  0.040000, -0.910796,  0.023669,  3.059865, -1.135296,  1.819029,  0.153390,  0.000000
  0.444692, -0.674968, -0.044613, -0.218282, -0.227727,  0.030000, -0.900796,  0.024558,  3.159865, -1.092076,  1.919029,  0.225334,  0.000000
  0.443754, -0.671036, -0.043866, -0.220240, -0.217727,  0.020000, -0.890796,  0.025462,  3.259865, -1.042393,  2.019029,  0.305422,  0.000000
  0.442765, -0.667015, -0.042919, -0.222090, -0.207727,  0.010000, -0.880796,  0.026380,  3.359865, -0.986701,  2.119029,  0.393171,  0.000000
  0.441732, -0.662918, -0.041814, -0.223845, -0.197727, -0.000000, -0.881731,  0.027314,  3.459865, -0.926177,  2.219029,  0.487203,  0.000000
  0.440675, -0.658798, -0.040664, -0.225531, -0.187727, -0.002551, -0.891731,  0.028229,  3.559865, -0.864313,  2.319029,  0.583318,  0.000000
  0.439599, -0.654663, -0.039495, -0.227151, -0.179502,  0.001871, -0.901731,  0.029120,  3.659865, -0.801885,  2.419029,  0.680636,  0.000000
  0.438500, -0.650496, -0.038265, -0.228694, -0.169502, -0.006322, -0.911731,  0.030003,  3.759865, -0.737516,  2.519029,  0.780636,  0.000000
  0.437388, -0.646341, -0.037076, -0.230191, -0.166614,  0.003678, -0.921731,  0.030846,  3.859865, -0.674476,  2.619029,  0.879717,  0.000000
  0.436304, -0.642168, -0.035844, -0.231617, -0.156614, -0.006322, -0.931086,  0.031684,  3.959865, -0.609639,  2.719029,  0.979717,  0.000000
  0.435170, -0.638003, -0.034652, -0.233002, -0.154255,  0.003678, -0.941086,  0.032478,  4.059865, -0.546392,  2.819029,  1.079717,  0.000000
  0.434094, -0.633826, -0.033423, -0.234315, -0.144255, -0.006322, -0.950160,  0.033266,  4.159865, -0.481286,  2.919029,  1.179717,  0.000000
  0.432969, -0.629656, -0.032234, -0.235590, -0.142530,  0.003678, -0.960160,  0.034013,  4.259865, -0.417768,  3.019029,  1.279717,  0.000000
  0.431901, -0.625476, -0.031009, -0.236793, -0.132530, -0.006322, -0.968877,  0.034751,  4.359865, -0.352392,  3.119029,  1.379717,  0.000000
  0.430784, -0.621302, -0.029823, -0.237962, -0.131562,  0.003678, -0.978877,  0.035452,  4.459865, -0.288593,  3.219029,  1.479717,  0.000000
  0.429722, -0.617118, -0.028603, -0.239061, -0.121562, -0.006322, -0.987145,  0.036142,  4.559865, -0.223037,  3.319029,  1.579717,  0.000000
  0.428611, -0.612941, -0.027421, -0.240128, -0.121488,  0.003678, -0.997145,  0.036797,  4.659865, -0.159035,  3.419029,  1.679717,  0.000000
  0.427548, -0.608754, -0.026211, -0.241130, -0.111488, -0.006322, -1.004861,  0.037440,  4.759865, -0.093519,  3.519029,  1.779717,  0.000000
  0.426437, -0.604574, -0.025039, -0.242102, -0.112447,  0.003678, -1.014861,  0.038050,  4.859865, -0.029521,  3.619029,  1.879717,  0.000000
  0.425360, -0.600387, -0.023847, -0.243017, -0.102447, -0.006322, -1.021922,  0.038646,  4.959865,  0.035562,  3.719029,  1.979717,  0.000000
  0.424238, -0.596207, -0.022692, -0.243904, -0.104561,  0.003678, -1.031922,  0.039212,  5.059865,  0.099181,  3.819029,  2.079717,  0.000000
  0.423130, -0.592022, -0.021533, -0.244744, -0.094561, -0.006322, -1.038234,  0.039761,  5.159865,  0.163241,  3.919029,  2.179717,  0.000000
  0.421978, -0.587844, -0.020408, -0.245559, -0.097909,  0.003678, -1.048234,  0.040283,  5.259865,  0.225906,  4.019029,  2.279717,  0.000000
  0.420814, -0.583667, -0.019297, -0.246342, -0.087909, -0.006322, -1.053733,  0.040786,  5.359865,  0.288170,  4.119029,  2.379717,  0.000000
  0.419610, -0.579495, -0.018219, -0.247100, -0.092498,  0.003678, -1.063733,  0.041264,  5.459865,  0.349123,  4.219029,  2.479717,  0.000000
  0.418363, -0.575329, -0.017176, -0.247843, -0.082498, -0.006322, -1.068395,  0.041720,  5.559865,  0.408703,  4.319029,  2.579717,  0.000000
  0.417079, -0.571169, -0.016164, -0.248563, -0.088245,  0.003678, -1.078395,  0.042154,  5.659865,  0.467063,  4.419029,  2.679717,  0.000000
  0.415783, -0.567038, -0.015227, -0.249285, -0.078245, -0.006322, -1.082241,  0.042564,  5.759865,  0.523076,  4.519029,  2.777725,  0.000000
  0.414487, -0.562921, -0.014328, -0.249984, -0.084991,  0.003678, -1.092241,  0.042955,  5.859865,  0.577967,  4.619029,  2.874655,  0.000000
  0.413210, -0.558853, -0.013538, -0.250701, -0.074991, -0.006322, -1.095326,  0.043320,  5.959865,  0.629685,  4.719029,  2.967780,  0.000000
  0.411931, -0.554798, -0.012782, -0.251398, -0.082537,  0.003678, -1.105326,  0.043668,  6.059865,  0.680386,  4.819029,  3.059925,  0.000000
  0.410679, -0.550803, -0.012155, -0.252126, -0.072537, -0.006322, -1.107722,  0.043988,  6.159865,  0.727309,  4.919029,  3.147448,  0.000000
  0.409426, -0.546819, -0.011560, -0.252835, -0.080680,  0.003678, -1.117722,  0.044294,  6.259865,  0.773313,  5.019029,  3.234075,  0.000000
  0.408204, -0.542902, -0.011106, -0.253583, -0.070680, -0.006322, -1.119500,  0.044572,  6.359865,  0.815178,  5.119029,  3.315567,  0.000000
  0.406981, -0.538995, -0.010681, -0.254315, -0.079246,  0.003678, -1.129500,  0.044838,  6.459865,  0.856208,  5.219029,  3.396232,  0.000000
  0.405792, -0.535158, -0.010401, -0.255092, -0.069246, -0.006322, -1.130725,  0.045075,  6.559865,  0.892945,  5.319029,  3.471513,  0.000000
  0.404604, -0.531331, -0.010150, -0.255855, -0.078100,  0.003678, -1.140725,  0.045301,  6.659865,  0.928922,  5.419029,  3.546021,  0.000000
  0.403451, -0.527574, -0.010044, -0.256666, -0.068100, -0.006322, -1.141453,  0.045499,  6.759865,  0.960608,  5.519029,  3.615097,  0.000000
  0.402299, -0.523827, -0.009963, -0.257465, -0.077142,  0.003678, -1.151453,  0.045689,  6.859865,  0.991599,  5.619029,  3.683440,  0.000000
  0.401182, -0.520147, -0.010025, -0.258313, -0.067142, -0.006322, -1.151728,  0.045849,  6.959865,  1.018407,  5.719029,  3.746436,  0.000000
  0.400068, -0.516478, -0.010112, -0.259151, -0.076303,  0.003678, -1.161728,  0.046003,  7.059865,  1.044574,  5.819029,  3.808731,  0.000000
  0.398990, -0.512873, -0.010335, -0.260040, -0.066303, -0.006322, -1.161589,  0.046128,  7.159865,  1.066731,  5.919029,  3.865849,  0.000000
  0.397914, -0.509278, -0.010581, -0.260919, -0.075536,  0.003678, -1.171589,  0.046248,  7.259865,  1.088295,  6.019029,  3.922286,  0.000000
  0.396743, -0.505813, -0.010950, -0.261849, -0.065536, -0.006322, -1.171067,  0.046340,  7.359865,  1.106057,  6.114764,  3.973765,  0.000000
  0.395551, -0.502369, -0.011338, -0.262770, -0.074810,  0.003678, -1.181067,  0.046427,  7.459865,  1.123306,  6.209736,  4.024624,  0.000000
  0.394204, -0.499082, -0.011834, -0.263738, -0.064810, -0.006322, -1.180190,  0.046486,  7.559865,  1.137027,  6.298549,  4.070821,  0.000000
  0.392840, -0.495814, -0.012347, -0.264696, -0.074109,  0.003678, -1.190190,  0.046542,  7.659865,  1.150337,  6.386661,  4.116481,  0.000000
  0.391330, -0.492695, -0.012957, -0.265697, -0.064406, -0.006322, -1.188984,  0.046569,  7.759865,  1.160408,  6.468972,  4.157799,  0.000000
  0.389799, -0.489600, -0.013586, -0.266690, -0.073661,  0.003678, -1.198984,  0.046593,  7.859865,  1.170014,  6.550384,  4.198464,  0.000000
  0.388134, -0.486644, -0.014300, -0.267722, -0.065358, -0.006322, -1.197486,  0.046588,  7.959865,  1.176703,  6.626413,  4.235150,  0.000000
  0.386424, -0.483737, -0.015047, -0.268756, -0.074334,  0.003678, -1.207486,  0.046578,  8.059865,  1.182427,  6.700555,  4.270473,  0.000000
  0.384658, -0.480980, -0.015841, -0.269822, -0.067602, -0.006322, -1.205782,  0.046540,  8.157893,  1.185685,  6.769962,  4.302352,  0.000000
  0.382928, -0.478336, -0.016637, -0.270898, -0.076160,  0.003678, -1.215782,  0.046492,  8.252673,  1.187595,  6.836692,  4.332311,  0.000000
  0.381250, -0.475859, -0.017433, -0.271998, -0.071070, -0.006322, -1.213931,  0.046419,  8.342636,  1.187523,  6.899461,  4.359434,  0.000000
  0.379614, -0.473513, -0.018231, -0.273114, -0.079176,  0.003678, -1.223931,  0.046334,  8.428835,  1.185894,  6.959129,  4.384335,  0.000000
  0.378022, -0.471302, -0.019028, -0.274246, -0.075691, -0.006322, -1.221971,  0.046225,  8.511092,  1.182719,  7.015578,  4.406969,  0.000000
  0.376473, -0.469227, -0.019825, -0.275397, -0.083380,  0.003678, -1.231838,  0.046101,  8.589441,  1.177967,  7.068820,  4.427324,  0.000000
  0.374961, -0.467259, -0.020620, -0.276557, -0.081375, -0.005534, -1.229785,  0.045955,  8.664642,  1.172062,  7.119515,  4.445923,  0.000000
  0.373485, -0.465393, -0.021414, -0.277729, -0.088040,  0.003146, -1.236928,  0.045794,  8.736813,  1.165049,  7.167760,  4.462837,  0.000000
  0.372034, -0.463588, -0.022203, -0.278900, -0.087493, -0.004074, -1.235357,  0.045617,  8.807140,  1.157522,  7.214562,  4.478835,  0.000000
  0.370611, -0.461854, -0.022989, -0.280075, -0.092867,  0.000930, -1.240064,  0.045425,  8.875312,  1.149336,  7.259659,  4.493724,  0.000000
  0.369210, -0.460171, -0.023770, -0.281249, -0.094638, -0.002148, -1.240266,  0.045218,  8.941878,  1.140766,  7.303519,  4.507860,  0.000000
  0.367834, -0.458546, -0.024546, -0.282423, -0.098700, -0.000701, -1.242679,  0.044997,  9.006648,  1.131727,  7.345983,  4.521126,  0.000000
  0.366480, -0.456969, -0.025317, -0.283596, -0.101922, -0.001376, -1.243783,  0.044761,  9.069895,  1.122355,  7.387284,  4.533702,  0.000000
  0.365148, -0.455437, -0.026082, -0.284766, -0.105659, -0.001243, -1.245155,  0.044512,  9.131706,  1.112699,  7.427495,  4.545645,  0.000000
  0.363835, -0.453943, -0.026841, -0.285934, -0.109398, -0.001355, -1.246256,  0.044249,  9.192258,  1.102846,  7.466768,  4.557071,  0.000000
  0.362541, -0.452483, -0.027594, -0.287097, -0.113262, -0.001410, -1.247263,  0.043973,  9.251683,  1.092864,  7.505215,  4.568067,  0.000000
  0.361264, -0.451052, -0.028340, -0.288256, -0.117205, -0.001475, -1.248158,  0.043684,  9.310105,  1.082813,  7.542941,  4.578712,  0.000000
  0.360004, -0.449646, -0.029078, -0.289408, -0.121219, -0.001537, -1.248958,  0.043383,  9.367631,  1.072748,  7.580037,  4.589077,  0.000000
  0.358759, -0.448263, -0.029810, -0.290553, -0.125293, -0.001599, -1.249675,  0.043069,  9.424357,  1.062714,  7.616584,  4.599222,  0.000000
  0.357529, -0.446898, -0.030535, -0.291692, -0.129415, -0.001659, -1.250321,  0.042743,  9.480367,  1.052751,  7.652653,  4.609201,  0.000000
  0.356313, -0.445549, -0.031252, -0.292823, -0.133577, -0.001719, -1.250903,  0.042406,  9.535733,  1.042895,  7.688304,  4.619059,  0.000000
  0.355110, -0.444214, -0.031961, -0.293946, -0.137771, -0.001776, -1.251430,  0.042057,  9.590520,  1.033175,  7.723592,  4.628838,  0.000000
  0.353920, -0.442891, -0.032663, -0.295060, -0.141991, -0.001833, -1.251909,  0.041697,  9.644784,  1.023617,  7.758564,  4.638572,  0.000000
  0.352742, -0.441578, -0.033358, -0.296166, -0.146230, -0.001888, -1.252346,  0.041326,  9.698576,  1.014245,  7.793263,  4.648293,  0.000000
  0.351576, -0.440273, -0.034044, -0.297263, -0.150483, -0.001942, -1.252746,  0.040944,  9.751941,  1.005078,  7.827726,  4.658028,  0.000000
  0.350421, -0.438976, -0.034723, -0.298351, -0.154746, -0.001994, -1.253114,  0.040552,  9.804917,  0.996133,  7.861984,  4.667801,  0.000000
  0.349278, -0.437684, -0.035394, -0.299430, -0.159015, -0.002044, -1.253454,  0.040150,  9.857539,  0.987426,  7.896068,  4.677632,  0.000000
  0.348145, -0.436398, -0.036058, -0.300499, -0.163286, -0.002093, -1.253770,  0.039737,  9.909839,  0.978968,  7.930002,  4.687541,  0.000000
  0.347022, -0.435115, -0.036713, -0.301559, -0.167557, -0.002140, -1.254064,  0.039315,  9.961845,  0.970772,  7.963810,  4.697543,  0.000000
  0.345909, -0.433835, -0.037361, -0.302609, -0.171824, -0.002186, -1.254340,  0.038884, 10.013581,  0.962847,  7.997511,  4.707652,  0.000000
  0.344807, -0.432557, -0.038001, -0.303649, -0.176085, -0.002230, -1.254600,  0.038443, 10.065070,  0.955202,  8.031125,  4.717882,  0.000000
  0.343714, -0.431281, -0.038633, -0.304679, -0.180337, -0.002273, -1.254847,  0.037993, 10.116332,  0.947844,  8.064668,  4.728244,  0.000000
  0.342630, -0.430005, -0.039257, -0.305700, -0.184580, -0.002314, -1.255082,  0.037535, 10.167386,  0.940779,  8.098153,  4.738747,  0.000000
  0.341555, -0.428730, -0.039874, -0.306711, -0.188811, -0.002354, -1.255307,  0.037068, 10.218248,  0.934014,  8.131595,  4.749401,  0.000000
  0.340490, -0.427454, -0.040483, -0.307712, -0.193029, -0.002392, -1.255524,  0.036592, 10.268932,  0.927552,  8.165006,  4.760214,  0.000000
  0.339433, -0.426178, -0.041084, -0.308703, -0.197233, -0.002429, -1.255733,  0.036108, 10.319453,  0.921399,  8.198395,  4.771192,  0.000000
  0.338385, -0.424900, -0.041678, -0.309685, -0.201421, -0.002465, -1.255937,  0.035617, 10.369824,  0.915557,  8.231774,  4.782342,  0.000000
  0.337345, -0.423621, -0.042264, -0.310657, -0.205593, -0.002499, -1.256137,  0.035118, 10.420054,  0.910030,  8.265151,  4.793669,  0.000000
  0.336314, -0.422341, -0.042843, -0.311618, -0.209747, -0.002532, -1.256332,  0.034611, 10.470156,  0.904821,  8.298533,  4.805179,  0.000000
  0.335290, -0.421058, -0.043414, -0.312570, -0.213882, -0.002564, -1.256525,  0.034096, 10.520138,  0.899931,  8.331929,  4.816875,  0.000000
  0.334275, -0.419772, -0.043977, -0.313512, -0.217999, -0.002594, -1.256716,  0.033575, 10.570010,  0.895362,  8.365345,  4.828762,  0.000000
  0.333268, -0.418484, -0.044533, -0.314445, -0.222096, -0.002623, -1.256906,  0.033047, 10.619779,  0.891116,  8.398788,  4.840843,  0.000000
  0.332269, -0.417193, -0.045082, -0.315368, -0.226173, -0.002651, -1.257095,  0.032512, 10.669453,  0.887195,  8.432262,  4.853122,  0.000000
  0.331277, -0.415899, -0.045624, -0.316281, -0.230229, -0.002678, -1.257284,  0.031970, 10.719039,  0.883598,  8.465772,  4.865600,  0.000000
  0.330293, -0.414601, -0.046158, -0.317184, -0.234264, -0.002704, -1.257474,  0.031422, 10.768544,  0.880328,  8.499325,  4.878282,  0.000000
  0.329317, -0.413300, -0.046685, -0.318078, -0.238278, -0.002729, -1.257664,  0.030867, 10.817973,  0.877383,  8.532924,  4.891168,  0.000000
  0.328347, -0.411996, -0.047204, -0.318962, -0.242270, -0.002753, -1.257856,  0.030307, 10.867332,  0.874766,  8.566572,  4.904260,  0.000000
  0.327386, -0.410687, -0.047717, -0.319837, -0.246239, -0.002775, -1.258049,  0.029740, 10.916626,  0.872475,  8.600275,  4.917561,  0.000000
  0.326431, -0.409374, -0.048222, -0.320702, -0.250187, -0.002797, -1.258245,  0.029168, 10.965860,  0.870511,  8.634034,  4.931072,  0.000000
  0.325484, -0.408057, -0.048721, -0.321558, -0.254112, -0.002818, -1.258443,  0.028590, 11.015039,  0.868874,  8.667854,  4.944794,  0.000000
  0.324543, -0.406736, -0.049212, -0.322404, -0.258014, -0.002837, -1.258643,  0.028007, 11.064166,  0.867563,  8.701736,  4.958728,  0.000000
  0.323610, -0.405410, -0.049696, -0.323241, -0.261894, -0.002856, -1.258846,  0.027419, 11.113246,  0.866579,  8.735685,  4.972875,  0.000000
  0.322683, -0.404080, -0.050174, -0.324069, -0.265751, -0.002874, -1.259052,  0.026825, 11.162283,  0.865920,  8.769702,  4.987237,  0.000000
  0.321763, -0.402746, -0.050644, -0.324888, -0.269585, -0.002891, -1.259261,  0.026227, 11.211280,  0.865587,  8.803789,  5.001813,  0.000000
  0.320850, -0.401406, -0.051108, -0.325697, -0.273396, -0.002908, -1.259473,  0.025624, 11.260240,  0.865578,  8.837949,  5.016604,  0.000000
  0.319944, -0.400062, -0.051565, -0.326497, -0.277184, -0.002923, -1.259688,  0.025016, 11.309166,  0.865893,  8.872183,  5.031611,  0.000000
  0.319044, -0.398713, -0.052015, -0.327288, -0.280949, -0.002938, -1.259907,  0.024403, 11.358061,  0.866531,  8.906494,  5.046834,  0.000000
  0.318151, -0.397360, -0.052458, -0.328070, -0.284691, -0.002952, -1.260130,  0.023787, 11.406929,  0.867491,  8.940882,  5.062273,  0.000000
  0.317264, -0.396001, -0.052895, -0.328843, -0.288410, -0.002965, -1.260356,  0.023166, 11.455771,  0.868773,  8.975350,  5.077928,  0.000000
  0.316384, -0.394637, -0.053325, -0.329607, -0.292107, -0.002977, -1.260586,  0.022541, 11.504589,  0.870375,  9.009899,  5.093800,  0.000000
  0.315510, -0.393268, -0.053749, -0.330362, -0.295780, -0.002989, -1.260820,  0.021912, 11.553388,  0.872296,  9.044530,  5.109889,  0.000000
  0.314643, -0.391894, -0.054166, -0.331108, -0.299430, -0.003000, -1.261057,  0.021279, 11.602167,  0.874536,  9.079244,  5.126193,  0.000000
