  0.505249, -0.740672, -0.013462, -0.052593, -0.659438,  0.434704, -1.325145,  0.000087,  0.543423, -0.435600,  0.245958, -0.138135,  0.000000
  0.504025, -0.739940, -0.014307, -0.056258, -0.652588,  0.414704, -1.305217,  0.000087,  0.582324, -0.461941,  0.265029, -0.144646,  0.000000
  0.502805, -0.739183, -0.015139, -0.059920, -0.645038,  0.394704, -1.285217,  0.000087,  0.621775, -0.487596,  0.284691, -0.150512,  0.000000
  0.501585, -0.738398, -0.015956, -0.063576, -0.636751,  0.374704, -1.265217,  0.000087,  0.661884, -0.512512,  0.305036, -0.155664,  0.000000
  0.500367, -0.737580, -0.016758, -0.067226, -0.627690,  0.354704, -1.245217,  0.000087,  0.702776, -0.536630,  0.326169, -0.160023,  0.000000
  0.499147, -0.736724, -0.017544, -0.070866, -0.617814,  0.334704, -1.225217,  0.000087,  0.744593, -0.559879,  0.348210, -0.163496,  0.000000
  0.497924, -0.735824, -0.018312, -0.074495, -0.607078,  0.314704, -1.205217,  0.000087,  0.787498, -0.582179,  0.371298, -0.165979,  0.000000
  0.496697, -0.734874, -0.019062, -0.078109, -0.595435,  0.294704, -1.185217,  0.000087,  0.831679, -0.603433,  0.395593, -0.167347,  0.000000
  0.495464, -0.733866, -0.019792, -0.081708, -0.582835,  0.274704, -1.165217,  0.000087,  0.877354, -0.623530,  0.421281, -0.167457,  0.000000
  0.494223, -0.732790, -0.020500, -0.085286, -0.569226,  0.254704, -1.145217,  0.000087,  0.924778, -0.642334,  0.448581, -0.166138,  0.000000
  0.492971, -0.731636, -0.021185, -0.088842, -0.554553,  0.234704, -1.125217,  0.000087,  0.974250, -0.659686,  0.477751, -0.163187,  0.000000
  0.491704, -0.730391, -0.021843, -0.092370, -0.538764,  0.214704, -1.105217,  0.000087,  1.026125, -0.675391,  0.509097, -0.158363,  0.000000
  0.490420, -0.729039, -0.022471, -0.095867, -0.521811,  0.194704, -1.085217,  0.000087,  1.080824, -0.689215,  0.542984, -0.151375,  0.000000
  0.489115, -0.727561, -0.023067, -0.099327, -0.503656,  0.174704, -1.065217,  0.000087,  1.138851, -0.700870,  0.579851, -0.141870,  0.000000
  0.487784, -0.725936, -0.023625, -0.102745, -0.484284,  0.154704, -1.045217,  0.000087,  1.200813, -0.710001,  0.620230, -0.129418,  0.000000
  0.486421, -0.724136, -0.024140, -0.106113, -0.464284,  0.134704, -1.025217,  0.000087,  1.267442, -0.716172,  0.664763, -0.113493,  0.000000
  0.485020, -0.722127, -0.024604, -0.109425, -0.444284,  0.114704, -1.005217,  0.000087,  1.339594, -0.718824,  0.714217, -0.093447,  0.000000
  0.483577, -0.719874, -0.025010, -0.112673, -0.424284,  0.094704, -0.985217,  0.000087,  1.418231, -0.717317,  0.769457, -0.068543,  0.000000
  0.482084, -0.717337, -0.025350, -0.115851, -0.404284,  0.074704, -0.965217,  0.000087,  1.504352, -0.710994,  0.831380, -0.038022,  0.000000
  0.480536, -0.714482, -0.025617, -0.118952, -0.384284,  0.054704, -0.945512,  0.000087,  1.598839, -0.699301,  0.900769, -0.001232,  0.000000
  0.478929, -0.711296, -0.025814, -0.121970, -0.365096,  0.034704, -0.930268,  0.000087,  1.702054, -0.682058,  0.977932,  0.042064,  0.000000
  0.477271, -0.707831, -0.025957, -0.124917, -0.350504,  0.014704, -0.922420,  0.000087,  1.812646, -0.660167,  1.061651,  0.090827,  0.000000
  0.475588, -0.704235, -0.026080, -0.127824, -0.342353,  0.003578, -0.922927,  0.000087,  1.926719, -0.636172,  1.148438,  0.142109,  0.000000
  0.473897, -0.700635, -0.026216, -0.130710, -0.337726,  0.000043, -0.927501,  0.000087,  2.041028, -0.612355,  1.235337,  0.193336,  0.000000
  0.472202, -0.697056, -0.026371, -0.133576, -0.334307, -0.001055, -0.933306,  0.000087,  2.154963, -0.589153,  1.321791,  0.244019,  0.000000
  0.470503, -0.693500, -0.026547, -0.136424, -0.331323, -0.001391, -0.939437,  0.000087,  2.268454, -0.566604,  1.407738,  0.294112,  0.000000
  0.468800, -0.689968, -0.026741, -0.139254, -0.328531, -0.001490, -0.945613,  0.000087,  2.381477, -0.544708,  1.493162,  0.343607,  0.000000
  0.467095, -0.686461, -0.026956, -0.142064, -0.325856, -0.001517, -0.951743,  0.000087,  2.494015, -0.523464,  1.578052,  0.392499,  0.000000
  0.465386, -0.682978, -0.027188, -0.144856, -0.323277, -0.001522, -0.957801,  0.000087,  2.606048, -0.502870,  1.662394,  0.440785,  0.000000
  0.463676, -0.679520, -0.027440, -0.147630, -0.320786, -0.001519, -0.963776,  0.000087,  2.717558, -0.482923,  1.746175,  0.488460,  0.000000
  0.461963, -0.676089, -0.027710, -0.150384, -0.318382, -0.001516, -0.969664,  0.000087,  2.828526, -0.463622,  1.829385,  0.535519,  0.000000
  0.460250, -0.672684, -0.027997, -0.153119, -0.316067, -0.001512, -0.975464,  0.000087,  2.938933, -0.444964,  1.912010,  0.581960,  0.000000
  0.458535, -0.669306, -0.028303, -0.155836, -0.313840, -0.001508, -0.981172,  0.000087,  3.048763, -0.426944,  1.994040,  0.627780,  0.000000
  0.456819, -0.665956, -0.028625, -0.158533, -0.311702, -0.001504, -0.986790,  0.000087,  3.157998, -0.409560,  2.075463,  0.672975,  0.000000
  0.455103, -0.662634, -0.028964, -0.161212, -0.309655, -0.001501, -0.992314,  0.000087,  3.266622, -0.392807,  2.156271,  0.717545,  0.000000
  0.453387, -0.659339, -0.029320, -0.163872, -0.307699, -0.001499, -0.997745,  0.000087,  3.374620, -0.376681,  2.236452,  0.761487,  0.000000
  0.451672, -0.656074, -0.029691, -0.166512, -0.305835, -0.001497, -1.003081,  0.000087,  3.481974, -0.361176,  2.315998,  0.804801,  0.000000
  0.449957, -0.652838, -0.030079, -0.169134, -0.304063, -0.001495, -1.008322,  0.000087,  3.588672, -0.346286,  2.394901,  0.847486,  0.000000
  0.448244, -0.649631, -0.030481, -0.171736, -0.302384, -0.001494, -1.013466,  0.000087,  3.694700, -0.332006,  2.473152,  0.889542,  0.000000
  0.446532, -0.646453, -0.030899, -0.174319, -0.300799, -0.001493, -1.018513,  0.000087,  3.800044, -0.318329,  2.550745,  0.930970,  0.000000
  0.444822, -0.643306, -0.031330, -0.176883, -0.299307, -0.001493, -1.023463,  0.000087,  3.904693, -0.305247,  2.627674,  0.971772,  0.000000
  0.443114, -0.640189, -0.031776, -0.179428, -0.297909, -0.001494, -1.028314,  0.000087,  4.008634, -0.292753,  2.703932,  1.011949,  0.000000
  0.441409, -0.637102, -0.032235, -0.181954, -0.296606, -0.001494, -1.033067,  0.000087,  4.111858, -0.280839,  2.779515,  1.051504,  0.000000
  0.439707, -0.634045, -0.032708, -0.184461, -0.295396, -0.001496, -1.037721,  0.000087,  4.214355, -0.269496,  2.854419,  1.090441,  0.000000
  0.438008, -0.631019, -0.033193, -0.186948, -0.294281, -0.001497, -1.042276,  0.000087,  4.316116, -0.258714,  2.928640,  1.128762,  0.000000
  0.436312, -0.628024, -0.033690, -0.189416, -0.293260, -0.001500, -1.046733,  0.000087,  4.417133, -0.248485,  3.002176,  1.166472,  0.000000
  0.434621, -0.625059, -0.034199, -0.191865, -0.292333, -0.001503, -1.051090,  0.000087,  4.517401, -0.238799,  3.075026,  1.203576,  0.000000
  0.432934, -0.622125, -0.034720, -0.194294, -0.291499, -0.001506, -1.055348,  0.000087,  4.616912, -0.229643,  3.147188,  1.240081,  0.000000
  0.431251, -0.619222, -0.035251, -0.196704, -0.290759, -0.001509, -1.059508,  0.000087,  4.715662, -0.221009,  3.218662,  1.275991,  0.000000
  0.429574, -0.616349, -0.035793, -0.199094, -0.290110, -0.001514, -1.063569,  0.000087,  4.813648, -0.212883,  3.289450,  1.311315,  0.000000
  0.427901, -0.613507, -0.036345, -0.201465, -0.289554, -0.001518, -1.067533,  0.000087,  4.910865, -0.205255,  3.359552,  1.346058,  0.000000
  0.426233, -0.610695, -0.036907, -0.203816, -0.289089, -0.001523, -1.071399,  0.000087,  5.007314, -0.198112,  3.428971,  1.380230,  0.000000
  0.424572, -0.607914, -0.037478, -0.206147, -0.288714, -0.001529, -1.075169,  0.000087,  5.102991, -0.191442,  3.497711,  1.413839,  0.000000
  0.422916, -0.605162, -0.038058, -0.208459, -0.288428, -0.001535, -1.078843,  0.000087,  5.197899, -0.185231,  3.565774,  1.446894,  0.000000
  0.421266, -0.602440, -0.038646, -0.210751, -0.288230, -0.001541, -1.082423,  0.000087,  5.292037, -0.179466,  3.633167,  1.479404,  0.000000
  0.419622, -0.599748, -0.039241, -0.213022, -0.288119, -0.001548, -1.085908,  0.000087,  5.385407, -0.174135,  3.699894,  1.511379,  0.000000
  0.417985, -0.597085, -0.039845, -0.215274, -0.288095, -0.001556, -1.089301,  0.000087,  5.478013, -0.169222,  3.765961,  1.542830,  0.000000
  0.416355, -0.594450, -0.040455, -0.217506, -0.288154, -0.001563, -1.092602,  0.000087,  5.569858, -0.164714,  3.831375,  1.573768,  0.000000
  0.414731, -0.591844, -0.041072, -0.219717, -0.288297, -0.001571, -1.095812,  0.000087,  5.660946, -0.160597,  3.896144,  1.604204,  0.000000
  0.413115, -0.589266, -0.041695, -0.221907, -0.288521, -0.001580, -1.098934,  0.000087,  5.751283, -0.156857,  3.960276,  1.634150,  0.000000
  0.411505, -0.586716, -0.042324, -0.224078, -0.288825, -0.001588, -1.101968,  0.000087,  5.840875, -0.153478,  4.023779,  1.663618,  0.000000
  0.409903, -0.584193, -0.042958, -0.226227, -0.289207, -0.001597, -1.104915,  0.000087,  5.929729, -0.150446,  4.086663,  1.692620,  0.000000
  0.408309, -0.581696, -0.043598, -0.228356, -0.289667, -0.001607, -1.107778,  0.000087,  6.017853, -0.147746,  4.148938,  1.721169,  0.000000
  0.406722, -0.579226, -0.044242, -0.230463, -0.290201, -0.001616, -1.110558,  0.000087,  6.105254, -0.145364,  4.210613,  1.749277,  0.000000
  0.405142, -0.576782, -0.044890, -0.232550, -0.290808, -0.001626, -1.113257,  0.000087,  6.191942, -0.143284,  4.271699,  1.776958,  0.000000
  0.403571, -0.574363, -0.045543, -0.234615, -0.291487, -0.001637, -1.115876,  0.000087,  6.277925, -0.141491,  4.332208,  1.804225,  0.000000
  0.402007, -0.571968, -0.046199, -0.236659, -0.292235, -0.001647, -1.118416,  0.000087,  6.363215, -0.139972,  4.392151,  1.831092,  0.000000
  0.400452, -0.569598, -0.046858, -0.238681, -0.293050, -0.001658, -1.120881,  0.000087,  6.447821, -0.138710,  4.451540,  1.857571,  0.000000
  0.398904, -0.567252, -0.047520, -0.240681, -0.293932, -0.001668, -1.123271,  0.000087,  6.531754, -0.137691,  4.510386,  1.883677,  0.000000
  0.397365, -0.564928, -0.048185, -0.242659, -0.294877, -0.001679, -1.125589,  0.000087,  6.615026, -0.136901,  4.568702,  1.909422,  0.000000
  0.395833, -0.562627, -0.048851, -0.244615, -0.295883, -0.001691, -1.127836,  0.000087,  6.697648, -0.136325,  4.626502,  1.934822,  0.000000
  0.394310, -0.560347, -0.049520, -0.246549, -0.296949, -0.001702, -1.130014,  0.000087,  6.779632, -0.135948,  4.683796,  1.959888,  0.000000
  0.392795, -0.558089, -0.050191, -0.248460, -0.298073, -0.001713, -1.132126,  0.000087,  6.860991, -0.135756,  4.740599,  1.984636,  0.000000
  0.391289, -0.555852, -0.050862, -0.250348, -0.299252, -0.001725, -1.134172,  0.000087,  6.941737, -0.135736,  4.796922,  2.009079,  0.000000
  0.389791, -0.553635, -0.051535, -0.252213, -0.300485, -0.001736, -1.136155,  0.000087,  7.021882, -0.135873,  4.852780,  2.033229,  0.000000
  0.388301, -0.551437, -0.052208, -0.254056, -0.301768, -0.001747, -1.138078,  0.000100,  7.101415, -0.136135,  4.908173,  2.057106,  0.000000
  0.386820, -0.549259, -0.052882, -0.255872, -0.303098, -0.001759, -1.139941,  0.000100,  7.180368, -0.136542,  4.963119,  2.080707,  0.000000
  0.385349, -0.547100, -0.053556, -0.257661, -0.304470, -0.001769, -1.141749,  0.000095,  7.258724, -0.137064,  5.017615,  2.104045,  0.000000
  0.383885, -0.544960, -0.054229, -0.259418, -0.305879, -0.001779, -1.143504,  0.000074,  7.336497, -0.137700,  5.071670,  2.127127,  0.000000
  0.382431, -0.542837, -0.054903, -0.261145, -0.307322, -0.001788, -1.145208,  0.000036,  7.413708, -0.138435,  5.125304,  2.149969,  0.000000
  0.380985, -0.540732, -0.055576, -0.262841, -0.308799, -0.001797, -1.146864, -0.000019,  7.490375, -0.139255,  5.178533,  2.172587,  0.000000
  0.379548, -0.538643, -0.056248, -0.264506, -0.310305, -0.001806, -1.148473, -0.000089,  7.566516, -0.140144,  5.231377,  2.194996,  0.000000
  0.378119, -0.536570, -0.056919, -0.266141, -0.311840, -0.001814, -1.150038, -0.000176,  7.642152, -0.141089,  5.283851,  2.217212,  0.000000
  0.376699, -0.534512, -0.057589, -0.267745, -0.313402, -0.001822, -1.151560, -0.000278,  7.717300, -0.142077,  5.335973,  2.239250,  0.000000
  0.375287, -0.532468, -0.058258, -0.269319, -0.314987, -0.001830, -1.153042, -0.000396,  7.791976, -0.143094,  5.387758,  2.261124,  0.000000
  0.373883, -0.530437, -0.058925, -0.270863, -0.316595, -0.001838, -1.154486, -0.000529,  7.866200, -0.144130,  5.439223,  2.282847,  0.000000
  0.372487, -0.528420, -0.059591, -0.272376, -0.318224, -0.001845, -1.155893, -0.000676,  7.939988, -0.145171,  5.490383,  2.304434,  0.000000
  0.371099, -0.526414, -0.060255, -0.273860, -0.319872, -0.001852, -1.157266, -0.000839,  8.013355, -0.146205,  5.541252,  2.325898,  0.000000
  0.369719, -0.524420, -0.060917, -0.275314, -0.321537, -0.001859, -1.158606, -0.001016,  8.086320, -0.147223,  5.591847,  2.347250,  0.000000
  0.368347, -0.522436, -0.061577, -0.276738, -0.323218, -0.001865, -1.159914, -0.001207,  8.158896, -0.148213,  5.642180,  2.368504,  0.000000
  0.366982, -0.520463, -0.062235, -0.278133, -0.324912, -0.001871, -1.161193, -0.001413,  8.231100, -0.149164,  5.692266,  2.389671,  0.000000
  0.365626, -0.518499, -0.062890, -0.279498, -0.326619, -0.001876, -1.162444, -0.001632,  8.302946, -0.150066,  5.742118,  2.410762,  0.000000
  0.364276, -0.516545, -0.063543, -0.280833, -0.328337, -0.001882, -1.163669, -0.001866,  8.374450, -0.150911,  5.791749,  2.431790,  0.000000
  0.362934, -0.514599, -0.064194, -0.282139, -0.330065, -0.001887, -1.164869, -0.002112,  8.445624, -0.151688,  5.841172,  2.452764,  0.000000
  0.361600, -0.512661, -0.064842, -0.283416, -0.331801, -0.001891, -1.166045, -0.002372,  8.516484, -0.152389,  5.890399,  2.473695,  0.000000
  0.360273, -0.510730, -0.065487, -0.284663, -0.333544, -0.001895, -1.167200, -0.002645,  8.587042, -0.153005,  5.939443,  2.494594,  0.000000
  0.358953, -0.508806, -0.066129, -0.285882, -0.335292, -0.001899, -1.168333, -0.002931,  8.657311, -0.153528,  5.988314,  2.515469,  0.000000
  0.357640, -0.506888, -0.066769, -0.287071, -0.337045, -0.001903, -1.169447, -0.003230,  8.727304, -0.153949,  6.037024,  2.536331,  0.000000
  0.356334, -0.504977, -0.067405, -0.288231, -0.338801, -0.001906, -1.170543, -0.003541,  8.797034, -0.154261,  6.085585,  2.557188,  0.000000
  0.355035, -0.503071, -0.068039, -0.289363, -0.340560, -0.001908, -1.171621, -0.003865,  8.866511, -0.154457,  6.134005,  2.578049,  0.000000
  0.353743, -0.501169, -0.068669, -0.290465, -0.342320, -0.001911, -1.172684, -0.004200,  8.935748, -0.154529,  6.182297,  2.598923,  0.000000
  0.352458, -0.499272, -0.069296, -0.291539, -0.344080, -0.001913, -1.173731, -0.004548,  9.004756, -0.154470,  6.230469,  2.619818,  0.000000
  0.351179, -0.497380, -0.069920, -0.292585, -0.345839, -0.001915, -1.174765, -0.004908,  9.073546, -0.154273,  6.278531,  2.640742,  0.000000
  0.349907, -0.495491, -0.070540, -0.293602, -0.347596, -0.001916, -1.175786, -0.005279,  9.142128, -0.153933,  6.326492,  2.661703,  0.000000
  0.348641, -0.493605, -0.071157, -0.294590, -0.349351, -0.001917, -1.176796, -0.005661,  9.210512, -0.153442,  6.374362,  2.682708,  0.000000
  0.347382, -0.491722, -0.071771, -0.295550, -0.351102, -0.001918, -1.177794, -0.006055,  9.278708, -0.152795,  6.422149,  2.703763,  0.000000
  0.346130, -0.489842, -0.072381, -0.296482, -0.352849, -0.001918, -1.178782, -0.006460,  9.346727, -0.151987,  6.469862,  2.724878,  0.000000
  0.344884, -0.487964, -0.072988, -0.297386, -0.354591, -0.001918, -1.179761, -0.006876,  9.414576, -0.151010,  6.517509,  2.746057,  0.000000
  0.343644, -0.486087, -0.073591, -0.298262, -0.356327, -0.001918, -1.180732, -0.007303,  9.482265, -0.149861,  6.565097,  2.767307,  0.000000
  0.342410, -0.484212, -0.074190, -0.299109, -0.358056, -0.001917, -1.181695, -0.007740,  9.549803, -0.148533,  6.612634,  2.788635,  0.000000
  0.341182, -0.482339, -0.074786, -0.299929, -0.359779, -0.001916, -1.182652, -0.008188,  9.617198, -0.147023,  6.660129,  2.810047,  0.000000
  0.339961, -0.480465, -0.075377, -0.300722, -0.361493, -0.001915, -1.183602, -0.008645,  9.684458, -0.145324,  6.707586,  2.831548,  0.000000
  0.338745, -0.478593, -0.075965, -0.301486, -0.363199, -0.001913, -1.184547, -0.009114,  9.751592, -0.143432,  6.755015,  2.853145,  0.000000
  0.337535, -0.476721, -0.076550, -0.302223, -0.364896, -0.001912, -1.185487, -0.009592,  9.818605, -0.141343,  6.802420,  2.874842,  0.000000
  0.336332, -0.474848, -0.077130, -0.302932, -0.366584, -0.001910, -1.186423, -0.010080,  9.885507, -0.139052,  6.849810,  2.896645,  0.000000
  0.335134, -0.472975, -0.077707, -0.303615, -0.368262, -0.001907, -1.187355, -0.010577,  9.952303, -0.136555,  6.897189,  2.918560,  0.000000
  0.333942, -0.471102, -0.078279, -0.304269, -0.369928, -0.001905, -1.188285, -0.011084, 10.019002, -0.133848,  6.944564,  2.940590,  0.000000
  0.332756, -0.469227, -0.078848, -0.304897, -0.371584, -0.001902, -1.189212, -0.011601, 10.085608, -0.130926,  6.991941,  2.962741,  0.000000
  0.331575, -0.467352, -0.079413, -0.305498, -0.373229, -0.001899, -1.190137, -0.012127, 10.152129, -0.127787,  7.039325,  2.985017,  0.000000
  0.330400, -0.465474, -0.079973, -0.306071, -0.374862, -0.001895, -1.191061, -0.012661, 10.218571, -0.124426,  7.086722,  3.007423,  0.000000
  0.329231, -0.463596, -0.080530, -0.306618, -0.376482, -0.001892, -1.191984, -0.013205, 10.284940, -0.120840,  7.134137,  3.029964,  0.000000
  0.328067, -0.461715, -0.081082, -0.307138, -0.378090, -0.001888, -1.192907, -0.013758, 10.351241, -0.117024,  7.181574,  3.052642,  0.000000
  0.326909, -0.459832, -0.081631, -0.307631, -0.379685, -0.001884, -1.193829, -0.014319, 10.417479, -0.112977,  7.229039,  3.075463,  0.000000
  0.325757, -0.457947, -0.082175, -0.308098, -0.381266, -0.001880, -1.194752, -0.014889, 10.483661, -0.108694,  7.276537,  3.098430,  0.000000
  0.324610, -0.456060, -0.082716, -0.308538, -0.382834, -0.001875, -1.195676, -0.015467, 10.549791, -0.104173,  7.324071,  3.121547,  0.000000
  0.323468, -0.454169, -0.083252, -0.308952, -0.384389, -0.001871, -1.196601, -0.016054, 10.615874, -0.099409,  7.371647,  3.144817,  0.000000
  0.322332, -0.452276, -0.083784, -0.309340, -0.385929, -0.001866, -1.197527, -0.016648, 10.681914, -0.094401,  7.419268,  3.168245,  0.000000
  0.321201, -0.450380, -0.084311, -0.309702, -0.387454, -0.001861, -1.198456, -0.017251, 10.747917, -0.089145,  7.466939,  3.191833,  0.000000
  0.320075, -0.448480, -0.084835, -0.310038, -0.388966, -0.001856, -1.199386, -0.017861, 10.813886, -0.083639,  7.514662,  3.215584,  0.000000
  0.318955, -0.446577, -0.085354, -0.310347, -0.390462, -0.001850, -1.200319, -0.018479, 10.879826, -0.077880,  7.562443,  3.239503,  0.000000
  0.317840, -0.444670, -0.085869, -0.310632, -0.391944, -0.001845, -1.201255, -0.019105, 10.945740, -0.071865,  7.610284,  3.263592,  0.000000
  0.316730, -0.442759, -0.086380, -0.310890, -0.393410, -0.001839, -1.202194, -0.019739, 11.011633, -0.065591,  7.658189,  3.287853,  0.000000
  0.315626, -0.440845, -0.086886, -0.311123, -0.394861, -0.001834, -1.203136, -0.020379, 11.077507, -0.059056,  7.706161,  3.312290,  0.000000
  0.314527, -0.438926, -0.087388, -0.311330, -0.396296, -0.001828, -1.204081, -0.021027, 11.143367, -0.052259,  7.754204,  3.336905,  0.000000
  0.313433, -0.437003, -0.087886, -0.311512, -0.397716, -0.001822, -1.205030, -0.021682, 11.209216, -0.045195,  7.802319,  3.361702,  0.000000
  0.312344, -0.435076, -0.088379, -0.311669, -0.399121, -0.001816, -1.205984, -0.022344, 11.275057, -0.037864,  7.850512,  3.386682,  0.000000
  0.311261, -0.433144, -0.088868, -0.311801, -0.400510, -0.001809, -1.206941, -0.023013, 11.340893, -0.030262,  7.898783,  3.411848,  0.000000
  0.310182, -0.431207, -0.089352, -0.311908, -0.401882, -0.001803, -1.207903, -0.023689, 11.406727, -0.022388,  7.947136,  3.437203,  0.000000
  0.309109, -0.429266, -0.089832, -0.311990, -0.403239, -0.001797, -1.208869, -0.024371, 11.472561, -0.014240,  7.995573,  3.462748,  0.000000
  0.308041, -0.427320, -0.090308, -0.312048, -0.404580, -0.001790, -1.209840, -0.025060, 11.538399, -0.005816,  8.044096,  3.488487,  0.000000
  0.306978, -0.425369, -0.090779, -0.312081, -0.405905, -0.001783, -1.210816, -0.025756, 11.604242,  0.002887,  8.092709,  3.514420,  0.000000
  0.305920, -0.423412, -0.091246, -0.312089, -0.407214, -0.001777, -1.211796, -0.026457, 11.670093,  0.011870,  8.141412,  3.540551,  0.000000
  0.304868, -0.421451, -0.091708, -0.312073, -0.408507, -0.001770, -1.212782, -0.027165, 11.735954,  0.021135,  8.190209,  3.566880,  0.000000
  0.303820, -0.419484, -0.092165, -0.312033, -0.409784, -0.001763, -1.213773, -0.027879, 11.801827,  0.030684,  8.239101,  3.593411,  0.000000
  0.302778, -0.417512, -0.092618, -0.311969, -0.411044, -0.001756, -1.214769, -0.028599, 11.867715,  0.040519,  8.288090,  3.620144,  0.000000
  0.301740, -0.415534, -0.093067, -0.311881, -0.412289, -0.001749, -1.215770, -0.029325, 11.933618,  0.050641,  8.337178,  3.647081,  0.000000
  0.300708, -0.413550, -0.093511, -0.311769, -0.413518, -0.001742, -1.216777, -0.030057, 11.999539,  0.061051,  8.386366,  3.674225,  0.000000
  0.299681, -0.411561, -0.093950, -0.311634, -0.414730, -0.001735, -1.217790, -0.030794, 12.065479,  0.071753,  8.435656,  3.701576,  0.000000
  0.298659, -0.409566, -0.094385, -0.311475, -0.415927, -0.001728, -1.218808, -0.031537, 12.131440,  0.082746,  8.485049,  3.729136,  0.000000
  0.297642, -0.407566, -0.094815, -0.311292, -0.417108, -0.001721, -1.219831, -0.032285, 12.197423,  0.094032,  8.534548,  3.756907,  0.000000
  0.296630, -0.405559, -0.095240, -0.311086, -0.418273, -0.001714, -1.220860, -0.033039, 12.263429,  0.105614,  8.584152,  3.784890,  0.000000
  0.295624, -0.403546, -0.095661, -0.310857, -0.419423, -0.001707, -1.221895, -0.033798, 12.329459,  0.117492,  8.633864,  3.813087,  0.000000
  0.294622, -0.401528, -0.096076, -0.310605, -0.420556, -0.001700, -1.222936, -0.034562, 12.395515,  0.129668,  8.683685,  3.841498,  0.000000
  0.293626, -0.399503, -0.096488, -0.310330, -0.421674, -0.001692, -1.223982, -0.035331, 12.461597,  0.142142,  8.733615,  3.870124,  0.000000
  0.292635, -0.397472, -0.096894, -0.310033, -0.422777, -0.001685, -1.225034, -0.036105, 12.527706,  0.154917,  8.783655,  3.898968,  0.000000
  0.291648, -0.395435, -0.097296, -0.309713, -0.423864, -0.001678, -1.226092, -0.036884, 12.593844,  0.167993,  8.833807,  3.928029,  0.000000
  0.290668, -0.393392, -0.097693, -0.309370, -0.424936, -0.001671, -1.227155, -0.037668, 12.660009,  0.181371,  8.884071,  3.957309,  0.000000
  0.289692, -0.391342, -0.098085, -0.309005, -0.425993, -0.001663, -1.228224, -0.038456, 12.726204,  0.195053,  8.934448,  3.986810,  0.000000
  0.288721, -0.389286, -0.098472, -0.308618, -0.427035, -0.001656, -1.229299, -0.039249, 12.792428,  0.209040,  8.984938,  4.016530,  0.000000
  0.287756, -0.387223, -0.098854, -0.308208, -0.428062, -0.001649, -1.230380, -0.040046, 12.858682,  0.223332,  9.035542,  4.046473,  0.000000
  0.286795, -0.385155, -0.099232, -0.307777, -0.429074, -0.001642, -1.231466, -0.040848, 12.924967,  0.237931,  9.086260,  4.076638,  0.000000
  0.285840, -0.383079, -0.099604, -0.307324, -0.430072, -0.001635, -1.232557, -0.041654, 12.991281,  0.252838,  9.137093,  4.107025,  0.000000
  0.284891, -0.380997, -0.099972, -0.306849, -0.431055, -0.001627, -1.233654, -0.042464, 13.057626,  0.268053,  9.188042,  4.137637,  0.000000
  0.283946, -0.378909, -0.100335, -0.306353, -0.432024, -0.001620, -1.234757, -0.043278, 13.124001,  0.283578,  9.239106,  4.168473,  0.000000
  0.283007, -0.376814, -0.100693, -0.305836, -0.432979, -0.001613, -1.235865, -0.044096, 13.190406,  0.299412,  9.290285,  4.199533,  0.000000
