  0.471252, -0.720465, -0.037169, -0.154984, -0.457727,  0.260000, -1.130796,  0.007920,  1.627341, -1.164768,  0.778775, -0.316202,  0.000000
  0.470178, -0.719540, -0.037795, -0.158112, -0.447727,  0.250000, -1.120796,  0.008460,  1.668455, -1.180942,  0.802481, -0.314968,  0.000000
  0.469102, -0.718579, -0.038407, -0.161219, -0.437727,  0.240000, -1.110796,  0.009018,  1.710447, -1.196345,  0.827033, -0.312931,  0.000000
  0.468024, -0.717579, -0.039005, -0.164305, -0.427727,  0.230000, -1.100796,  0.009594,  1.753425, -1.210917,  0.852525, -0.310018,  0.000000
  0.466941, -0.716534, -0.039589, -0.167369, -0.417727,  0.220000, -1.090796,  0.010189,  1.797511, -1.224589,  0.879064, -0.306142,  0.000000
  0.465854, -0.715439, -0.040157, -0.170410, -0.407727,  0.210000, -1.080796,  0.010801,  1.842843, -1.237283,  0.906769, -0.301209,  0.000000
  0.464760, -0.714290, -0.040708, -0.173427, -0.397727,  0.200000, -1.070796,  0.011431,  1.889578, -1.248911,  0.935776, -0.295109,  0.000000
  0.463659, -0.713079, -0.041241, -0.176418, -0.387727,  0.190000, -1.060796,  0.012078,  1.937895, -1.259371,  0.966241, -0.287717,  0.000000
  0.462549, -0.711798, -0.041755, -0.179383, -0.377727,  0.180000, -1.050796,  0.012742,  1.987998, -1.268550,  0.998341, -0.278894,  0.000000
  0.461427, -0.710439, -0.042248, -0.182319, -0.367727,  0.170000, -1.040796,  0.013423,  2.040123, -1.276315,  1.032281, -0.268474,  0.000000
  0.460291, -0.708993, -0.042718, -0.185224, -0.357727,  0.160000, -1.030796,  0.014121,  2.094541, -1.282517,  1.068296, -0.256272,  0.000000
  0.459140, -0.707447, -0.043164, -0.188096, -0.347727,  0.150000, -1.020796,  0.014834,  2.151565, -1.286979,  1.106657, -0.242071,  0.000000
  0.457970, -0.705787, -0.043584, -0.190932, -0.337727,  0.140000, -1.010796,  0.015564,  2.211559, -1.289502,  1.147678, -0.225621,  0.000000
  0.456777, -0.704000, -0.043975, -0.193728, -0.327727,  0.130000, -1.000796,  0.016309,  2.274943, -1.289851,  1.191725, -0.206633,  0.000000
  0.455557, -0.702065, -0.044335, -0.196481, -0.317727,  0.120000, -0.990796,  0.017069,  2.342206, -1.287757,  1.239219, -0.184770,  0.000000
  0.454307, -0.699963, -0.044660, -0.199185, -0.307727,  0.110000, -0.980796,  0.017844,  2.413916, -1.282907,  1.290653, -0.159644,  0.000000
  0.453019, -0.697669, -0.044948, -0.201837, -0.297727,  0.100000, -0.970796,  0.018634,  2.490731, -1.274939,  1.346594, -0.130803,  0.000000
  0.451688, -0.695155, -0.045196, -0.204428, -0.287727,  0.090000, -0.960796,  0.019439,  2.573404, -1.263440,  1.407696, -0.097731,  0.000000
  0.450307, -0.692390, -0.045401, -0.206952, -0.277727,  0.080000, -0.950796,  0.020257,  2.662797, -1.247941,  1.474699, -0.059843,  0.000000
  0.448867, -0.689337, -0.045559, -0.209402, -0.267727,  0.070000, -0.940796,  0.021090,  2.759865, -1.227921,  1.548429, -0.016485,  0.000000
  0.447360, -0.685959, -0.045669, -0.211768, -0.257727,  0.060000, -0.930796,  0.021935,  2.865642, -1.202824,  1.629778,  0.033041,  0.000000
  0.445777, -0.682216, -0.045728, -0.214041, -0.247727,  0.050000, -0.920796,  0.022795,  2.981177, -1.172088,  1.719645,  0.089443,  0.000000
  0.444109, -0.678074, -0.045739, -0.216212, -0.237727,  0.040000, -0.910796,  0.023667,  3.107426, -1.135212,  1.818853,  0.153361,  0.000000
  0.442350, -0.673506, -0.045704, -0.218276, -0.227727,  0.030000, -0.900796,  0.024551,  3.245062, -1.091861,  1.927971,  0.225230,  0.000000
  0.440498, -0.668510, -0.045631, -0.220231, -0.217727,  0.020000, -0.890796,  0.025448,  3.394190, -1.042027,  2.047075,  0.305088,  0.000000
  0.438558, -0.663117, -0.045529, -0.222083, -0.207727,  0.010000, -0.880796,  0.026358,  3.553978, -0.986232,  2.175427,  0.392319,  0.000000
  0.436548, -0.657408, -0.045413, -0.223847, -0.197727, -0.000000, -0.881753,  0.027278,  3.722295, -0.925728,  2.311159,  0.485407,  0.000000
  0.434514, -0.651608, -0.045306, -0.225552, -0.187727, -0.002539, -0.891753,  0.028177,  3.893111, -0.864035,  2.448999,  0.580077,  0.000000
  0.432463, -0.645765, -0.045217, -0.227203, -0.179750,  0.001679, -0.901753,  0.029050,  4.065229, -0.801942,  2.587870,  0.675416,  0.000000
  0.430379, -0.639803, -0.045141, -0.228791, -0.169750, -0.005730, -0.911753,  0.029910,  4.240673, -0.738299,  2.729535,  0.772838,  0.000000
  0.428304, -0.633907, -0.045088, -0.230343, -0.166214,  0.004270, -0.921753,  0.030730,  4.414488, -0.675830,  2.869710,  0.868948,  0.000000
  0.426198, -0.627893, -0.045047, -0.231838, -0.156214, -0.005730, -0.929787,  0.031543,  4.591539, -0.611787,  3.012622,  0.967130,  0.000000
  0.424106, -0.621960, -0.045029, -0.233300, -0.153151,  0.004270, -0.939787,  0.032314,  4.766538, -0.549078,  3.153700,  1.063760,  0.000000
  0.421983, -0.615909, -0.045022, -0.234706, -0.143151, -0.005730, -0.947409,  0.033077,  4.944766, -0.484773,  3.297517,  1.162476,  0.000000
  0.419874, -0.609938, -0.045036, -0.236082, -0.140652,  0.004270, -0.957409,  0.033800,  5.120941, -0.421761,  3.439511,  1.259669,  0.000000
  0.417737, -0.603854, -0.045062, -0.237402, -0.130652, -0.005730, -0.964529,  0.034514,  5.300228, -0.357189,  3.584153,  1.358887,  0.000000
  0.415614, -0.597847, -0.045107, -0.238695, -0.128831,  0.004270, -0.974529,  0.035192,  5.477495, -0.293851,  3.727011,  1.456633,  0.000000
  0.413466, -0.591737, -0.045165, -0.239934, -0.118831, -0.005730, -0.981043,  0.035858,  5.657587, -0.229080,  3.872277,  1.556229,  0.000000
  0.411332, -0.585702, -0.045241, -0.241148, -0.117818,  0.004270, -0.991043,  0.036491,  5.835737, -0.165463,  4.015841,  1.654433,  0.000000
  0.409178, -0.579583, -0.045329, -0.242313, -0.107818, -0.005730, -0.996835,  0.037110,  6.016171, -0.100671,  4.161356,  1.754144,  0.000000
  0.407038, -0.573531, -0.045434, -0.243453, -0.107758,  0.004270, -1.006835,  0.037699,  6.194804, -0.036920,  4.305300,  1.852583,  0.000000
  0.404886, -0.567429, -0.045551, -0.244552, -0.097758, -0.005730, -1.011784,  0.038273,  6.374837,  0.027565,  4.450445,  1.951957,  0.000000
  0.402747, -0.561387, -0.045683, -0.245629, -0.098795,  0.004270, -1.021784,  0.038818,  6.553279,  0.091155,  4.594210,  2.050224,  0.000000
  0.400608, -0.555341, -0.045828, -0.246674, -0.088795, -0.005730, -1.025788,  0.039347,  6.731816,  0.154823,  4.738066,  2.148572,  0.000000
  0.398479, -0.549343, -0.045987, -0.247696, -0.091049,  0.004270, -1.035788,  0.039851,  6.909046,  0.217774,  4.880795,  2.246025,  0.000000
  0.396367, -0.543406, -0.046158, -0.248703, -0.081049, -0.005730, -1.038784,  0.040335,  7.084626,  0.279920,  5.022128,  2.342418,  0.000000
  0.394262, -0.537504, -0.046341, -0.249687, -0.084582,  0.004270, -1.048784,  0.040797,  7.259250,  0.341555,  5.162641,  2.438164,  0.000000
  0.392193, -0.531738, -0.046535, -0.250673, -0.074582, -0.005730, -1.050773,  0.041238,  7.430141,  0.401330,  5.299985,  2.531486,  0.000000
  0.390129, -0.525993, -0.046741, -0.251634, -0.079364,  0.004270, -1.060773,  0.041660,  7.600460,  0.460811,  5.436843,  2.624429,  0.000000
  0.388119, -0.520463, -0.046956, -0.252616, -0.069364, -0.005730, -1.061830,  0.042057,  7.764873,  0.517335,  5.568682,  2.713526,  0.000000
  0.386112, -0.514940, -0.047182, -0.253573, -0.075266,  0.004270, -1.071830,  0.042440,  7.929093,  0.573772,  5.700362,  2.802503,  0.000000
  0.384178, -0.509702, -0.047416, -0.254569, -0.065266, -0.005730, -1.072084,  0.042796,  8.085467,  0.626281,  5.825375,  2.886373,  0.000000
  0.382242, -0.504459, -0.047660, -0.255537, -0.072085,  0.004270, -1.082084,  0.043139,  8.241983,  0.678879,  5.950515,  2.970347,  0.000000
  0.380393, -0.499553, -0.047912, -0.256558, -0.062085, -0.005730, -1.081683,  0.043453,  8.389212,  0.726842,  6.067769,  3.048285,  0.000000
  0.378540, -0.494632, -0.048173, -0.257550, -0.069594,  0.004270, -1.091683,  0.043758,  8.536853,  0.775033,  6.185381,  3.126505,  0.000000
  0.376783, -0.490079, -0.048441, -0.258603, -0.059594, -0.005730, -1.090771,  0.044033,  8.674364,  0.818193,  6.294398,  3.198159,  0.000000
  0.375020, -0.485504, -0.048717, -0.259626, -0.067585,  0.004270, -1.100771,  0.044300,  8.812488,  0.861682,  6.403943,  3.270227,  0.000000
  0.373355, -0.481306, -0.049001, -0.260714, -0.057585, -0.005730, -1.099460,  0.044538,  8.940179,  0.900020,  6.504645,  3.335554,  0.000000
  0.371683, -0.477081, -0.049291, -0.261772, -0.065897,  0.004270, -1.109460,  0.044768,  9.068623,  0.938759,  6.605995,  3.401387,  0.000000
  0.370110, -0.473230, -0.049589, -0.262896, -0.055897, -0.005730, -1.107836,  0.044969,  9.186724,  0.972430,  6.698590,  3.460564,  0.000000
  0.368529, -0.469348, -0.049893, -0.263988, -0.064415,  0.004270, -1.117836,  0.045164,  9.305676,  1.006549,  6.791916,  3.520310,  0.000000
  0.367044, -0.465826, -0.050204, -0.265145, -0.054415, -0.005730, -1.115961,  0.045330,  9.414627,  1.035812,  6.876789,  3.573650,  0.000000
  0.365551, -0.462272, -0.050520, -0.266271, -0.063064,  0.004270, -1.125961,  0.045491,  9.524491,  1.065555,  6.962446,  3.627600,  0.000000
  0.364149, -0.459060, -0.050844, -0.267458, -0.053064, -0.005730, -1.123877,  0.045623,  9.624837,  1.090720,  7.040072,  3.675485,  0.000000
  0.362739, -0.455814, -0.051170, -0.268614, -0.061793,  0.004270, -1.133877,  0.045752,  9.726135,  1.116387,  7.118516,  3.724006,  0.000000
  0.361417, -0.452889, -0.051505, -0.269827, -0.051793, -0.005730, -1.131616,  0.045852,  9.818463,  1.137786,  7.189405,  3.766844,  0.000000
  0.360086, -0.449929, -0.051841, -0.271011, -0.060573,  0.004270, -1.141616,  0.045949,  9.911764,  1.159700,  7.261130,  3.810334,  0.000000
  0.358837, -0.447270, -0.052185, -0.272247, -0.050573, -0.005730, -1.139199,  0.046019,  9.996664,  1.177665,  7.325794,  3.848535,  0.000000
  0.357581, -0.444575, -0.052530, -0.273454, -0.059385,  0.004270, -1.149199,  0.046086, 10.082546,  1.196152,  7.391303,  3.887395,  0.000000
  0.356402, -0.442160, -0.052881, -0.274710, -0.050437, -0.005730, -1.146644,  0.046126, 10.160590,  1.211002,  7.450238,  3.921354,  0.000000
  0.355225, -0.439746, -0.053234, -0.275946, -0.059018,  0.004270, -1.156644,  0.046162, 10.238569,  1.225882,  7.509138,  3.955313,  0.000000
  0.354118, -0.437578, -0.053592, -0.277224, -0.051616, -0.005730, -1.154071,  0.046172, 10.309646,  1.237613,  7.562266,  3.984994,  0.000000
  0.353025, -0.435456, -0.053952, -0.278495, -0.059738,  0.004270, -1.164071,  0.046176, 10.379396,  1.248798,  7.614303,  4.013892,  0.000000
  0.351991, -0.433537, -0.054316, -0.279798, -0.054025, -0.005730, -1.161596,  0.046156, 10.443410,  1.257420,  7.661558,  4.039272,  0.000000
  0.350982, -0.431699, -0.054682, -0.281102, -0.061602,  0.004270, -1.171596,  0.046125, 10.505121,  1.265069,  7.706912,  4.063278,  0.000000
  0.350021, -0.430023, -0.055050, -0.282430, -0.057616, -0.005730, -1.169285,  0.046073, 10.562229,  1.270719,  7.748447,  4.084501,  0.000000
  0.349092, -0.428447, -0.055420, -0.283765, -0.064669,  0.004270, -1.178892,  0.046007, 10.616474,  1.275176,  7.787622,  4.104028,  0.000000
  0.348199, -0.426990, -0.055792, -0.285113, -0.062295, -0.005730, -1.176764,  0.045921, 10.667285,  1.278208,  7.823968,  4.121524,  0.000000
  0.347340, -0.425637, -0.056163, -0.286471, -0.068917,  0.002434, -1.184175,  0.045820, 10.715095,  1.280029,  7.857853,  4.137271,  0.000000
  0.346503, -0.424344, -0.056534, -0.287827, -0.069206, -0.003436, -1.183856,  0.045701, 10.761125,  1.281241,  7.890311,  4.152055,  0.000000
  0.345693, -0.423130, -0.056903, -0.289188, -0.073925, -0.000364, -1.188021,  0.045566, 10.804839,  1.281598,  7.920893,  4.165543,  0.000000
  0.344905, -0.421976, -0.057270, -0.290547, -0.076752, -0.001781, -1.189558,  0.045415, 10.846772,  1.281362,  7.950053,  4.178082,  0.000000
  0.344140, -0.420882, -0.057634, -0.291908, -0.080557, -0.001535, -1.191752,  0.045248, 10.886891,  1.280528,  7.977765,  4.189654,  0.000000
  0.343394, -0.419837, -0.057996, -0.293266, -0.084320, -0.001727, -1.193520,  0.045066, 10.925513,  1.279252,  8.004299,  4.200467,  0.000000
  0.342666, -0.418834, -0.058354, -0.294619, -0.088251, -0.001850, -1.195160,  0.044869, 10.962853,  1.277641,  8.029835,  4.210659,  0.000000
  0.341953, -0.417864, -0.058708, -0.295968, -0.092290, -0.001978, -1.196659,  0.044657, 10.999112,  1.275792,  8.054545,  4.220358,  0.000000
  0.341255, -0.416923, -0.059058, -0.297309, -0.096420, -0.002104, -1.198040,  0.044431, 11.034457,  1.273788,  8.078571,  4.229674,  0.000000
  0.340570, -0.416004, -0.059403, -0.298642, -0.100622, -0.002227, -1.199322,  0.044191, 11.069032,  1.271697,  8.102033,  4.238696,  0.000000
  0.339896, -0.415104, -0.059744, -0.299966, -0.104882, -0.002348, -1.200521,  0.043938, 11.102956,  1.269576,  8.125031,  4.247500,  0.000000
  0.339232, -0.414219, -0.060079, -0.301281, -0.109188, -0.002465, -1.201648,  0.043671, 11.136330,  1.267472,  8.147652,  4.256151,  0.000000
  0.338579, -0.413346, -0.060410, -0.302586, -0.113530, -0.002579, -1.202715,  0.043392, 11.169240,  1.265425,  8.169965,  4.264700,  0.000000
  0.337934, -0.412482, -0.060735, -0.303880, -0.117899, -0.002688, -1.203732,  0.043100, 11.201760,  1.263469,  8.192034,  4.273195,  0.000000
  0.337297, -0.411625, -0.061055, -0.305163, -0.122287, -0.002793, -1.204704,  0.042795, 11.233951,  1.261631,  8.213909,  4.281673,  0.000000
  0.336669, -0.410773, -0.061369, -0.306434, -0.126689, -0.002893, -1.205640,  0.042479, 11.265866,  1.259935,  8.235635,  4.290166,  0.000000
  0.336048, -0.409925, -0.061678, -0.307694, -0.131098, -0.002989, -1.206544,  0.042151, 11.297552,  1.258400,  8.257250,  4.298703,  0.000000
  0.335433, -0.409079, -0.061981, -0.308943, -0.135511, -0.003081, -1.207422,  0.041811, 11.329048,  1.257044,  8.278786,  4.307306,  0.000000
  0.334825, -0.408234, -0.062279, -0.310179, -0.139923, -0.003168, -1.208276,  0.041461, 11.360389,  1.255880,  8.300273,  4.315996,  0.000000
  0.334224, -0.407389, -0.062571, -0.311404, -0.144330, -0.003251, -1.209112,  0.041099, 11.391605,  1.254920,  8.321734,  4.324791,  0.000000
  0.333628, -0.406543, -0.062858, -0.312616, -0.148731, -0.003330, -1.209931,  0.040727, 11.422721,  1.254175,  8.343191,  4.333705,  0.000000
  0.333037, -0.405695, -0.063139, -0.313816, -0.153122, -0.003405, -1.210737,  0.040345, 11.453761,  1.253653,  8.364663,  4.342751,  0.000000
  0.332453, -0.404844, -0.063415, -0.315004, -0.157502, -0.003476, -1.211531,  0.039952, 11.484746,  1.253360,  8.386165,  4.351941,  0.000000
  0.331873, -0.403991, -0.063685, -0.316180, -0.161867, -0.003543, -1.212315,  0.039550, 11.515692,  1.253305,  8.407713,  4.361284,  0.000000
  0.331298, -0.403134, -0.063950, -0.317344, -0.166218, -0.003607, -1.213091,  0.039138, 11.546617,  1.253490,  8.429319,  4.370788,  0.000000
  0.330728, -0.402273, -0.064210, -0.318495, -0.170551, -0.003667, -1.213861,  0.038717, 11.577534,  1.253922,  8.450995,  4.380461,  0.000000
  0.330162, -0.401408, -0.064464, -0.319635, -0.174866, -0.003723, -1.214626,  0.038287, 11.608457,  1.254603,  8.472750,  4.390310,  0.000000
  0.329601, -0.400537, -0.064713, -0.320762, -0.179161, -0.003776, -1.215386,  0.037848, 11.639396,  1.255537,  8.494593,  4.400340,  0.000000
  0.329044, -0.399662, -0.064956, -0.321877, -0.183437, -0.003827, -1.216144,  0.037400, 11.670363,  1.256726,  8.516533,  4.410556,  0.000000
  0.328492, -0.398781, -0.065195, -0.322980, -0.187691, -0.003874, -1.216899,  0.036944, 11.701366,  1.258172,  8.538576,  4.420961,  0.000000
  0.327943, -0.397894, -0.065428, -0.324072, -0.191924, -0.003918, -1.217652,  0.036479, 11.732414,  1.259877,  8.560730,  4.431561,  0.000000
  0.327398, -0.397001, -0.065656, -0.325151, -0.196133, -0.003960, -1.218405,  0.036007, 11.763515,  1.261842,  8.582999,  4.442358,  0.000000
  0.326857, -0.396102, -0.065879, -0.326218, -0.200320, -0.003999, -1.219157,  0.035527, 11.794675,  1.264069,  8.605389,  4.453355,  0.000000
  0.326320, -0.395197, -0.066096, -0.327274, -0.204483, -0.004035, -1.219909,  0.035039, 11.825901,  1.266558,  8.627904,  4.464554,  0.000000
  0.325786, -0.394285, -0.066309, -0.328318, -0.208623, -0.004069, -1.220662,  0.034544, 11.857199,  1.269309,  8.650550,  4.475958,  0.000000
  0.325256, -0.393366, -0.066517, -0.329350, -0.212738, -0.004100, -1.221416,  0.034042, 11.888574,  1.272324,  8.673329,  4.487568,  0.000000
  0.324729, -0.392440, -0.066720, -0.330371, -0.216828, -0.004130, -1.222171,  0.033533, 11.920031,  1.275601,  8.696246,  4.499387,  0.000000
  0.324205, -0.391508, -0.066918, -0.331380, -0.220893, -0.004157, -1.222927,  0.033017, 11.951575,  1.279142,  8.719302,  4.511415,  0.000000
  0.323685, -0.390568, -0.067111, -0.332378, -0.224933, -0.004182, -1.223686,  0.032495, 11.983209,  1.282947,  8.742502,  4.523653,  0.000000
  0.323168, -0.389621, -0.067299, -0.333364, -0.228948, -0.004206, -1.224446,  0.031966, 12.014938,  1.287013,  8.765848,  4.536104,  0.000000
  0.322654, -0.388667, -0.067482, -0.334339, -0.232938, -0.004227, -1.225209,  0.031431, 12.046765,  1.291343,  8.789342,  4.548766,  0.000000
  0.322143, -0.387705, -0.067661, -0.335302, -0.236901, -0.004247, -1.225974,  0.030890, 12.078694,  1.295935,  8.812986,  4.561642,  0.000000
  0.321635, -0.386736, -0.067835, -0.336255, -0.240840, -0.004265, -1.226741,  0.030343, 12.110727,  1.300788,  8.836783,  4.574732,  0.000000
  0.321129, -0.385759, -0.068004, -0.337196, -0.244752, -0.004281, -1.227511,  0.029791, 12.142867,  1.305901,  8.860734,  4.588035,  0.000000
  0.320627, -0.384775, -0.068169, -0.338126, -0.248639, -0.004296, -1.228284,  0.029232, 12.175117,  1.311276,  8.884840,  4.601553,  0.000000
  0.320127, -0.383783, -0.068330, -0.339045, -0.252500, -0.004309, -1.229060,  0.028669, 12.207480,  1.316909,  8.909103,  4.615286,  0.000000
  0.319631, -0.382783, -0.068485, -0.339953, -0.256335, -0.004321, -1.229838,  0.028100, 12.239957,  1.322801,  8.933525,  4.629233,  0.000000
  0.319136, -0.381775, -0.068637, -0.340851, -0.260145, -0.004332, -1.230619,  0.027526, 12.272550,  1.328951,  8.958106,  4.643395,  0.000000
  0.318645, -0.380760, -0.068784, -0.341737, -0.263929, -0.004341, -1.231403,  0.026948, 12.305262,  1.335358,  8.982848,  4.657772,  0.000000
  0.318156, -0.379737, -0.068926, -0.342613, -0.267688, -0.004349, -1.232190,  0.026364, 12.338094,  1.342021,  9.007752,  4.672363,  0.000000
  0.317669, -0.378706, -0.069065, -0.343478, -0.271421, -0.004356, -1.232980,  0.025777, 12.371048,  1.348939,  9.032818,  4.687169,  0.000000
  0.317185, -0.377667, -0.069199, -0.344333, -0.275128, -0.004362, -1.233773,  0.025184, 12.404125,  1.356111,  9.058048,  4.702188,  0.000000
  0.316703, -0.376620, -0.069328, -0.345177, -0.278810, -0.004366, -1.234568,  0.024588, 12.437328,  1.363536,  9.083441,  4.717422,  0.000000
  0.316224, -0.375565, -0.069454, -0.346011, -0.282467, -0.004370, -1.235367,  0.023987, 12.470656,  1.371212,  9.108999,  4.732869,  0.000000
  0.315747, -0.374502, -0.069575, -0.346834, -0.286099, -0.004372, -1.236168,  0.023382, 12.504112,  1.379140,  9.134722,  4.748530,  0.000000
  0.315272, -0.373431, -0.069693, -0.347646, -0.289706, -0.004374, -1.236972,  0.022773, 12.537697,  1.387317,  9.160611,  4.764403,  0.000000
  0.314800, -0.372352, -0.069806, -0.348449, -0.293288, -0.004375, -1.237778,  0.022161, 12.571411,  1.395742,  9.186665,  4.780488,  0.000000
