  0.490995, -0.733749, -0.024094, -0.095195, -0.620062,  0.440000, -1.310796,  0.001670,  0.960379, -0.778888,  0.431847, -0.250355,  0.000000
  0.489871, -0.733110, -0.024888, -0.098643, -0.613310,  0.430000, -1.300796,  0.001870,  0.995508, -0.803667,  0.448763, -0.256922,  0.000000
  0.488754, -0.732464, -0.025674, -0.102074, -0.606224,  0.420000, -1.290796,  0.002085,  1.030686, -0.828056,  0.465833, -0.263203,  0.000000
  0.487643, -0.731810, -0.026450, -0.105487, -0.598793,  0.410000, -1.280796,  0.002316,  1.065938, -0.852055,  0.483072, -0.269189,  0.000000
  0.486537, -0.731149, -0.027218, -0.108883, -0.591005,  0.400000, -1.270796,  0.002564,  1.101289, -0.875658,  0.500500, -0.274870,  0.000000
  0.485437, -0.730480, -0.027977, -0.112261, -0.582847,  0.390000, -1.260796,  0.002830,  1.136763, -0.898864,  0.518135, -0.280237,  0.000000
  0.484341, -0.729800, -0.028727, -0.115621, -0.574307,  0.380000, -1.250796,  0.003114,  1.172387, -0.921668,  0.535997, -0.285278,  0.000000
  0.483250, -0.729111, -0.029469, -0.118963, -0.565367,  0.370000, -1.240796,  0.003416,  1.208189, -0.944066,  0.554107, -0.289984,  0.000000
  0.482162, -0.728410, -0.030202, -0.122287, -0.556011,  0.360000, -1.230796,  0.003739,  1.244197, -0.966053,  0.572484, -0.294341,  0.000000
  0.481078, -0.727696, -0.030927, -0.125593, -0.546221,  0.350000, -1.220796,  0.004081,  1.280441, -0.987625,  0.591154, -0.298337,  0.000000
  0.479996, -0.726970, -0.031643, -0.128881, -0.536221,  0.340000, -1.210796,  0.004445,  1.316954, -1.008775,  0.610138, -0.301959,  0.000000
  0.478918, -0.726229, -0.032351, -0.132151, -0.526221,  0.330000, -1.200796,  0.004830,  1.353771, -1.029484,  0.629468, -0.305182,  0.000000
  0.477841, -0.725472, -0.033050, -0.135404, -0.516221,  0.320000, -1.190796,  0.005236,  1.390935, -1.049730,  0.649182, -0.307977,  0.000000
  0.476767, -0.724698, -0.033739, -0.138638, -0.506221,  0.310000, -1.180796,  0.005663,  1.428493, -1.069484,  0.669320, -0.310311,  0.000000
  0.475693, -0.723903, -0.034419, -0.141854, -0.496221,  0.300000, -1.170796,  0.006110,  1.466496, -1.088718,  0.689926, -0.312147,  0.000000
  0.474621, -0.723087, -0.035088, -0.145052, -0.486221,  0.290000, -1.160796,  0.006577,  1.504999, -1.107397,  0.711049, -0.313447,  0.000000
  0.473550, -0.722247, -0.035747, -0.148231, -0.476221,  0.280000, -1.150796,  0.007064,  1.544067, -1.125487,  0.732746, -0.314165,  0.000000
  0.472478, -0.721380, -0.036394, -0.151391, -0.466221,  0.270000, -1.140796,  0.007570,  1.583769, -1.142946,  0.755076, -0.314253,  0.000000
  0.471406, -0.720483, -0.037030, -0.154532, -0.456221,  0.260000, -1.130796,  0.008096,  1.624183, -1.159731,  0.778107, -0.313656,  0.000000
  0.470332, -0.719554, -0.037653, -0.157652, -0.446221,  0.250000, -1.120796,  0.008640,  1.665396, -1.175792,  0.801917, -0.312313,  0.000000
  0.469256, -0.718588, -0.038263, -0.160752, -0.436221,  0.240000, -1.110796,  0.009203,  1.707506, -1.191072,  0.826589, -0.310155,  0.000000
  0.468178, -0.717581, -0.038858, -0.163831, -0.426221,  0.230000, -1.100796,  0.009784,  1.750624, -1.205509,  0.852220, -0.307105,  0.000000
  0.467095, -0.716529, -0.039439, -0.166888, -0.416221,  0.220000, -1.090796,  0.010383,  1.794876, -1.219032,  0.878920, -0.303075,  0.000000
  0.466007, -0.715427, -0.040004, -0.169922, -0.406221,  0.210000, -1.080796,  0.011000,  1.840402, -1.231561,  0.906810, -0.297969,  0.000000
  0.464913, -0.714268, -0.040553, -0.172932, -0.396221,  0.200000, -1.070796,  0.011634,  1.887364, -1.243005,  0.936032, -0.291672,  0.000000
  0.463810, -0.713047, -0.041082, -0.175916, -0.386221,  0.190000, -1.060796,  0.012285,  1.935947, -1.253260,  0.966745, -0.284058,  0.000000
  0.462698, -0.711754, -0.041593, -0.178874, -0.376221,  0.180000, -1.050796,  0.012954,  1.986361, -1.262209,  0.999132, -0.274980,  0.000000
  0.461575, -0.710381, -0.042082, -0.181802, -0.366221,  0.170000, -1.040796,  0.013638,  2.038850, -1.269716,  1.033405, -0.264270,  0.000000
  0.460437, -0.708918, -0.042548, -0.184699, -0.356221,  0.160000, -1.030796,  0.014340,  2.093692, -1.275623,  1.069805, -0.251735,  0.000000
  0.459283, -0.707353, -0.042989, -0.187563, -0.346221,  0.150000, -1.020796,  0.015057,  2.151214, -1.279750,  1.108614, -0.237151,  0.000000
  0.458109, -0.705671, -0.043404, -0.190390, -0.336221,  0.140000, -1.010796,  0.015790,  2.211789, -1.281889,  1.150158, -0.220258,  0.000000
  0.456911, -0.703857, -0.043789, -0.193177, -0.326221,  0.130000, -1.000796,  0.016538,  2.275855, -1.281798,  1.194814, -0.200757,  0.000000
  0.455686, -0.701893, -0.044142, -0.195919, -0.316221,  0.120000, -0.990796,  0.017301,  2.343919, -1.279195,  1.243021, -0.178298,  0.000000
  0.454429, -0.699755, -0.044460, -0.198613, -0.306221,  0.110000, -0.980796,  0.018080,  2.416569, -1.273757,  1.295289, -0.152477,  0.000000
  0.453134, -0.697419, -0.044740, -0.201252, -0.296221,  0.100000, -0.970796,  0.018873,  2.494486, -1.265107,  1.352207, -0.122828,  0.000000
  0.451793, -0.694857, -0.044979, -0.203830, -0.286221,  0.090000, -0.960796,  0.019680,  2.578453, -1.252816,  1.414451, -0.088814,  0.000000
  0.450401, -0.692034, -0.045173, -0.206339, -0.276221,  0.080000, -0.950796,  0.020501,  2.669357, -1.236400,  1.482787, -0.049830,  0.000000
  0.448963, -0.688922, -0.045315, -0.208771, -0.266221,  0.070000, -0.940796,  0.021336,  2.767714, -1.215324,  1.558062, -0.005207,  0.000000
  0.447681, -0.685587, -0.045320, -0.211119, -0.256221,  0.060000, -0.930796,  0.022185,  2.867714, -1.189026,  1.641191,  0.045769,  0.000000
  0.446631, -0.682032, -0.045148, -0.213372, -0.246221,  0.050000, -0.920796,  0.023047,  2.967714, -1.156976,  1.733126,  0.103810,  0.000000
  0.445770, -0.678273, -0.044777, -0.215524, -0.236221,  0.040000, -0.910796,  0.023925,  3.067714, -1.118720,  1.832674,  0.169546,  0.000000
  0.444872, -0.674413, -0.044191, -0.217569, -0.226221,  0.030000, -0.900796,  0.024817,  3.167714, -1.073976,  1.932674,  0.243402,  0.000000
  0.443921, -0.670459, -0.043393, -0.219503, -0.216221,  0.020000, -0.890796,  0.025724,  3.267714, -1.022789,  2.032674,  0.325396,  0.000000
  0.442921, -0.666417, -0.042403, -0.221332, -0.206221,  0.010000, -0.883028,  0.026646,  3.367714, -0.965776,  2.132674,  0.414843,  0.000000
  0.441882, -0.662316, -0.041288, -0.223070, -0.196221, -0.000000, -0.887219,  0.027568,  3.467714, -0.904989,  2.232674,  0.509308,  0.000000
  0.440825, -0.658201, -0.040154, -0.224741, -0.186401, -0.000851, -0.897219,  0.028460,  3.567714, -0.843635,  2.332674,  0.604933,  0.000000
  0.439744, -0.654063, -0.038980, -0.226342, -0.176401, -0.000870, -0.907219,  0.029335,  3.667714, -0.781065,  2.432674,  0.702563,  0.000000
  0.438647, -0.649899, -0.037757, -0.227867, -0.166401, -0.000821, -0.917219,  0.030195,  3.767714, -0.716915,  2.532674,  0.802285,  0.000000
  0.437598, -0.645723, -0.036496, -0.229313, -0.156401, -0.000763, -0.927219,  0.031040,  3.867714, -0.650916,  2.632674,  0.902285,  0.000000
  0.436616, -0.641535, -0.035191, -0.230675, -0.146401, -0.000703, -0.937219,  0.031871,  3.967714, -0.582746,  2.732674,  1.002285,  0.000000
  0.435713, -0.637334, -0.033834, -0.231947, -0.136401, -0.000643, -0.947219,  0.032688,  4.067714, -0.512020,  2.832674,  1.102285,  0.000000
  0.434904, -0.633118, -0.032414, -0.233124, -0.126401, -0.000583, -0.957219,  0.033493,  4.167714, -0.438264,  2.932674,  1.202285,  0.000000
  0.434206, -0.628887, -0.030918, -0.234198, -0.116401, -0.000522, -0.967219,  0.034284,  4.267714, -0.360890,  3.032674,  1.302285,  0.000000
  0.433642, -0.624637, -0.029327, -0.235158, -0.106401, -0.000452, -0.977219,  0.035064,  4.367714, -0.279156,  3.132674,  1.402285,  0.000000
  0.433243, -0.620367, -0.027621, -0.235990, -0.096401, -0.000322, -0.987219,  0.035833,  4.467714, -0.192106,  3.232674,  1.502285,  0.000000
  0.433045, -0.616074, -0.025771, -0.236677, -0.086401,  0.000405, -0.997219,  0.036592,  4.567714, -0.098524,  3.332674,  1.602285,  0.000000
  0.433045, -0.611763, -0.023778, -0.237212, -0.076854,  0.001983, -1.007219,  0.037339,  4.667714,  0.001476,  3.432674,  1.702285,  0.000000
  0.433045, -0.607451, -0.021784, -0.237554, -0.067498,  0.001983, -1.017219,  0.038080,  4.767714,  0.101476,  3.532674,  1.802285,  0.000000
  0.433045, -0.603140, -0.019791, -0.237671, -0.058593,  0.001983, -1.027219,  0.038811,  4.867714,  0.201476,  3.632674,  1.902285,  0.000000
  0.433045, -0.598828, -0.017798, -0.237522, -0.050601,  0.001983, -1.037219,  0.039533,  4.967714,  0.301476,  3.732674,  2.002285,  0.000000
  0.433045, -0.594517, -0.015805, -0.237075, -0.044222,  0.001983, -1.047219,  0.040243,  5.067714,  0.401476,  3.832674,  2.102285,  0.000000
  0.433045, -0.590205, -0.013811, -0.236352, -0.040166,  0.001983, -1.057219,  0.040938,  5.167714,  0.501476,  3.932674,  2.202285,  0.000000
  0.433045, -0.585894, -0.011818, -0.235466, -0.038401,  0.001983, -1.067219,  0.041611,  5.267714,  0.601476,  4.032674,  2.302285,  0.000000
  0.433045, -0.581582, -0.009825, -0.234586, -0.037886,  0.001983, -1.076565,  0.042258,  5.367714,  0.701476,  4.132674,  2.402285,  0.000000
  0.433045, -0.577271, -0.007831, -0.233810, -0.037741,  0.001983, -1.085442,  0.042877,  5.467714,  0.801476,  4.232674,  2.502285,  0.000000
  0.433045, -0.572959, -0.005838, -0.233161, -0.037675,  0.001983, -1.093984,  0.043467,  5.567714,  0.901476,  4.332674,  2.602285,  0.000000
  0.433045, -0.568648, -0.003845, -0.232640, -0.037622,  0.001983, -1.102230,  0.044030,  5.667714,  1.001476,  4.432674,  2.702285,  0.000000
  0.433045, -0.564336, -0.001852, -0.232240, -0.037570,  0.001983, -1.110195,  0.044566,  5.767714,  1.101476,  4.532674,  2.802285,  0.000000
  0.433045, -0.560024,  0.000142, -0.231956, -0.037513,  0.001983, -1.117890,  0.045076,  5.867714,  1.201476,  4.632674,  2.902285,  0.000000
  0.433045, -0.555713,  0.002135, -0.231782, -0.037450,  0.001983, -1.125324,  0.045561,  5.967714,  1.301476,  4.732674,  3.002285,  0.000000
  0.433045, -0.551401,  0.004128, -0.231713, -0.037382,  0.001983, -1.132506,  0.046022,  6.067714,  1.401476,  4.832674,  3.102285,  0.000000
  0.433045, -0.547090,  0.006121, -0.231743, -0.037307,  0.001983, -1.139445,  0.046458,  6.167714,  1.501476,  4.932674,  3.202285,  0.000000
  0.433045, -0.542778,  0.008115, -0.231868, -0.037225,  0.001983, -1.146148,  0.046872,  6.267714,  1.601476,  5.032674,  3.302285,  0.000000
  0.432814, -0.538489,  0.009940, -0.232083, -0.037135,  0.001983, -1.152624,  0.047264,  6.367714,  1.693993,  5.132674,  3.402285,  0.000000
  0.432336, -0.534226,  0.011586, -0.232383, -0.037039,  0.001983, -1.158881,  0.047633,  6.467714,  1.778495,  5.232674,  3.502285,  0.000000
  0.431620, -0.529993,  0.013059, -0.232763, -0.036935,  0.001983, -1.164927,  0.047980,  6.567714,  1.855286,  5.332674,  3.602285,  0.000000
  0.430676, -0.525792,  0.014365, -0.233219, -0.036823,  0.001983, -1.170770,  0.048305,  6.667714,  1.924665,  5.432674,  3.702285,  0.000000
  0.429512, -0.521624,  0.015512, -0.233745, -0.036703,  0.001983, -1.176418,  0.048609,  6.767714,  1.986921,  5.532674,  3.802285,  0.000000
  0.428137, -0.517491,  0.016504, -0.234339, -0.036574,  0.001983, -1.181877,  0.048890,  6.867714,  2.042338,  5.632674,  3.902285,  0.000000
  0.426650, -0.513419,  0.017322, -0.234995, -0.036436,  0.001983, -1.187157,  0.049150,  6.967714,  2.091200,  5.732674,  3.999338,  0.000000
  0.425203, -0.509443,  0.017933, -0.235713, -0.036289,  0.001983, -1.192264,  0.049389,  7.067714,  2.133812,  5.832674,  4.088855,  0.000000
  0.423795, -0.505560,  0.018346, -0.236488, -0.036134,  0.001983, -1.197206,  0.049607,  7.167714,  2.170503,  5.932674,  4.171198,  0.000000
  0.422425, -0.501763,  0.018571, -0.237319, -0.035970,  0.001983, -1.201991,  0.049806,  7.267714,  2.201580,  6.032674,  4.246707,  0.000000
  0.421091, -0.498050,  0.018617, -0.238206, -0.035797,  0.001983, -1.206626,  0.049985,  7.367714,  2.227334,  6.132674,  4.315699,  0.000000
  0.419794, -0.494415,  0.018493, -0.239145, -0.035614,  0.001983, -1.211119,  0.050147,  7.467714,  2.248041,  6.232674,  4.378475,  0.000000
  0.418531, -0.490855,  0.018207, -0.240136, -0.035422,  0.001983, -1.215476,  0.050291,  7.567714,  2.263959,  6.332674,  4.435317,  0.000000
  0.417304, -0.487365,  0.017767, -0.241178, -0.035218,  0.001983, -1.219704,  0.050417,  7.667714,  2.275336,  6.432674,  4.486489,  0.000000
  0.416004, -0.483999,  0.017187, -0.242269, -0.035004,  0.001983, -1.223808,  0.050527,  7.767714,  2.282419,  6.529224,  4.532261,  0.000000
  0.414537, -0.480804,  0.016483, -0.243406, -0.034779,  0.001983, -1.227795,  0.050620,  7.867714,  2.285501,  6.619269,  4.572954,  0.000000
  0.412914, -0.477769,  0.015668, -0.244584, -0.034545,  0.001983, -1.231671,  0.050697,  7.967714,  2.284897,  6.703207,  4.608918,  0.000000
  0.411135, -0.474896,  0.014745, -0.245803, -0.034640,  0.001983, -1.235443,  0.050757,  8.067714,  2.280686,  6.781054,  4.640206,  0.000000
  0.409195, -0.472195,  0.013715, -0.247067, -0.035284,  0.001983, -1.239147,  0.050799,  8.167714,  2.272751,  6.852499,  4.666617,  0.000000
  0.407152, -0.469697,  0.012601, -0.248375, -0.036515,  0.001983, -1.242828,  0.050821,  8.265688,  2.261050,  6.917347,  4.688042,  0.000000
  0.405184, -0.467473,  0.011475, -0.249728, -0.038368,  0.001983, -1.246513,  0.050822,  8.355982,  2.245726,  6.975736,  4.704622,  0.000000
  0.403287, -0.465504,  0.010338, -0.251121, -0.040852,  0.001983, -1.249367,  0.050801,  8.439095,  2.227080,  7.028107,  4.716719,  0.000000
  0.401447, -0.463720,  0.009194, -0.252539, -0.043541,  0.000997, -1.251070,  0.050758,  8.516892,  2.206126,  7.076067,  4.725602,  0.000000
  0.399650, -0.462069,  0.008049, -0.253971, -0.046585, -0.000177, -1.252205,  0.050696,  8.590844,  2.183668,  7.120887,  4.732275,  0.000000
  0.397892, -0.460533,  0.006904, -0.255413, -0.050339, -0.000646, -1.253308,  0.050614,  8.661404,  2.159964,  7.162962,  4.737057,  0.000000
  0.396170, -0.459090,  0.005762, -0.256860, -0.054556, -0.000774, -1.254264,  0.050512,  8.729176,  2.135349,  7.202815,  4.740361,  0.000000
  0.394477, -0.457718,  0.004624, -0.258308, -0.059013, -0.000865, -1.254989,  0.050392,  8.794773,  2.110152,  7.240973,  4.742603,  0.000000
  0.392810, -0.456399,  0.003493, -0.259753, -0.063634, -0.000955, -1.255524,  0.050253,  8.858661,  2.084626,  7.277838,  4.744100,  0.000000
  0.391166, -0.455120,  0.002370, -0.261193, -0.068375, -0.001045, -1.255915,  0.050097,  8.921188,  2.058957,  7.313710,  4.745086,  0.000000
  0.389542, -0.453873,  0.001255, -0.262625, -0.073201, -0.001132, -1.256195,  0.049923,  8.982618,  2.033282,  7.348814,  4.745736,  0.000000
  0.387937, -0.452650,  0.000149, -0.264048, -0.078088, -0.001218, -1.256390,  0.049731,  9.043149,  2.007705,  7.383320,  4.746185,  0.000000
  0.386348, -0.451445, -0.000947, -0.265461, -0.083017, -0.001302, -1.256520,  0.049523,  9.102933,  1.982305,  7.417358,  4.746531,  0.000000
  0.384776, -0.450254, -0.002034, -0.266863, -0.087974, -0.001383, -1.256599,  0.049299,  9.162089,  1.957142,  7.451029,  4.746852,  0.000000
  0.383219, -0.449074, -0.003110, -0.268254, -0.092945, -0.001462, -1.256639,  0.049058,  9.220709,  1.932261,  7.484412,  4.747208,  0.000000
  0.381677, -0.447901, -0.004176, -0.269633, -0.097924, -0.001538, -1.256649,  0.048801,  9.278867,  1.907697,  7.517568,  4.747647,  0.000000
  0.380149, -0.446735, -0.005232, -0.271000, -0.102902, -0.001612, -1.256636,  0.048530,  9.336622,  1.883480,  7.550547,  4.748205,  0.000000
  0.378634, -0.445573, -0.006277, -0.272355, -0.107875, -0.001683, -1.256606,  0.048243,  9.394023,  1.859629,  7.583390,  4.748912,  0.000000
  0.377132, -0.444413, -0.007312, -0.273697, -0.112836, -0.001751, -1.256563,  0.047942,  9.451108,  1.836163,  7.616130,  4.749792,  0.000000
  0.375643, -0.443255, -0.008336, -0.275027, -0.117784, -0.001818, -1.256512,  0.047626,  9.507912,  1.813095,  7.648793,  4.750865,  0.000000
  0.374166, -0.442098, -0.009349, -0.276344, -0.122714, -0.001882, -1.256455,  0.047296,  9.564461,  1.790436,  7.681402,  4.752145,  0.000000
  0.372701, -0.440941, -0.010352, -0.277649, -0.127625, -0.001943, -1.256394,  0.046953,  9.620779,  1.768194,  7.713977,  4.753647,  0.000000
  0.371248, -0.439782, -0.011345, -0.278942, -0.132514, -0.002003, -1.256333,  0.046596,  9.676886,  1.746376,  7.746532,  4.755381,  0.000000
  0.369807, -0.438623, -0.012327, -0.280221, -0.137379, -0.002060, -1.256272,  0.046226,  9.732799,  1.724987,  7.779081,  4.757356,  0.000000
  0.368377, -0.437461, -0.013298, -0.281489, -0.142220, -0.002115, -1.256212,  0.045843,  9.788533,  1.704032,  7.811637,  4.759579,  0.000000
  0.366959, -0.436297, -0.014260, -0.282744, -0.147035, -0.002168, -1.256156,  0.045448,  9.844102,  1.683513,  7.844209,  4.762056,  0.000000
  0.365551, -0.435130, -0.015210, -0.283987, -0.151823, -0.002219, -1.256104,  0.045040,  9.899515,  1.663433,  7.876806,  4.764793,  0.000000
  0.364155, -0.433960, -0.016151, -0.285218, -0.156583, -0.002268, -1.256057,  0.044621,  9.954785,  1.643794,  7.909436,  4.767794,  0.000000
  0.362769, -0.432787, -0.017081, -0.286436, -0.161315, -0.002316, -1.256015,  0.044190, 10.009919,  1.624596,  7.942105,  4.771061,  0.000000
  0.361394, -0.431610, -0.018001, -0.287643, -0.166018, -0.002361, -1.255980,  0.043748, 10.064926,  1.605841,  7.974819,  4.774600,  0.000000
  0.360029, -0.430429, -0.018911, -0.288837, -0.170692, -0.002405, -1.255951,  0.043294, 10.119814,  1.587529,  8.007584,  4.778410,  0.000000
  0.358674, -0.429244, -0.019811, -0.290020, -0.175336, -0.002447, -1.255930,  0.042830, 10.174589,  1.569660,  8.040404,  4.782496,  0.000000
  0.357330, -0.428054, -0.020701, -0.291191, -0.179950, -0.002487, -1.255916,  0.042355, 10.229257,  1.552234,  8.073283,  4.786858,  0.000000
  0.355996, -0.426860, -0.021581, -0.292350, -0.184534, -0.002526, -1.255909,  0.041870, 10.283824,  1.535249,  8.106225,  4.791498,  0.000000
  0.354672, -0.425662, -0.022451, -0.293498, -0.189088, -0.002563, -1.255911,  0.041374, 10.338294,  1.518707,  8.139234,  4.796417,  0.000000
  0.353358, -0.424459, -0.023312, -0.294634, -0.193611, -0.002599, -1.255920,  0.040869, 10.392673,  1.502604,  8.172312,  4.801616,  0.000000
  0.352054, -0.423251, -0.024162, -0.295759, -0.198104, -0.002633, -1.255938,  0.040354, 10.446965,  1.486942,  8.205463,  4.807095,  0.000000
  0.350760, -0.422038, -0.025003, -0.296872, -0.202566, -0.002666, -1.255965,  0.039830, 10.501174,  1.471718,  8.238688,  4.812854,  0.000000
  0.349475, -0.420820, -0.025835, -0.297975, -0.206997, -0.002698, -1.256000,  0.039297, 10.555303,  1.456931,  8.271990,  4.818895,  0.000000
  0.348200, -0.419597, -0.026656, -0.299066, -0.211398, -0.002728, -1.256043,  0.038755, 10.609357,  1.442581,  8.305371,  4.825217,  0.000000
  0.346934, -0.418369, -0.027469, -0.300146, -0.215769, -0.002757, -1.256095,  0.038204, 10.663338,  1.428665,  8.338833,  4.831820,  0.000000
  0.345678, -0.417135, -0.028271, -0.301215, -0.220109, -0.002784, -1.256155,  0.037645, 10.717250,  1.415182,  8.372378,  4.838705,  0.000000
  0.344430, -0.415896, -0.029065, -0.302273, -0.224418, -0.002811, -1.256224,  0.037077, 10.771095,  1.402131,  8.406007,  4.845870,  0.000000
  0.343193, -0.414651, -0.029849, -0.303321, -0.228698, -0.002836, -1.256302,  0.036502, 10.824876,  1.389510,  8.439721,  4.853316,  0.000000
  0.341964, -0.413401, -0.030624, -0.304358, -0.232947, -0.002860, -1.256388,  0.035918, 10.878596,  1.377318,  8.473522,  4.861043,  0.000000
  0.340744, -0.412146, -0.031390, -0.305384, -0.237166, -0.002883, -1.256482,  0.035327, 10.932258,  1.365553,  8.507412,  4.869049,  0.000000
  0.339533, -0.410884, -0.032146, -0.306399, -0.241355, -0.002905, -1.256585,  0.034729, 10.985863,  1.354212,  8.541390,  4.877335,  0.000000
  0.338332, -0.409617, -0.032894, -0.307405, -0.245515, -0.002926, -1.256696,  0.034123, 11.039413,  1.343295,  8.575459,  4.885900,  0.000000
  0.337139, -0.408345, -0.033633, -0.308400, -0.249645, -0.002946, -1.256816,  0.033510, 11.092912,  1.332800,  8.609619,  4.894743,  0.000000
  0.335954, -0.407066, -0.034362, -0.309384, -0.253745, -0.002965, -1.256944,  0.032891, 11.146360,  1.322724,  8.643871,  4.903864,  0.000000
  0.334779, -0.405782, -0.035083, -0.310359, -0.257816, -0.002983, -1.257080,  0.032265, 11.199760,  1.313067,  8.678216,  4.913262,  0.000000
  0.333612, -0.404492, -0.035795, -0.311323, -0.261858, -0.003000, -1.257224,  0.031632, 11.253114,  1.303826,  8.712654,  4.922936,  0.000000
  0.332454, -0.403196, -0.036498, -0.312278, -0.265872, -0.003016, -1.257375,  0.030993, 11.306422,  1.295000,  8.747186,  4.932886,  0.000000
  0.331304, -0.401894, -0.037193, -0.313222, -0.269856, -0.003031, -1.257535,  0.030348, 11.359688,  1.286586,  8.781813,  4.943111,  0.000000
  0.330163, -0.400586, -0.037879, -0.314157, -0.273813, -0.003046, -1.257702,  0.029697, 11.412911,  1.278583,  8.816535,  4.953609,  0.000000
  0.329030, -0.399273, -0.038556, -0.315081, -0.277740, -0.003060, -1.257877,  0.029040, 11.466095,  1.270988,  8.851353,  4.964381,  0.000000
  0.327905, -0.397953, -0.039225, -0.315996, -0.281640, -0.003073, -1.258059,  0.028378, 11.519240,  1.263801,  8.886267,  4.975425,  0.000000
  0.326789, -0.396627, -0.039886, -0.316902, -0.285513, -0.003085, -1.258249,  0.027710, 11.572347,  1.257019,  8.921277,  4.986740,  0.000000
  0.325681, -0.395296, -0.040538, -0.317797, -0.289357, -0.003096, -1.258446,  0.027037, 11.625418,  1.250640,  8.956384,  4.998325,  0.000000
  0.324580, -0.393958, -0.041181, -0.318683, -0.293174, -0.003107, -1.258650,  0.026359, 11.678454,  1.244663,  8.991588,  5.010180,  0.000000
  0.323489, -0.392614, -0.041817, -0.319560, -0.296964, -0.003117, -1.258860,  0.025676, 11.731457,  1.239085,  9.026889,  5.022303,  0.000000
