  0.000000, -0.008002, -0.000000, -0.000000,  0.282473,  0.082422, -1.753078,  0.000000, -0.168462, -0.168462, -0.168462, -0.168462,  0.000000
  0.000000, -0.009028,  0.000000, -0.000000,  0.292473,  0.072422, -1.749845,  0.000000, -0.190060, -0.190060, -0.190060, -0.190060,  0.000000
  0.000000, -0.010131,  0.000000, -0.000000,  0.302473,  0.062422, -1.747078,  0.000000, -0.213288, -0.213288, -0.213288, -0.213288,  0.000000
  0.000000, -0.011310,  0.000000, -0.000000,  0.312473,  0.052422, -1.744993,  0.000000, -0.238100, -0.238100, -0.238100, -0.238100,  0.000000
  0.000000, -0.012559,  0.000000, -0.000000,  0.322473,  0.042422, -1.743802,  0.000000, -0.264408, -0.264408, -0.264408, -0.264408,  0.000000
  0.000000, -0.013874,  0.000000, -0.000000,  0.332473,  0.032422, -1.743705,  0.000000, -0.292094, -0.292094, -0.292094, -0.292094,  0.000000
  0.000000, -0.015248,  0.000000, -0.000000,  0.342473,  0.022422, -1.744880,  0.000000, -0.321006, -0.321006, -0.321006, -0.321006,  0.000000
  0.000000, -0.016671,  0.000000, -0.000000,  0.351632,  0.013669, -1.747474,  0.000000, -0.350964, -0.350964, -0.350964, -0.350964,  0.000000
  0.000000, -0.018129,  0.000000, -0.000000,  0.359145,  0.007899, -1.751397,  0.000000, -0.381653, -0.381653, -0.381653, -0.381653,  0.000000
  0.000000, -0.019604,  0.000000, -0.000000,  0.365513,  0.004157, -1.756197,  0.000000, -0.412706, -0.412706, -0.412706, -0.412706,  0.000000
  0.000000, -0.021087,  0.000000, -0.000000,  0.371093,  0.001740, -1.761525,  0.000000, -0.443939, -0.443939, -0.443939, -0.443939,  0.000000
  0.000000, -0.022575,  0.000000, -0.000000,  0.376120,  0.000177, -1.767145,  0.000000, -0.475253, -0.475253, -0.475253, -0.475253,  0.000000
  0.000000, -0.024063,  0.000000, -0.000000,  0.380745, -0.000839, -1.772905,  0.000000, -0.506586, -0.506586, -0.506586, -0.506586,  0.000000
  0.000000, -0.025550,  0.000000, -0.000000,  0.385066, -0.001503, -1.778706,  0.000000, -0.537892, -0.537892, -0.537892, -0.537892,  0.000000
  0.000000, -0.027034,  0.000000, -0.000000,  0.389149, -0.001941, -1.784488,  0.000000, -0.569131, -0.569131, -0.569131, -0.569131,  0.000000
  0.000000, -0.028513,  0.000000, -0.000000,  0.393034, -0.002234, -1.790213,  0.000000, -0.600272, -0.600272, -0.600272, -0.600272,  0.000000
  0.000000, -0.029986,  0.000000, -0.000000,  0.396753, -0.002431, -1.795859,  0.000000, -0.631282, -0.631282, -0.631282, -0.631282,  0.000000
  0.000000, -0.031451,  0.000000, -0.000000,  0.400323, -0.002568, -1.801413,  0.000000, -0.662135, -0.662135, -0.662135, -0.662135,  0.000000
  0.000000, -0.032908,  0.000000, -0.000000,  0.403760, -0.002666, -1.806868,  0.000000, -0.692802, -0.692802, -0.692802, -0.692802,  0.000000
  0.000000, -0.034355,  0.000000, -0.000000,  0.407073, -0.002738, -1.812220,  0.000000, -0.723259, -0.723259, -0.723259, -0.723259,  0.000000
  0.000000, -0.035790,  0.000000, -0.000000,  0.410271, -0.002794, -1.817468,  0.000000, -0.753483, -0.753483, -0.753483, -0.753483,  0.000000
  0.000000, -0.037214,  0.000000, -0.000000,  0.413360, -0.002840, -1.822614,  0.000000, -0.783453, -0.783453, -0.783453, -0.783453,  0.000000
  0.000000, -0.038624,  0.000000, -0.000000,  0.416345, -0.002880, -1.827657,  0.000000, -0.813147, -0.813147, -0.813147, -0.813147,  0.000000
  0.000000, -0.040021,  0.000000, -0.000000,  0.419230, -0.002916, -1.832600,  0.000000, -0.842547, -0.842547, -0.842547, -0.842547,  0.000000
  0.000000, -0.041403,  0.000000, -0.000000,  0.422018, -0.002950, -1.837446,  0.000000, -0.871634, -0.871634, -0.871634, -0.871634,  0.000000
  0.000000, -0.042769,  0.000000, -0.000000,  0.424713, -0.002984, -1.842196,  0.000000, -0.900391, -0.900391, -0.900391, -0.900391,  0.000000
  0.000000, -0.044118,  0.000000, -0.000000,  0.427319, -0.003018, -1.846853,  0.000000, -0.928803, -0.928803, -0.928803, -0.928803,  0.000000
  0.000000, -0.045451,  0.000000, -0.000000,  0.429836, -0.003053, -1.851419,  0.000000, -0.956854, -0.956854, -0.956854, -0.956854,  0.000000
  0.000000, -0.046765,  0.000000, -0.000000,  0.432269, -0.003090, -1.855897,  0.000000, -0.984530, -0.984530, -0.984530, -0.984530,  0.000000
  0.000000, -0.048061,  0.000000, -0.000000,  0.434619, -0.003128, -1.860289,  0.000000, -1.011817, -1.011817, -1.011817, -1.011817,  0.000000
  0.000000, -0.049338,  0.000000, -0.000000,  0.436889, -0.003167, -1.864597,  0.000000, -1.038702, -1.038702, -1.038702, -1.038702,  0.000000
  0.000000, -0.050596,  0.000000, -0.000000,  0.439080, -0.003209, -1.868822,  0.000000, -1.065174, -1.065174, -1.065174, -1.065174,  0.000000
  0.000000, -0.051833,  0.000000, -0.000000,  0.441194, -0.003253, -1.872969,  0.000000, -1.091220, -1.091220, -1.091220, -1.091220,  0.000000
  0.000000, -0.053049,  0.000000, -0.000000,  0.443234, -0.003299, -1.877037,  0.000000, -1.116831, -1.116831, -1.116831, -1.116831,  0.000000
  0.000000, -0.054245,  0.000000, -0.000000,  0.445200, -0.003348, -1.881030,  0.000000, -1.141995, -1.141995, -1.141995, -1.141995,  0.000000
  0.000000, -0.055418,  0.000000, -0.000000,  0.447096, -0.003399, -1.884948,  0.000000, -1.166703, -1.166703, -1.166703, -1.166703,  0.000000
  0.000000, -0.056570,  0.000000, -0.000000,  0.448922, -0.003453, -1.888794,  0.000000, -1.190945, -1.190945, -1.190945, -1.190945,  0.000000
  0.000000, -0.057699,  0.000000, -0.000000,  0.450679, -0.003509, -1.892569,  0.000000, -1.214714, -1.214714, -1.214714, -1.214714,  0.000000
  0.000000, -0.058805,  0.000000, -0.000000,  0.452370, -0.003569, -1.896275,  0.000000, -1.238000, -1.238000, -1.238000, -1.238000,  0.000000
  0.000000, -0.059888,  0.000000, -0.000000,  0.453996, -0.003632, -1.899913,  0.000000, -1.260795, -1.260795, -1.260795, -1.260795,  0.000000
  0.000000, -0.060947,  0.000000, -0.000000,  0.455558, -0.003698, -1.903486,  0.000000, -1.283092, -1.283092, -1.283092, -1.283092,  0.000000
  0.000000, -0.061982,  0.000000, -0.000000,  0.457058, -0.003767, -1.906993,  0.000000, -1.304884, -1.304884, -1.304884, -1.304884,  0.000000
  0.000000, -0.062993,  0.000000, -0.000000,  0.458496, -0.003840, -1.910437,  0.000000, -1.326163, -1.326163, -1.326163, -1.326163,  0.000000
  0.000000, -0.063979,  0.000000, -0.000000,  0.459875, -0.003916, -1.913819,  0.000000, -1.346924, -1.346924, -1.346924, -1.346924,  0.000000
  0.000000, -0.064940,  0.000000, -0.000000,  0.461195, -0.003997, -1.917140,  0.000000, -1.367160, -1.367160, -1.367160, -1.367160,  0.000000
  0.000000, -0.065876,  0.000000, -0.000000,  0.462458, -0.004082, -1.920402,  0.000000, -1.386866, -1.386866, -1.386866, -1.386866,  0.000000
  0.000000, -0.066787,  0.000000, -0.000000,  0.463665, -0.004172, -1.923605,  0.000000, -1.406034, -1.406034, -1.406034, -1.406034,  0.000000
  0.000000, -0.067671,  0.000000, -0.000000,  0.464816, -0.004266, -1.926750,  0.000000, -1.424661, -1.424661, -1.424661, -1.424661,  0.000000
  0.000000, -0.068530,  0.000000, -0.000000,  0.465914, -0.004365, -1.929840,  0.000000, -1.442741, -1.442741, -1.442741, -1.442741,  0.000000
  0.000000, -0.069363,  0.000000, -0.000000,  0.466959, -0.004470, -1.932874,  0.000000, -1.460269, -1.460269, -1.460269, -1.460269,  0.000000
  0.000000, -0.070169,  0.000000, -0.000000,  0.467953, -0.004581, -1.935853,  0.000000, -1.477241, -1.477241, -1.477241, -1.477241,  0.000000
  0.000000, -0.070948,  0.000000, -0.000000,  0.468896, -0.004697, -1.938779,  0.000000, -1.493651, -1.493651, -1.493651, -1.493651,  0.000000
  0.000000, -0.071701,  0.000000, -0.000000,  0.469790, -0.004821, -1.941652,  0.000000, -1.509496, -1.509496, -1.509496, -1.509496,  0.000000
  0.000000, -0.072427,  0.000000, -0.000000,  0.470636, -0.004951, -1.944474,  0.000000, -1.524772, -1.524772, -1.524772, -1.524772,  0.000000
  0.000000, -0.073125,  0.000000, -0.000000,  0.471434, -0.005089, -1.947245,  0.000000, -1.539475, -1.539475, -1.539475, -1.539475,  0.000000
  0.000000, -0.073796,  0.000000, -0.000000,  0.472187, -0.005235, -1.949965,  0.000000, -1.553600, -1.553600, -1.553600, -1.553600,  0.000000
  0.000000, -0.074439,  0.000000, -0.000000,  0.472895, -0.005390, -1.952636,  0.000000, -1.567145, -1.567145, -1.567145, -1.567145,  0.000000
  0.000000, -0.075055,  0.000000, -0.000000,  0.473559, -0.005554, -1.955257,  0.000000, -1.580107, -1.580107, -1.580107, -1.580107,  0.000000
  0.000000, -0.075643,  0.000000, -0.000000,  0.474181, -0.005728, -1.957831,  0.000000, -1.592481, -1.592481, -1.592481, -1.592481,  0.000000
  0.000000, -0.076203,  0.000000, -0.000000,  0.474761, -0.005914, -1.960356,  0.000000, -1.604265, -1.604265, -1.604265, -1.604265,  0.000000
  0.000000, -0.076734,  0.000000, -0.000000,  0.475301, -0.006111, -1.962834,  0.000000, -1.615455, -1.615455, -1.615455, -1.615455,  0.000000
  0.000000, -0.077237,  0.000000, -0.000000,  0.475802, -0.006321, -1.965265,  0.000000, -1.626050, -1.626050, -1.626050, -1.626050,  0.000000
  0.000000, -0.077712,  0.000000, -0.000000,  0.476266, -0.006546, -1.967649,  0.000000, -1.636046, -1.636046, -1.636046, -1.636046,  0.000000
  0.000000, -0.078158,  0.000000, -0.000000,  0.476693, -0.006785, -1.969987,  0.000000, -1.645440, -1.645440, -1.645440, -1.645440,  0.000000
  0.000000, -0.078576,  0.000000, -0.000000,  0.477086, -0.007041, -1.972279,  0.000000, -1.654231, -1.654231, -1.654231, -1.654231,  0.000000
  0.000000, -0.078965,  0.000000, -0.000000,  0.477445, -0.007316, -1.974524,  0.000000, -1.662415, -1.662415, -1.662415, -1.662415,  0.000000
  0.000000, -0.079325,  0.000000, -0.000000,  0.477772, -0.007610, -1.976723,  0.000000, -1.669990, -1.669990, -1.669990, -1.669990,  0.000000
  0.000000, -0.079655,  0.000000, -0.000000,  0.478069, -0.007926, -1.978875,  0.000000, -1.676955, -1.676955, -1.676955, -1.676955,  0.000000
  0.000000, -0.079957,  0.000000, -0.000000,  0.478337, -0.008266, -1.980981,  0.000000, -1.683307, -1.683307, -1.683307, -1.683307,  0.000000
  0.000000, -0.080230,  0.000000, -0.000000,  0.478579, -0.008632, -1.983039,  0.000000, -1.689044, -1.689044, -1.689044, -1.689044,  0.000000
  0.000000, -0.080473,  0.000000, -0.000000,  0.478796, -0.009028, -1.985050,  0.000000, -1.694164, -1.694164, -1.694164, -1.694164,  0.000000
  0.000000, -0.080687,  0.000000, -0.000000,  0.478990, -0.009455, -1.987012,  0.000000, -1.698665, -1.698665, -1.698665, -1.698665,  0.000000
  0.000000, -0.080871,  0.000000, -0.000000,  0.479164, -0.009918, -1.988924,  0.000000, -1.702547, -1.702547, -1.702547, -1.702547,  0.000000
  0.000000, -0.081026,  0.000000, -0.000000,  0.479320, -0.010420, -1.990786,  0.000000, -1.705806, -1.705806, -1.705806, -1.705806,  0.000000
  0.000000, -0.081151,  0.000000, -0.000000,  0.479460, -0.010966, -1.992595,  0.000000, -1.708441, -1.708441, -1.708441, -1.708441,  0.000000
  0.000000, -0.081246,  0.000000, -0.000000,  0.479589, -0.011561, -1.994350,  0.000000, -1.710452, -1.710452, -1.710452, -1.710452,  0.000000
  0.000000, -0.081312,  0.000000, -0.000000,  0.479709, -0.012210, -1.996048,  0.000000, -1.711837, -1.711837, -1.711837, -1.711837,  0.000000
  0.000000, -0.081348,  0.000000, -0.000000,  0.479823, -0.012919, -1.997686,  0.000000, -1.712594, -1.712594, -1.712594, -1.712594,  0.000000
  0.000000, -0.081354,  0.000000, -0.000000,  0.479937, -0.013697, -1.999263,  0.000000, -1.712724, -1.712724, -1.712724, -1.712724,  0.000000
  0.000000, -0.081331,  0.000000, -0.000000,  0.480053, -0.014552, -2.000773,  0.000000, -1.712224, -1.712224, -1.712224, -1.712224,  0.000000
  0.000000, -0.081277,  0.000000, -0.000000,  0.480179, -0.015493, -2.002212,  0.000000, -1.711095, -1.711095, -1.711095, -1.711095,  0.000000
  0.000000, -0.081193,  0.000000, -0.000000,  0.480318, -0.016531, -2.003575,  0.000000, -1.709336, -1.709336, -1.709336, -1.709336,  0.000000
  0.000000, -0.081080,  0.000000, -0.000000,  0.480478, -0.017680, -2.004855,  0.000000, -1.706948, -1.706948, -1.706948, -1.706948,  0.000000
  0.000000, -0.080937,  0.000000, -0.000000,  0.480666, -0.018953, -2.006046,  0.000000, -1.703931, -1.703931, -1.703931, -1.703931,  0.000000
  0.000000, -0.080764,  0.000000, -0.000000,  0.480890, -0.020369, -2.007139,  0.000000, -1.700286, -1.700286, -1.700286, -1.700286,  0.000000
  0.000000, -0.080561,  0.000000, -0.000000,  0.481160, -0.021946, -2.008123,  0.000000, -1.696015, -1.696015, -1.696015, -1.696015,  0.000000
  0.000000, -0.080328,  0.000000, -0.000000,  0.481486, -0.023707, -2.008987,  0.000000, -1.691120, -1.691120, -1.691120, -1.691120,  0.000000
  0.000000, -0.080066,  0.000000, -0.000000,  0.481881, -0.025678, -2.009717,  0.000000, -1.685606, -1.685606, -1.685606, -1.685606,  0.000000
  0.000000, -0.079775,  0.000000, -0.000000,  0.482359, -0.027890, -2.010296,  0.000000, -1.679477, -1.679477, -1.679477, -1.679477,  0.000000
  0.000000, -0.079455,  0.000000, -0.000000,  0.482934, -0.030378, -2.010705,  0.000000, -1.672741, -1.672741, -1.672741, -1.672741,  0.000000
  0.000000, -0.079107,  0.000000, -0.000000,  0.483626, -0.033182, -2.010922,  0.000000, -1.665407, -1.665407, -1.665407, -1.665407,  0.000000
  0.000000, -0.078731,  0.000000, -0.000000,  0.484455, -0.036348, -2.010922,  0.000000, -1.657488, -1.657488, -1.657488, -1.657488,  0.000000
  0.000000, -0.078327,  0.000000, -0.000000,  0.485442, -0.039929, -2.010674,  0.000000, -1.648999, -1.648999, -1.648999, -1.648999,  0.000000
  0.000000, -0.077898,  0.000000, -0.000000,  0.486614, -0.043983, -2.010144,  0.000000, -1.639962, -1.639962, -1.639962, -1.639962,  0.000000
  0.000000, -0.077444,  0.000000, -0.000000,  0.487998, -0.048579, -2.009293,  0.000000, -1.630406, -1.630406, -1.630406, -1.630406,  0.000000
  0.000000, -0.076967,  0.000000, -0.000000,  0.489622, -0.053787, -2.008079,  0.000000, -1.620364, -1.620364, -1.620364, -1.620364,  0.000000
  0.000000, -0.076469,  0.000000, -0.000000,  0.491518, -0.059687, -2.006452,  0.000000, -1.609883, -1.609883, -1.609883, -1.609883,  0.000000
  0.000000, -0.075953,  0.000000, -0.000000,  0.493716, -0.066359, -2.004362,  0.000000, -1.599017, -1.599017, -1.599017, -1.599017,  0.000000
  0.000000, -0.075422,  0.000000, -0.000000,  0.496243, -0.073884, -2.001758,  0.000000, -1.587836, -1.587836, -1.587836, -1.587836,  0.000000
  0.000000, -0.074880,  0.000000, -0.000000,  0.499122, -0.082335, -1.998587,  0.000000, -1.576422, -1.576422, -1.576422, -1.576422,  0.000000
  0.000000, -0.074331,  0.000000, -0.000000,  0.502367, -0.091772, -1.994805,  0.000000, -1.564871, -1.564871, -1.564871, -1.564871,  0.000000
  0.000000, -0.073781,  0.000000, -0.000000,  0.505983, -0.101772, -1.990374,  0.000000, -1.553289, -1.553289, -1.553289, -1.553289,  0.000000
  0.000000, -0.073233,  0.000000, -0.000000,  0.509954, -0.111772, -1.985291,  0.000000, -1.541752, -1.541752, -1.541752, -1.541752,  0.000000
  0.000000, -0.072689,  0.000000, -0.000000,  0.514256, -0.121772, -1.979577,  0.000000, -1.530285, -1.530285, -1.530285, -1.530285,  0.000000
  0.000000, -0.072148,  0.000000, -0.000000,  0.518866, -0.131772, -1.973259,  0.000000, -1.518909, -1.518909, -1.518909, -1.518909,  0.000000
  0.000000, -0.071613,  0.000000, -0.000000,  0.523757, -0.141772, -1.966365,  0.000000, -1.507640, -1.507640, -1.507640, -1.507640,  0.000000
  0.000000, -0.071083,  0.000000, -0.000000,  0.528905, -0.151772, -1.958922,  0.000000, -1.496492, -1.496492, -1.496492, -1.496492,  0.000000
  0.000000, -0.070560,  0.000000, -0.000000,  0.534287, -0.161772, -1.950957,  0.000000, -1.485474, -1.485474, -1.485474, -1.485474,  0.000000
  0.000000, -0.070043,  0.000000, -0.000000,  0.539879, -0.171772, -1.942499,  0.000000, -1.474593, -1.474593, -1.474593, -1.474593,  0.000000
  0.000000, -0.069533,  0.000000, -0.000000,  0.545659, -0.181772, -1.933575,  0.000000, -1.463855, -1.463855, -1.463855, -1.463855,  0.000000
  0.000000, -0.069030,  0.000000, -0.000000,  0.551606, -0.191772, -1.924209,  0.000000, -1.453262, -1.453262, -1.453262, -1.453262,  0.000000
  0.000000, -0.068534,  0.000000, -0.000000,  0.557700, -0.201772, -1.914428,  0.000000, -1.442817, -1.442817, -1.442817, -1.442817,  0.000000
  0.000000, -0.068045,  0.000000, -0.000000,  0.563923, -0.211772, -1.904428,  0.000000, -1.432521, -1.432521, -1.432521, -1.432521,  0.000000
  0.000000, -0.067563,  0.000000, -0.000000,  0.570255, -0.221772, -1.894428,  0.000000, -1.422374, -1.422374, -1.422374, -1.422374,  0.000000
  0.000000, -0.067088,  0.000000, -0.000000,  0.576673, -0.231772, -1.884428,  0.000000, -1.412381, -1.412381, -1.412381, -1.412381,  0.000000
  0.000000, -0.066621,  0.000000, -0.000000,  0.583159, -0.241772, -1.874428, -0.000000, -1.402543, -1.402543, -1.402543, -1.402543,  0.000000
  0.000000, -0.066161,  0.000000, -0.000000,  0.589694, -0.251772, -1.864428, -0.000000, -1.392860, -1.392860, -1.392860, -1.392860,  0.000000
  0.000000, -0.065708,  0.000000, -0.000000,  0.596260, -0.261772, -1.854428, -0.000000, -1.383332, -1.383332, -1.383332, -1.383332,  0.000000
  0.000000, -0.065263,  0.000000, -0.000000,  0.602843, -0.271772, -1.844428,  0.000000, -1.373957, -1.373957, -1.373957, -1.373957,  0.000000
  0.000000, -0.064825,  0.000000, -0.000000,  0.609428, -0.281772, -1.834428,  0.000000, -1.364736, -1.364736, -1.364736, -1.364736,  0.000000
  0.000000, -0.064394,  0.000000, -0.000000,  0.616002, -0.291772, -1.824428,  0.000000, -1.355665, -1.355665, -1.355665, -1.355665,  0.000000
  0.000000, -0.063970,  0.000000, -0.000000,  0.622553, -0.301772, -1.814428,  0.000000, -1.346744, -1.346744, -1.346744, -1.346744,  0.000000
  0.000000, -0.063554,  0.000000, -0.000000,  0.629069, -0.311772, -1.804428,  0.000000, -1.337969, -1.337969, -1.337969, -1.337969,  0.000000
  0.000000, -0.063144,  0.000000, -0.000000,  0.635539, -0.321772, -1.794428,  0.000000, -1.329340, -1.329340, -1.329340, -1.329340,  0.000000
  0.000000, -0.062741,  0.000000, -0.000000,  0.641955, -0.331772, -1.784428,  0.000000, -1.320854, -1.320854, -1.320854, -1.320854,  0.000000
  0.000000, -0.062344,  0.000000, -0.000000,  0.648305, -0.341772, -1.774428,  0.000000, -1.312508, -1.312508, -1.312508, -1.312508,  0.000000
  0.000000, -0.061954,  0.000000, -0.000000,  0.654583, -0.351772, -1.764428,  0.000000, -1.304301, -1.304301, -1.304301, -1.304301,  0.000000
  0.000000, -0.061571,  0.000000, -0.000000,  0.660779, -0.361772, -1.754428,  0.000000, -1.296231, -1.296231, -1.296231, -1.296231,  0.000000
  0.000000, -0.061194,  0.000000, -0.000000,  0.666885, -0.371772, -1.744428,  0.000000, -1.288296, -1.288296, -1.288296, -1.288296,  0.000000
  0.000000, -0.060823,  0.000000, -0.000000,  0.672894, -0.381772, -1.734428,  0.000000, -1.280493, -1.280493, -1.280493, -1.280493,  0.000000
  0.000000, -0.060459,  0.000000, -0.000000,  0.678800, -0.391772, -1.724428,  0.000000, -1.272822, -1.272822, -1.272822, -1.272822,  0.000000
  0.000000, -0.060101,  0.000000, -0.000000,  0.684595, -0.401772, -1.714428,  0.000000, -1.265279, -1.265279, -1.265279, -1.265279,  0.000000
  0.000000, -0.059749,  0.000000, -0.000000,  0.690272, -0.411772, -1.704428,  0.000000, -1.257865, -1.257865, -1.257865, -1.257865,  0.000000
  0.000000, -0.059402,  0.000000, -0.000000,  0.695826, -0.421772, -1.694428,  0.000000, -1.250576, -1.250576, -1.250576, -1.250576,  0.000000
  0.000000, -0.059062,  0.000000, -0.000000,  0.701250, -0.431772, -1.684428,  0.000000, -1.243412, -1.243412, -1.243412, -1.243412,  0.000000
  0.000000, -0.058728,  0.000000, -0.000000,  0.706539, -0.441772, -1.674428,  0.000000, -1.236370, -1.236370, -1.236370, -1.236370,  0.000000
  0.000000, -0.058399,  0.000000, -0.000000,  0.711687, -0.451772, -1.664428,  0.000000, -1.229451, -1.229451, -1.229451, -1.229451,  0.000000
  0.000000, -0.058076,  0.000000, -0.000000,  0.716688, -0.461772, -1.654428,  0.000000, -1.222652, -1.222652, -1.222652, -1.222652,  0.000000
  0.000000, -0.057759,  0.000000, -0.000000,  0.721537, -0.471772, -1.644428,  0.000000, -1.215972, -1.215972, -1.215972, -1.215972,  0.000000
  0.000000, -0.057447,  0.000000, -0.000000,  0.726228, -0.481772, -1.634428,  0.000000, -1.209411, -1.209411, -1.209411, -1.209411,  0.000000
  0.000000, -0.057141,  0.000000, -0.000000,  0.730756, -0.491772, -1.624428,  0.000000, -1.202967, -1.202967, -1.202967, -1.202967,  0.000000
  0.000000, -0.056840,  0.000000, -0.000000,  0.735116, -0.501772, -1.614428,  0.000000, -1.196639, -1.196639, -1.196639, -1.196639,  0.000000
  0.000000, -0.056545,  0.000000, -0.000000,  0.739303, -0.511772, -1.604428,  0.000000, -1.190426, -1.190426, -1.190426, -1.190426,  0.000000
  0.000000, -0.056256,  0.000000, -0.000000,  0.743312, -0.521772, -1.594428,  0.000000, -1.184327, -1.184327, -1.184327, -1.184327,  0.000000
  0.000000, -0.055971,  0.000000, -0.000000,  0.747137, -0.531772, -1.584428,  0.000000, -1.178342, -1.178342, -1.178342, -1.178342,  0.000000
  0.000000, -0.055692,  0.000000, -0.000000,  0.750774, -0.541772, -1.574428,  0.000000, -1.172470, -1.172470, -1.172470, -1.172470,  0.000000
  0.000000, -0.055419,  0.000000, -0.000000,  0.754218, -0.551772, -1.564428,  0.000000, -1.166711, -1.166711, -1.166711, -1.166711,  0.000000
  0.000000, -0.055150,  0.000000, -0.000000,  0.757463, -0.561772, -1.554428,  0.000000, -1.161062, -1.161062, -1.161062, -1.161062,  0.000000
  0.000000, -0.054887,  0.000000, -0.000000,  0.760505, -0.571772, -1.544428,  0.000000, -1.155525, -1.155525, -1.155525, -1.155525,  0.000000
