  0.211978,  0.487375, -0.080370,  0.183496, -0.119859,  0.192102
  0.209894,  0.487655, -0.080603,  0.183627, -0.119474,  0.190916
  0.207972,  0.487937, -0.080863,  0.183726, -0.119231,  0.189734
  0.206232,  0.488221, -0.081155,  0.183791, -0.119151,  0.188554
  0.204701,  0.488508, -0.081486,  0.183821, -0.119256,  0.187373
  0.203410,  0.488802, -0.081865,  0.183815, -0.119579,  0.186186
  0.202404,  0.489155, -0.082309,  0.183791, -0.120159,  0.184996
  0.201738,  0.490098, -0.082883,  0.183934, -0.121044,  0.183849
  0.201413,  0.491435, -0.083565,  0.184150, -0.122237,  0.182662
  0.201273,  0.491008, -0.084119,  0.183702, -0.123520,  0.181287
  0.201349,  0.490128, -0.084674,  0.183049, -0.124895,  0.179810
  0.201679,  0.488337, -0.085196,  0.182013, -0.126385,  0.178114
  0.202289,  0.484933, -0.085624,  0.180332, -0.128013,  0.176018
  0.203153,  0.479210, -0.085877,  0.177750, -0.129784,  0.173341
  0.204154,  0.471205, -0.085924,  0.174306, -0.131654,  0.170087
  0.205132,  0.462614, -0.085877,  0.170619, -0.133546,  0.166498
  0.205996,  0.454134, -0.085782,  0.166975, -0.135404,  0.162805
  0.206722,  0.445923, -0.085649,  0.163442, -0.137214,  0.159086
  0.207313,  0.438008, -0.085483,  0.160034, -0.138977,  0.155360
  0.207774,  0.430386, -0.085289,  0.156747, -0.140695,  0.151632
  0.208113,  0.423050, -0.085068,  0.153579, -0.142370,  0.147903
  0.208334,  0.415993, -0.084825,  0.150525, -0.144006,  0.144176
  0.208445,  0.409205, -0.084560,  0.147582, -0.145605,  0.140451
  0.208450,  0.402679, -0.084276,  0.144745, -0.147170,  0.136729
  0.208356,  0.396407, -0.083976,  0.142011, -0.148703,  0.133011
  0.207938,  0.390390, -0.083617,  0.139393, -0.149929,  0.129333
  0.207186,  0.384619, -0.083202,  0.136887, -0.150832,  0.125705
  0.206113,  0.379086, -0.082733,  0.134489, -0.151427,  0.122127
  0.204734,  0.373783, -0.082217,  0.132197, -0.151729,  0.118602
  0.203062,  0.368703, -0.081657,  0.130005, -0.151752,  0.115133
  0.201109,  0.363836, -0.081056,  0.127910, -0.151508,  0.111721
  0.198978,  0.359173, -0.080433,  0.125911, -0.151031,  0.108393
  0.196823,  0.354701, -0.079815,  0.124010, -0.150365,  0.105190
  0.194644,  0.350410, -0.079199,  0.122199, -0.149517,  0.102106
  0.192443,  0.346294, -0.078587,  0.120475, -0.148499,  0.099136
  0.190220,  0.342344, -0.077978,  0.118833, -0.147319,  0.096273
  0.187978,  0.338555, -0.077372,  0.117267, -0.145983,  0.093512
  0.185716,  0.334921, -0.076768,  0.115775, -0.144502,  0.090850
  0.183436,  0.331435, -0.076166,  0.114352, -0.142881,  0.088281
  0.181033,  0.328095, -0.075552,  0.113004, -0.141089,  0.085856
  0.178416,  0.324898, -0.074910,  0.111736, -0.139105,  0.083617
  0.175600,  0.321834, -0.074244,  0.110540, -0.136947,  0.081554
  0.172581,  0.318561, -0.073527,  0.109311, -0.134624,  0.079577
  0.169343,  0.314822, -0.072739,  0.107971, -0.132135,  0.077636
  0.165942,  0.310534, -0.071882,  0.106503, -0.129534,  0.075751
  0.162554,  0.305627, -0.070978,  0.104891, -0.126977,  0.073979
  0.159195,  0.300926, -0.070090,  0.103343, -0.124467,  0.072283
  0.155861,  0.296190, -0.069201,  0.101784, -0.121997,  0.070589
  0.152551,  0.291487, -0.068316,  0.100234, -0.119561,  0.068904
  0.149268,  0.286817, -0.067435,  0.098692, -0.117156,  0.067229
  0.146009,  0.282179, -0.066558,  0.097159, -0.114779,  0.065564
  0.142775,  0.277574, -0.065685,  0.095634, -0.112427,  0.063911
  0.139567,  0.273001, -0.064816,  0.094118, -0.110099,  0.062267
  0.136383,  0.268461, -0.063952,  0.092611, -0.107793,  0.060635
  0.133224,  0.263953, -0.063091,  0.091113, -0.105507,  0.059013
  0.130090,  0.259477, -0.062235,  0.089623, -0.103242,  0.057403
  0.126981,  0.255033, -0.061383,  0.088142, -0.100996,  0.055804
  0.123896,  0.250621, -0.060535,  0.086670, -0.098768,  0.054215
  0.120836,  0.246241, -0.059691,  0.085208, -0.096560,  0.052638
  0.117800,  0.241892, -0.058851,  0.083754, -0.094369,  0.051073
  0.114788,  0.237575, -0.058016,  0.082309, -0.092197,  0.049518
  0.111801,  0.233290, -0.057185,  0.080873, -0.090042,  0.047974
  0.108838,  0.229036, -0.056358,  0.079446, -0.087905,  0.046442
  0.105898,  0.224813, -0.055536,  0.078029, -0.085785,  0.044921
  0.102983,  0.220622, -0.054717,  0.076620, -0.083682,  0.043411
  0.100092,  0.216461, -0.053903,  0.075220, -0.081596,  0.041913
  0.097224,  0.212332, -0.053094,  0.073830, -0.079527,  0.040425
  0.094380,  0.208233, -0.052288,  0.072448, -0.077475,  0.038949
  0.091560,  0.204166, -0.051487,  0.071076, -0.075440,  0.037484
  0.088763,  0.200129, -0.050690,  0.069712, -0.073421,  0.036030
  0.085989,  0.196122, -0.049898,  0.068358, -0.071419,  0.034587
  0.083239,  0.192146, -0.049109,  0.067013, -0.069433,  0.033156
  0.080512,  0.188200, -0.048326,  0.065676, -0.067464,  0.031735
  0.077808,  0.184285, -0.047546,  0.064349, -0.065511,  0.030326
  0.075127,  0.180400, -0.046771,  0.063031, -0.063574,  0.028928
  0.072469,  0.176544, -0.046000,  0.061722, -0.061654,  0.027541
  0.069834,  0.172719, -0.045234,  0.060422, -0.059749,  0.026165
  0.067221,  0.168923, -0.044472,  0.059131, -0.057861,  0.024800
  0.064631,  0.165157, -0.043714,  0.057849, -0.055988,  0.023446
  0.062064,  0.161421, -0.042961,  0.056575, -0.054131,  0.022103
  0.059519,  0.157714, -0.042212,  0.055311, -0.052290,  0.020771
  0.056997,  0.154037, -0.041467,  0.054056, -0.050465,  0.019450
  0.054496,  0.150388, -0.040727,  0.052810, -0.048655,  0.018140
  0.052018,  0.146769, -0.039992,  0.051573, -0.046861,  0.016841
  0.049562,  0.143179, -0.039260,  0.050344, -0.045083,  0.015553
  0.047128,  0.139618, -0.038533,  0.049125, -0.043320,  0.014276
  0.044716,  0.136086, -0.037811,  0.047914, -0.041572,  0.013009
  0.042325,  0.132582, -0.037093,  0.046713, -0.039840,  0.011754
  0.039956,  0.129107, -0.036379,  0.045520, -0.038123,  0.010509
  0.037609,  0.125660, -0.035670,  0.044336, -0.036421,  0.009275
  0.035283,  0.122242, -0.034965,  0.043161, -0.034734,  0.008051
  0.032979,  0.118851, -0.034264,  0.041994, -0.033062,  0.006839
  0.030695,  0.115489, -0.033568,  0.040837, -0.031406,  0.005637
  0.028433,  0.112155, -0.032876,  0.039688, -0.029764,  0.004445
  0.026192,  0.108849, -0.032189,  0.038548, -0.028137,  0.003264
  0.023973,  0.105571, -0.031506,  0.037417, -0.026525,  0.002094
  0.021773,  0.102320, -0.030828,  0.036295, -0.024928,  0.000935
  0.019595,  0.099097, -0.030154,  0.035181, -0.023345, -0.000214
  0.017438,  0.095901, -0.029484,  0.034076, -0.021777, -0.001353
  0.015301,  0.092733, -0.028819,  0.032979, -0.020224, -0.002481
  0.013184,  0.089591, -0.028158,  0.031892, -0.018685, -0.003599
  0.011088,  0.086477, -0.027501,  0.030813, -0.017160, -0.004706
  0.009012,  0.083390, -0.026849,  0.029742, -0.015650, -0.005803
  0.006956,  0.080329, -0.026201,  0.028680, -0.014154, -0.006890
  0.004921,  0.077296, -0.025558,  0.027627, -0.012673, -0.007966
  0.002905,  0.074288, -0.024919,  0.026582, -0.011205, -0.009032
  0.000910,  0.071308, -0.024284,  0.025546, -0.009752, -0.010088
 -0.001066,  0.068354, -0.023654,  0.024518, -0.008313, -0.011134
 -0.003022,  0.065426, -0.023028,  0.023498, -0.006887, -0.012170
 -0.004959,  0.062524, -0.022407,  0.022487, -0.005476, -0.013195
 -0.006876,  0.059648, -0.021790,  0.021485, -0.004079, -0.014210
 -0.008774,  0.056798, -0.021177,  0.020491, -0.002695, -0.015216
 -0.010652,  0.053974, -0.020568,  0.019505, -0.001325, -0.016211
 -0.012511,  0.051175, -0.019964,  0.018527,  0.000031, -0.017197
 -0.014351,  0.048402, -0.019364,  0.017558,  0.001374, -0.018172
 -0.016172,  0.045655, -0.018769,  0.016597,  0.002703, -0.019138
 -0.017974,  0.042933, -0.018178,  0.015645,  0.004019, -0.020094
 -0.019757,  0.040236, -0.017591,  0.014700,  0.005321, -0.021040
 -0.021522,  0.037564, -0.017009,  0.013764,  0.006610, -0.021976
 -0.023268,  0.034917, -0.016430,  0.012836,  0.007886, -0.022902
 -0.024995,  0.032295, -0.015856,  0.011916,  0.009148, -0.023819
 -0.026704,  0.029697, -0.015287,  0.011005,  0.010398, -0.024726
 -0.028395,  0.027124, -0.014721,  0.010101,  0.011634, -0.025624
 -0.030068,  0.024576, -0.014160,  0.009206,  0.012857, -0.026512
 -0.031722,  0.022052, -0.013603,  0.008318,  0.014067, -0.027390
 -0.033358,  0.019552, -0.013051,  0.007439,  0.015265, -0.028260
 -0.034977,  0.017077, -0.012502,  0.006567,  0.016449, -0.029119
 -0.036577,  0.014625, -0.011958,  0.005703,  0.017621, -0.029969
 -0.038160,  0.012197, -0.011418,  0.004848,  0.018780, -0.030810
 -0.039725,  0.009793, -0.010883,  0.004000,  0.019927, -0.031642
 -0.041273,  0.007413, -0.010351,  0.003160,  0.021061, -0.032464
 -0.042803,  0.005056, -0.009824,  0.002328,  0.022182, -0.033277
 -0.044316,  0.002723, -0.009301,  0.001504,  0.023291, -0.034081
 -0.045811,  0.000413, -0.008782,  0.000687,  0.024388, -0.034875
 -0.047290, -0.001874, -0.008267, -0.000121,  0.025472, -0.035661
 -0.048751, -0.004138, -0.007757, -0.000923,  0.026544, -0.036437
 -0.050196, -0.006379, -0.007250, -0.001716,  0.027604, -0.037205
 -0.051623, -0.008597, -0.006748, -0.002502,  0.028652, -0.037963
 -0.053034, -0.010792, -0.006250, -0.003280,  0.029687, -0.038713
 -0.054428, -0.012965, -0.005756, -0.004050,  0.030711, -0.039453
 -0.055806, -0.015115, -0.005266, -0.004813,  0.031723, -0.040185
 -0.057167, -0.017243, -0.004780, -0.005569,  0.032723, -0.040908
 -0.058512, -0.019349, -0.004298, -0.006317,  0.033711, -0.041622
 -0.059840, -0.021432, -0.003821, -0.007057,  0.034688, -0.042328
 -0.061153, -0.023494, -0.003347, -0.007790,  0.035652, -0.043025
 -0.062449, -0.025534, -0.002877, -0.008516,  0.036606, -0.043713
 -0.063729, -0.027551, -0.002412, -0.009234,  0.037547, -0.044392
 -0.064993, -0.029548, -0.001950, -0.009945,  0.038478, -0.045063
 -0.066242, -0.031522, -0.001493, -0.010649,  0.039396, -0.045726
 -0.067475, -0.033476, -0.001039, -0.011346,  0.040304, -0.046380
 -0.068692, -0.035408, -0.000590, -0.012035,  0.041200, -0.047026
 -0.069894, -0.037319, -0.000144, -0.012717,  0.042085, -0.047663
 -0.071080, -0.039209,  0.000297, -0.013392,  0.042959, -0.048292
 -0.072251, -0.041077,  0.000735, -0.014060,  0.043822, -0.048913
 -0.073407, -0.042926,  0.001168, -0.014720,  0.044674, -0.049525
 -0.074547, -0.044753,  0.001598, -0.015374,  0.045515, -0.050129
 -0.075673, -0.046560,  0.002024, -0.016020,  0.046345, -0.050725
 -0.076783, -0.048346,  0.002446, -0.016660,  0.047164, -0.051313
 -0.077879, -0.050112,  0.002864, -0.017293,  0.047972, -0.051893
 -0.078960, -0.051857,  0.003278, -0.017918,  0.048770, -0.052465
 -0.080026, -0.053583,  0.003689, -0.018537,  0.049557, -0.053029
 -0.081078, -0.055289,  0.004095, -0.019149,  0.050334, -0.053585
 -0.082115, -0.056974,  0.004498, -0.019754,  0.051100, -0.054134
 -0.083138, -0.058640,  0.004896, -0.020353,  0.051856, -0.054674
 -0.084147, -0.060286,  0.005292, -0.020944,  0.052601, -0.055206
 -0.085141, -0.061913,  0.005683, -0.021529,  0.053336, -0.055731
 -0.086121, -0.063520,  0.006070, -0.022107,  0.054061, -0.056248
 -0.087087, -0.065108,  0.006454, -0.022679,  0.054775, -0.056758
 -0.088040, -0.066677,  0.006834, -0.023244,  0.055480, -0.057259
 -0.088978, -0.068226,  0.007210, -0.023802,  0.056174, -0.057754
 -0.089903, -0.069757,  0.007583, -0.024354,  0.056859, -0.058240
 -0.090814, -0.071269,  0.007951, -0.024899,  0.057533, -0.058720
 -0.091711, -0.072761,  0.008316, -0.025438,  0.058198, -0.059191
 -0.092595, -0.074236,  0.008678, -0.025970,  0.058853, -0.059656
 -0.093466, -0.075692,  0.009036, -0.026496,  0.059498, -0.060113
 -0.094323, -0.077129,  0.009390, -0.027016,  0.060134, -0.060563
 -0.095167, -0.078548,  0.009740, -0.027529,  0.060760, -0.061005
 -0.095998, -0.079949,  0.010087, -0.028036,  0.061376, -0.061440
 -0.096816, -0.081332,  0.010430, -0.028536,  0.061983, -0.061869
 -0.097621, -0.082697,  0.010770, -0.029031,  0.062580, -0.062290
 -0.098413, -0.084044,  0.011106, -0.029519,  0.063169, -0.062704
 -0.099193, -0.085373,  0.011439, -0.030001,  0.063747, -0.063110
 -0.099959, -0.086685,  0.011768, -0.030477,  0.064317, -0.063510
 -0.100713, -0.087979,  0.012093, -0.030947,  0.064878, -0.063903
 -0.101455, -0.089256,  0.012415, -0.031410,  0.065429, -0.064289
 -0.102184, -0.090515,  0.012734, -0.031868,  0.065971, -0.064669
 -0.102901, -0.091757,  0.013049, -0.032320,  0.066505, -0.065041
 -0.103606, -0.092983,  0.013360, -0.032766,  0.067029, -0.065407
 -0.104298, -0.094191,  0.013669, -0.033205,  0.067545, -0.065766
 -0.104979, -0.095382,  0.013973, -0.033639,  0.068051, -0.066118
 -0.105647, -0.096557,  0.014275, -0.034067,  0.068550, -0.066464
 -0.106304, -0.097715,  0.014572, -0.034490,  0.069039, -0.066803
 -0.106949, -0.098856,  0.014867, -0.034906,  0.069520, -0.067135
 -0.107582, -0.099981,  0.015158, -0.035317,  0.069992, -0.067461
 -0.108203, -0.101090,  0.015446, -0.035722,  0.070456, -0.067781
 -0.108813, -0.102183,  0.015730, -0.036121,  0.070911, -0.068094
 -0.109412, -0.103259,  0.016011, -0.036515,  0.071358, -0.068401
 -0.109999, -0.104320,  0.016289, -0.036903,  0.071797, -0.068701
 -0.110574, -0.105364,  0.016564, -0.037286,  0.072227, -0.068996
 -0.111139, -0.106393,  0.016835, -0.037663,  0.072650, -0.069284
 -0.111692, -0.107406,  0.017103, -0.038034,  0.073064, -0.069565
 -0.112235, -0.108404,  0.017368, -0.038400,  0.073470, -0.069841
 -0.112766, -0.109386,  0.017629, -0.038761,  0.073868, -0.070111
 -0.113287, -0.110353,  0.017887, -0.039116,  0.074258, -0.070374
 -0.113796, -0.111304,  0.018143, -0.039466,  0.074640, -0.070631
 -0.114295, -0.112241,  0.018394, -0.039810,  0.075015, -0.070883
 -0.114784, -0.113162,  0.018643, -0.040149,  0.075381, -0.071129
 -0.115261, -0.114069,  0.018889, -0.040483,  0.075740, -0.071368
 -0.115729, -0.114960,  0.019131, -0.040812,  0.076092, -0.071602
 -0.116186, -0.115837,  0.019371, -0.041135,  0.076436, -0.071830
 -0.116632, -0.116699,  0.019607, -0.041453,  0.076772, -0.072053
 -0.117069, -0.117547,  0.019840, -0.041767,  0.077101, -0.072269
 -0.117495, -0.118381,  0.020071, -0.042075,  0.077422, -0.072480
 -0.117911, -0.119200,  0.020298, -0.042378,  0.077736, -0.072685
 -0.118318, -0.120005,  0.020522, -0.042676,  0.078043, -0.072885
 -0.118714, -0.120795,  0.020743, -0.042969,  0.078342, -0.073079
 -0.119100, -0.121572,  0.020961, -0.043257,  0.078635, -0.073268
 -0.119477, -0.122335,  0.021176, -0.043540,  0.078920, -0.073451
 -0.119844, -0.123084,  0.021388, -0.043818,  0.079198, -0.073629
 -0.120202, -0.123820,  0.021597, -0.044091,  0.079469, -0.073802
 -0.120550, -0.124541,  0.021804, -0.044360,  0.079733, -0.073969
 -0.120888, -0.125250,  0.022007, -0.044623,  0.079991, -0.074131
 -0.121217, -0.125945,  0.022208, -0.044882,  0.080241, -0.074287
 -0.121537, -0.126626,  0.022405, -0.045137,  0.080485, -0.074439
 -0.121848, -0.127295,  0.022600, -0.045386,  0.080722, -0.074585
 -0.122149, -0.127950,  0.022792, -0.045631,  0.080952, -0.074726
 -0.122442, -0.128593,  0.022981, -0.045871,  0.081176, -0.074862
 -0.122725, -0.129222,  0.023167, -0.046107,  0.081393, -0.074993
 -0.123000, -0.129839,  0.023351, -0.046338,  0.081604, -0.075119
 -0.123266, -0.130443,  0.023531, -0.046565,  0.081808, -0.075240
 -0.123523, -0.131034,  0.023709, -0.046787,  0.082006, -0.075356
 -0.123771, -0.131613,  0.023884, -0.047004,  0.082197, -0.075468
 -0.124011, -0.132179,  0.024057, -0.047218,  0.082383, -0.075574
 -0.124242, -0.132733,  0.024226, -0.047427,  0.082562, -0.075676
 -0.124464, -0.133275,  0.024393, -0.047631,  0.082735, -0.075773
 -0.124679, -0.133805,  0.024558, -0.047831,  0.082901, -0.075865
 -0.124885, -0.134323,  0.024719, -0.048027,  0.083062, -0.075952
 -0.125082, -0.134829,  0.024878, -0.048218,  0.083217, -0.076035
 -0.125272, -0.135322,  0.025035, -0.048406,  0.083366, -0.076114
 -0.125453, -0.135805,  0.025189, -0.048589,  0.083508, -0.076188
 -0.125627, -0.136275,  0.025340, -0.048768,  0.083645, -0.076257
 -0.125792, -0.136734,  0.025488, -0.048943,  0.083777, -0.076322
 -0.125950, -0.137182,  0.025634, -0.049113,  0.083902, -0.076382
 -0.126100, -0.137618,  0.025778, -0.049280,  0.084022, -0.076438
 -0.126242, -0.138043,  0.025919, -0.049443,  0.084136, -0.076490
 -0.126376, -0.138456,  0.026057, -0.049601,  0.084245, -0.076537
 -0.126503, -0.138859,  0.026193, -0.049756,  0.084348, -0.076580
 -0.126622, -0.139251,  0.026326, -0.049906,  0.084445, -0.076619
 -0.126734, -0.139631,  0.026457, -0.050053,  0.084538, -0.076654
 -0.126838, -0.140001,  0.026586, -0.050196,  0.084624, -0.076684
 -0.126935, -0.140360,  0.026712, -0.050335,  0.084706, -0.076711
 -0.127025, -0.140709,  0.026836, -0.050470,  0.084782, -0.076733
 -0.127108, -0.141047,  0.026957, -0.050601,  0.084853, -0.076751
 -0.127183, -0.141374,  0.027076, -0.050729,  0.084919, -0.076766
 -0.127252, -0.141691,  0.027192, -0.050853,  0.084979, -0.076776
 -0.127313, -0.141998,  0.027306, -0.050973,  0.085035, -0.076782
 -0.127368, -0.142294,  0.027418, -0.051089,  0.085086, -0.076785
 -0.127415, -0.142581,  0.027528, -0.051202,  0.085131, -0.076784
 -0.127456, -0.142857,  0.027635, -0.051311,  0.085172, -0.076778
 -0.127490, -0.143124,  0.027740, -0.051417,  0.085208, -0.076770
 -0.127518, -0.143380,  0.027842, -0.051519,  0.085239, -0.076757
 -0.127538, -0.143627,  0.027943, -0.051618,  0.085265, -0.076741
 -0.127553, -0.143864,  0.028041, -0.051713,  0.085287, -0.076721
 -0.127561, -0.144092,  0.028136, -0.051804,  0.085303, -0.076697
 -0.127562, -0.144310,  0.028230, -0.051893,  0.085316, -0.076670
 -0.127557, -0.144518,  0.028322, -0.051977,  0.085323, -0.076639
 -0.127546, -0.144718,  0.028411, -0.052059,  0.085326, -0.076605
 -0.127529, -0.144908,  0.028498, -0.052137,  0.085325, -0.076567
 -0.127505, -0.145089,  0.028583, -0.052211,  0.085319, -0.076526
 -0.127475, -0.145260,  0.028666, -0.052283,  0.085309, -0.076481
 -0.127440, -0.145423,  0.028746, -0.052351,  0.085294, -0.076433
 -0.127398, -0.145577,  0.028825, -0.052416,  0.085276, -0.076382
 -0.127350, -0.145722,  0.028902, -0.052478,  0.085252, -0.076327
 -0.127297, -0.145858,  0.028976, -0.052536,  0.085225, -0.076269
 -0.127238, -0.145985,  0.029048, -0.052592,  0.085194, -0.076208
 -0.127173, -0.146104,  0.029119, -0.052644,  0.085158, -0.076143
 -0.127103, -0.146215,  0.029187, -0.052693,  0.085118, -0.076076
 -0.127026, -0.146317,  0.029254, -0.052739,  0.085074, -0.076005
 -0.126945, -0.146410,  0.029318, -0.052782,  0.085027, -0.075932
 -0.126858, -0.146495,  0.029380, -0.052822,  0.084975, -0.075855
 -0.126765, -0.146572,  0.029441, -0.052859,  0.084920, -0.075775
 -0.126667, -0.146641,  0.029499, -0.052894,  0.084860, -0.075692
 -0.126564, -0.146702,  0.029556, -0.052925,  0.084797, -0.075606
 -0.126455, -0.146755,  0.029610, -0.052953,  0.084730, -0.075518
 -0.126341, -0.146800,  0.029663, -0.052979,  0.084659, -0.075426
 -0.126223, -0.146837,  0.029714, -0.053001,  0.084585, -0.075331
 -0.126099, -0.146867,  0.029763, -0.053021,  0.084507, -0.075234
 -0.125970, -0.146889,  0.029810, -0.053038,  0.084425, -0.075134
 -0.125836, -0.146903,  0.029855, -0.053052,  0.084340, -0.075031
 -0.125697, -0.146909,  0.029898, -0.053064,  0.084252, -0.074926
 -0.125553, -0.146909,  0.029940, -0.053072,  0.084159, -0.074817
 -0.125405, -0.146900,  0.029980, -0.053079,  0.084064, -0.074706
 -0.125252, -0.146885,  0.030018, -0.053082,  0.083965, -0.074593
 -0.125094, -0.146862,  0.030054, -0.053083,  0.083863, -0.074477
 -0.124931, -0.146833,  0.030089, -0.053081,  0.083757, -0.074358
 -0.124764, -0.146796,  0.030121, -0.053077,  0.083648, -0.074237
 -0.124592, -0.146752,  0.030152, -0.053070,  0.083536, -0.074113
 -0.124416, -0.146701,  0.030182, -0.053060,  0.083421, -0.073986
 -0.124236, -0.146643,  0.030209, -0.053048,  0.083303, -0.073858
 -0.124051, -0.146579,  0.030235, -0.053034,  0.083181, -0.073727
 -0.123862, -0.146508,  0.030260, -0.053017,  0.083057, -0.073593
 -0.123668, -0.146430,  0.030282, -0.052997,  0.082929, -0.073457
 -0.123470, -0.146346,  0.030303, -0.052976,  0.082798, -0.073319
 -0.123269, -0.146255,  0.030323, -0.052952,  0.082665, -0.073178
 -0.123063, -0.146158,  0.030340, -0.052925,  0.082528, -0.073036
 -0.122853, -0.146054,  0.030356, -0.052896,  0.082389, -0.072891
 -0.122639, -0.145944,  0.030371, -0.052865,  0.082247, -0.072743
 -0.122421, -0.145828,  0.030384, -0.052832,  0.082102, -0.072594
 -0.122199, -0.145706,  0.030396, -0.052796,  0.081954, -0.072442
