 -0.000018, -0.000023,  1.000000, -0.000010,  1.000000,  0.000023, -1.000000, -0.000010, -0.000018,  0.000031,  0.000000,  0.500002,  0.000000
 -0.000020, -0.000027,  1.000000, -0.000011,  1.000000,  0.000027, -1.000000, -0.000011, -0.000020,  0.000035,  0.000000,  0.500002,  0.000000
 -0.000023, -0.000030,  1.000000, -0.000013,  1.000000,  0.000030, -1.000000, -0.000013, -0.000023,  0.000040,  0.000000,  0.500002,  0.000000
 -0.000026, -0.000034,  1.000000, -0.000014,  1.000000,  0.000034, -1.000000, -0.000014, -0.000026,  0.000046,  0.000000,  0.500003,  0.000000
 -0.000029, -0.000039,  1.000000, -0.000016,  1.000000,  0.000039, -1.000000, -0.000016, -0.000029,  0.000052,  0.000001,  0.500003,  0.000000
 -0.000033, -0.000044,  1.000000, -0.000018,  1.000000,  0.000044, -1.000000, -0.000018, -0.000033,  0.000058,  0.000001,  0.500004,  0.000000
 -0.000037, -0.000049,  1.000000, -0.000020,  1.000000,  0.000049, -1.000000, -0.000020, -0.000037,  0.000065,  0.000001,  0.500004,  0.000000
 -0.000041, -0.000054,  1.000000, -0.000023,  1.000000,  0.000054, -1.000000, -0.000023, -0.000041,  0.000072,  0.000001,  0.500004,  0.000000
 -0.000046, -0.000060,  1.000000, -0.000025,  1.000000,  0.000060, -1.000000, -0.000025, -0.000046,  0.000080,  0.000001,  0.500005,  0.000000
 -0.000051, -0.000067,  1.000000, -0.000028,  1.000000,  0.000067, -1.000000, -0.000028, -0.000051,  0.000089,  0.000001,  0.500005,  0.000000
 -0.000056, -0.000074,  1.000000, -0.000030,  1.000000,  0.000074, -1.000000, -0.000030, -0.000056,  0.000098,  0.000001,  0.500006,  0.000000
 -0.000061, -0.000081,  1.000000, -0.000033,  1.000000,  0.000081, -1.000000, -0.000033, -0.000061,  0.000108,  0.000001,  0.500007,  0.000000
 -0.000067, -0.000089,  1.000000, -0.000037,  1.000000,  0.000089, -1.000000, -0.000037, -0.000067,  0.000118,  0.000001,  0.500007,  0.000000
 -0.000073, -0.000097,  1.000000, -0.000040,  1.000000,  0.000097, -1.000000, -0.000040, -0.000073,  0.000129,  0.000001,  0.500008,  0.000000
 -0.000080, -0.000106,  1.000000, -0.000044,  1.000000,  0.000106, -1.000000, -0.000044, -0.000080,  0.000140,  0.000001,  0.500009,  0.000000
 -0.000087, -0.000115,  1.000000, -0.000048,  1.000000,  0.000115, -1.000000, -0.000048, -0.000087,  0.000153,  0.000002,  0.500009,  0.000000
 -0.000094, -0.000124,  1.000000, -0.000052,  1.000000,  0.000124, -1.000000, -0.000052, -0.000094,  0.000166,  0.000002,  0.500010,  0.000000
 -0.000102, -0.000135,  1.000000, -0.000056,  1.000000,  0.000135, -1.000000, -0.000056, -0.000102,  0.000179,  0.000002,  0.500011,  0.000000
 -0.000110, -0.000145,  1.000000, -0.000060,  1.000000,  0.000145, -1.000000, -0.000060, -0.000110,  0.000194,  0.000002,  0.500012,  0.000000
 -0.000119, -0.000157,  1.000000, -0.000065,  1.000000,  0.000157, -1.000000, -0.000065, -0.000119,  0.000209,  0.000002,  0.500013,  0.000000
 -0.000128, -0.000169,  1.000000, -0.000070,  1.000000,  0.000169, -1.000000, -0.000070, -0.000128,  0.000224,  0.000002,  0.500014,  0.000000
 -0.000137, -0.000181,  1.000000, -0.000075,  1.000000,  0.000181, -1.000000, -0.000075, -0.000137,  0.000241,  0.000003,  0.500015,  0.000000
 -0.000147, -0.000194,  1.000000, -0.000080,  1.000000,  0.000194, -1.000000, -0.000080, -0.000147,  0.000258,  0.000003,  0.500016,  0.000000
 -0.000158, -0.000208,  1.000000, -0.000086,  1.000000,  0.000208, -1.000000, -0.000086, -0.000158,  0.000277,  0.000003,  0.500017,  0.000000
 -0.000168, -0.000222,  1.000000, -0.000092,  1.000000,  0.000222, -1.000000, -0.000092, -0.000168,  0.000296,  0.000003,  0.500018,  0.000000
 -0.000180, -0.000237,  1.000000, -0.000098,  1.000000,  0.000237, -1.000000, -0.000098, -0.000180,  0.000315,  0.000003,  0.500019,  0.000000
 -0.000191, -0.000252,  1.000000, -0.000105,  1.000000,  0.000252, -1.000000, -0.000105, -0.000191,  0.000336,  0.000004,  0.500020,  0.000000
 -0.000204, -0.000269,  1.000000, -0.000111,  1.000000,  0.000269, -1.000000, -0.000111, -0.000204,  0.000358,  0.000004,  0.500022,  0.000000
 -0.000216, -0.000286,  1.000000, -0.000118,  1.000000,  0.000286, -1.000000, -0.000118, -0.000217,  0.000380,  0.000004,  0.500023,  0.000000
 -0.000230, -0.000303,  1.000000, -0.000126,  1.000000,  0.000303, -1.000000, -0.000125, -0.000230,  0.000404,  0.000004,  0.500025,  0.000000
 -0.000244, -0.000321,  1.000000, -0.000133,  1.000000,  0.000321, -1.000000, -0.000133, -0.000244,  0.000428,  0.000004,  0.500026,  0.000000
 -0.000258, -0.000340,  1.000000, -0.000141,  1.000000,  0.000340, -1.000000, -0.000141, -0.000258,  0.000453,  0.000005,  0.500028,  0.000000
 -0.000273, -0.000360,  1.000000, -0.000149,  1.000000,  0.000360, -1.000000, -0.000149, -0.000273,  0.000479,  0.000005,  0.500029,  0.000000
 -0.000288, -0.000380,  1.000000, -0.000158,  1.000000,  0.000380, -1.000000, -0.000157, -0.000288,  0.000506,  0.000005,  0.500031,  0.000000
 -0.000304, -0.000401,  1.000000, -0.000166,  1.000000,  0.000401, -1.000000, -0.000166, -0.000304,  0.000534,  0.000006,  0.500033,  0.000000
 -0.000321, -0.000423,  1.000000, -0.000175,  1.000000,  0.000423, -1.000000, -0.000175, -0.000321,  0.000564,  0.000006,  0.500034,  0.000000
 -0.000338, -0.000446,  1.000000, -0.000185,  1.000000,  0.000446, -1.000000, -0.000185, -0.000338,  0.000594,  0.000006,  0.500036,  0.000000
 -0.000356, -0.000469,  1.000000, -0.000194,  1.000000,  0.000469, -1.000000, -0.000194, -0.000356,  0.000625,  0.000007,  0.500038,  0.000000
 -0.000374, -0.000494,  1.000000, -0.000205,  1.000000,  0.000493, -1.000000, -0.000204, -0.000374,  0.000657,  0.000007,  0.500040,  0.000000
 -0.000393, -0.000519,  1.000000, -0.000215,  1.000000,  0.000518, -1.000000, -0.000215, -0.000393,  0.000690,  0.000007,  0.500042,  0.000000
 -0.000413, -0.000544,  1.000000, -0.000226,  1.000000,  0.000544, -1.000000, -0.000225, -0.000413,  0.000725,  0.000008,  0.500044,  0.000000
 -0.000433, -0.000571,  1.000000, -0.000237,  1.000000,  0.000571, -1.000000, -0.000236, -0.000433,  0.000760,  0.000008,  0.500046,  0.000000
 -0.000454, -0.000599,  1.000000, -0.000248,  1.000000,  0.000598, -1.000000, -0.000248, -0.000454,  0.000797,  0.000008,  0.500048,  0.000000
 -0.000475, -0.000627,  1.000000, -0.000260,  1.000000,  0.000627, -1.000000, -0.000259, -0.000475,  0.000835,  0.000009,  0.500051,  0.000000
 -0.000497, -0.000656,  1.000000, -0.000272,  1.000000,  0.000656, -1.000000, -0.000272, -0.000497,  0.000873,  0.000009,  0.500053,  0.000000
 -0.000520, -0.000686,  1.000000, -0.000284,  1.000000,  0.000686, -1.000000, -0.000284, -0.000520,  0.000913,  0.000010,  0.500056,  0.000000
 -0.000544, -0.000717,  1.000000, -0.000297,  1.000000,  0.000717, -1.000000, -0.000297, -0.000544,  0.000955,  0.000010,  0.500058,  0.000000
 -0.000568, -0.000749,  1.000000, -0.000310,  1.000000,  0.000749, -1.000000, -0.000310, -0.000568,  0.000997,  0.000011,  0.500061,  0.000000
 -0.000592, -0.000782,  1.000000, -0.000324,  1.000000,  0.000781, -1.000000, -0.000324, -0.000593,  0.001041,  0.000011,  0.500063,  0.000000
 -0.000618, -0.000815,  0.999999, -0.000338,  1.000000,  0.000815, -1.000000, -0.000337, -0.000618,  0.001085,  0.000012,  0.500066,  0.000000
 -0.000644, -0.000850,  0.999999, -0.000352,  1.000000,  0.000850, -1.000000, -0.000352, -0.000644,  0.001132,  0.000012,  0.500069,  0.000000
 -0.000671, -0.000885,  0.999999, -0.000367,  1.000000,  0.000885, -1.000000, -0.000366, -0.000671,  0.001179,  0.000013,  0.500072,  0.000000
 -0.000699, -0.000922,  0.999999, -0.000382,  1.000000,  0.000922, -1.000000, -0.000382, -0.000699,  0.001227,  0.000013,  0.500075,  0.000000
 -0.000727, -0.000959,  0.999999, -0.000398,  0.999999,  0.000959, -1.000000, -0.000397, -0.000728,  0.001277,  0.000014,  0.500078,  0.000000
 -0.000756, -0.000998,  0.999999, -0.000414,  0.999999,  0.000998, -1.000000, -0.000413, -0.000757,  0.001328,  0.000014,  0.500081,  0.000000
 -0.000786, -0.001037,  0.999999, -0.000430,  0.999999,  0.001037, -1.000000, -0.000429, -0.000787,  0.001381,  0.000015,  0.500084,  0.000000
 -0.000817, -0.001078,  0.999999, -0.000447,  0.999999,  0.001077, -1.000000, -0.000446, -0.000817,  0.001435,  0.000016,  0.500087,  0.000000
 -0.000848, -0.001119,  0.999999, -0.000464,  0.999999,  0.001119, -1.000000, -0.000463, -0.000849,  0.001490,  0.000016,  0.500090,  0.000000
 -0.000880, -0.001162,  0.999999, -0.000482,  0.999999,  0.001161, -0.999999, -0.000481, -0.000881,  0.001546,  0.000017,  0.500094,  0.000000
 -0.000913, -0.001205,  0.999999, -0.000500,  0.999999,  0.001205, -0.999999, -0.000498, -0.000914,  0.001604,  0.000018,  0.500097,  0.000000
 -0.000947, -0.001249,  0.999999, -0.000518,  0.999999,  0.001249, -0.999999, -0.000517, -0.000948,  0.001663,  0.000018,  0.500101,  0.000000
 -0.000981, -0.001295,  0.999999, -0.000537,  0.999999,  0.001295, -0.999999, -0.000536, -0.000982,  0.001724,  0.000019,  0.500104,  0.000000
 -0.001017, -0.001342,  0.999999, -0.000556,  0.999999,  0.001341, -0.999999, -0.000555, -0.001017,  0.001786,  0.000020,  0.500108,  0.000000
 -0.001053, -0.001389,  0.999998, -0.000576,  0.999999,  0.001389, -0.999999, -0.000575, -0.001054,  0.001850,  0.000020,  0.500112,  0.000000
 -0.001090, -0.001438,  0.999998, -0.000596,  0.999999,  0.001437, -0.999999, -0.000595, -0.001091,  0.001914,  0.000021,  0.500116,  0.000000
 -0.001127, -0.001488,  0.999998, -0.000617,  0.999999,  0.001487, -0.999999, -0.000615, -0.001128,  0.001981,  0.000022,  0.500120,  0.000000
 -0.001166, -0.001539,  0.999998, -0.000638,  0.999999,  0.001538, -0.999999, -0.000636, -0.001167,  0.002049,  0.000023,  0.500124,  0.000000
 -0.001206, -0.001591,  0.999998, -0.000660,  0.999999,  0.001590, -0.999999, -0.000658, -0.001207,  0.002118,  0.000024,  0.500128,  0.000000
 -0.001246, -0.001644,  0.999998, -0.000682,  0.999998,  0.001643, -0.999999, -0.000680, -0.001247,  0.002189,  0.000024,  0.500132,  0.000000
 -0.001287, -0.001699,  0.999998, -0.000704,  0.999998,  0.001698, -0.999999, -0.000702, -0.001288,  0.002261,  0.000025,  0.500137,  0.000000
 -0.001329, -0.001754,  0.999998, -0.000728,  0.999998,  0.001753, -0.999999, -0.000725, -0.001330,  0.002335,  0.000026,  0.500141,  0.000000
 -0.001372, -0.001811,  0.999997, -0.000751,  0.999998,  0.001810, -0.999999, -0.000749, -0.001373,  0.002410,  0.000027,  0.500146,  0.000000
 -0.001416, -0.001869,  0.999997, -0.000775,  0.999998,  0.001867, -0.999999, -0.000772, -0.001417,  0.002487,  0.000028,  0.500150,  0.000000
 -0.001460, -0.001928,  0.999997, -0.000800,  0.999998,  0.001926, -0.999999, -0.000797, -0.001462,  0.002566,  0.000029,  0.500155,  0.000000
 -0.001506, -0.001988,  0.999997, -0.000825,  0.999998,  0.001987, -0.999999, -0.000822, -0.001507,  0.002646,  0.000030,  0.500160,  0.000000
 -0.001552, -0.002049,  0.999997, -0.000850,  0.999998,  0.002048, -0.999998, -0.000847, -0.001554,  0.002728,  0.000031,  0.500164,  0.000000
 -0.001600, -0.002112,  0.999996, -0.000876,  0.999997,  0.002110, -0.999998, -0.000873, -0.001602,  0.002811,  0.000032,  0.500169,  0.000000
 -0.001648, -0.002176,  0.999996, -0.000903,  0.999997,  0.002174, -0.999998, -0.000899, -0.001650,  0.002896,  0.000033,  0.500174,  0.000000
 -0.001697, -0.002241,  0.999996, -0.000930,  0.999997,  0.002239, -0.999998, -0.000926, -0.001699,  0.002982,  0.000034,  0.500180,  0.000000
 -0.001747, -0.002307,  0.999996, -0.000957,  0.999997,  0.002305, -0.999998, -0.000953, -0.001750,  0.003071,  0.000035,  0.500185,  0.000000
 -0.001798, -0.002374,  0.999996, -0.000985,  0.999997,  0.002373, -0.999998, -0.000981, -0.001801,  0.003160,  0.000036,  0.500190,  0.000000
 -0.001850, -0.002443,  0.999995, -0.001014,  0.999997,  0.002441, -0.999998, -0.001009, -0.001853,  0.003252,  0.000038,  0.500196,  0.000000
 -0.001903, -0.002513,  0.999995, -0.001043,  0.999996,  0.002511, -0.999998, -0.001038, -0.001906,  0.003345,  0.000039,  0.500201,  0.000000
 -0.001957, -0.002584,  0.999995, -0.001073,  0.999996,  0.002582, -0.999998, -0.001068, -0.001960,  0.003440,  0.000040,  0.500207,  0.000000
 -0.002012, -0.002657,  0.999994, -0.001103,  0.999996,  0.002655, -0.999997, -0.001097, -0.002015,  0.003537,  0.000041,  0.500212,  0.000000
 -0.002068, -0.002731,  0.999994, -0.001134,  0.999996,  0.002729, -0.999997, -0.001128, -0.002071,  0.003635,  0.000043,  0.500218,  0.000000
 -0.002125, -0.002806,  0.999994, -0.001165,  0.999995,  0.002804, -0.999997, -0.001159, -0.002128,  0.003735,  0.000044,  0.500224,  0.000000
 -0.002183, -0.002883,  0.999993, -0.001197,  0.999995,  0.002880, -0.999997, -0.001190, -0.002186,  0.003837,  0.000045,  0.500230,  0.000000
 -0.002242, -0.002961,  0.999993, -0.001229,  0.999995,  0.002958, -0.999997, -0.001222, -0.002245,  0.003940,  0.000047,  0.500236,  0.000000
 -0.002302, -0.003040,  0.999993, -0.001262,  0.999995,  0.003037, -0.999997, -0.001255, -0.002306,  0.004046,  0.000048,  0.500242,  0.000000
 -0.002363, -0.003120,  0.999992, -0.001295,  0.999994,  0.003117, -0.999996, -0.001288, -0.002367,  0.004153,  0.000049,  0.500249,  0.000000
 -0.002425, -0.003202,  0.999992, -0.001330,  0.999994,  0.003199, -0.999996, -0.001322, -0.002429,  0.004262,  0.000051,  0.500255,  0.000000
 -0.002487, -0.003285,  0.999992, -0.001364,  0.999994,  0.003282, -0.999996, -0.001356, -0.002492,  0.004372,  0.000052,  0.500262,  0.000000
 -0.002551, -0.003370,  0.999991, -0.001399,  0.999993,  0.003366, -0.999996, -0.001391, -0.002556,  0.004485,  0.000054,  0.500268,  0.000000
 -0.002616, -0.003456,  0.999991, -0.001435,  0.999993,  0.003452, -0.999996, -0.001426, -0.002621,  0.004599,  0.000056,  0.500275,  0.000000
 -0.002682, -0.003543,  0.999990, -0.001472,  0.999993,  0.003539, -0.999995, -0.001462, -0.002688,  0.004715,  0.000057,  0.500282,  0.000000
 -0.002750, -0.003632,  0.999990, -0.001509,  0.999992,  0.003628, -0.999995, -0.001499, -0.002755,  0.004834,  0.000059,  0.500288,  0.000000
 -0.002818, -0.003722,  0.999989, -0.001546,  0.999992,  0.003718, -0.999995, -0.001536, -0.002823,  0.004953,  0.000061,  0.500295,  0.000000
 -0.002887, -0.003814,  0.999989, -0.001584,  0.999991,  0.003809, -0.999995, -0.001573, -0.002893,  0.005075,  0.000062,  0.500303,  0.000000
 -0.002957, -0.003907,  0.999988, -0.001623,  0.999991,  0.003902, -0.999994, -0.001611, -0.002964,  0.005199,  0.000064,  0.500310,  0.000000
 -0.003029, -0.004001,  0.999987, -0.001662,  0.999991,  0.003996, -0.999994, -0.001650, -0.003035,  0.005325,  0.000066,  0.500317,  0.000000
 -0.003101, -0.004097,  0.999987, -0.001702,  0.999990,  0.004092, -0.999994, -0.001690, -0.003108,  0.005452,  0.000068,  0.500324,  0.000000
 -0.003175, -0.004194,  0.999986, -0.001743,  0.999990,  0.004189, -0.999993, -0.001730, -0.003182,  0.005582,  0.000070,  0.500332,  0.000000
 -0.003249, -0.004293,  0.999986, -0.001784,  0.999989,  0.004287, -0.999993, -0.001770, -0.003257,  0.005713,  0.000072,  0.500340,  0.000000
 -0.003325, -0.004394,  0.999985, -0.001826,  0.999989,  0.004387, -0.999993, -0.001811, -0.003333,  0.005846,  0.000073,  0.500347,  0.000000
 -0.003402, -0.004495,  0.999984, -0.001868,  0.999988,  0.004489, -0.999992, -0.001853, -0.003410,  0.005982,  0.000076,  0.500355,  0.000000
 -0.003480, -0.004598,  0.999983, -0.001911,  0.999988,  0.004592, -0.999992, -0.001895, -0.003488,  0.006119,  0.000078,  0.500363,  0.000000
 -0.003559, -0.004703,  0.999983, -0.001955,  0.999987,  0.004696, -0.999992, -0.001938, -0.003568,  0.006258,  0.000080,  0.500371,  0.000000
 -0.003639, -0.004809,  0.999982, -0.001999,  0.999986,  0.004802, -0.999991, -0.001982, -0.003649,  0.006399,  0.000082,  0.500379,  0.000000
 -0.003720, -0.004917,  0.999981, -0.002044,  0.999986,  0.004910, -0.999991, -0.002026, -0.003730,  0.006543,  0.000084,  0.500387,  0.000000
 -0.003803, -0.005026,  0.999980, -0.002090,  0.999985,  0.005019, -0.999991, -0.002071, -0.003813,  0.006688,  0.000086,  0.500396,  0.000000
 -0.003887, -0.005137,  0.999979, -0.002136,  0.999985,  0.005129, -0.999990, -0.002116, -0.003897,  0.006835,  0.000089,  0.500404,  0.000000
 -0.003971, -0.005250,  0.999978, -0.002183,  0.999984,  0.005241, -0.999990, -0.002162, -0.003983,  0.006985,  0.000091,  0.500413,  0.000000
 -0.004057, -0.005363,  0.999977, -0.002231,  0.999983,  0.005354, -0.999989, -0.002209, -0.004069,  0.007136,  0.000093,  0.500421,  0.000000
 -0.004144, -0.005479,  0.999976, -0.002279,  0.999982,  0.005469, -0.999989, -0.002256, -0.004157,  0.007289,  0.000096,  0.500430,  0.000000
 -0.004233, -0.005596,  0.999975, -0.002328,  0.999982,  0.005586, -0.999988, -0.002304, -0.004246,  0.007445,  0.000098,  0.500439,  0.000000
 -0.004322, -0.005714,  0.999974, -0.002377,  0.999981,  0.005704, -0.999988, -0.002353, -0.004336,  0.007603,  0.000101,  0.500448,  0.000000
 -0.004413, -0.005835,  0.999973, -0.002427,  0.999980,  0.005824, -0.999987, -0.002402, -0.004427,  0.007762,  0.000103,  0.500457,  0.000000
 -0.004505, -0.005956,  0.999972, -0.002478,  0.999979,  0.005945, -0.999987, -0.002451, -0.004519,  0.007924,  0.000106,  0.500466,  0.000000
 -0.004598, -0.006080,  0.999971, -0.002530,  0.999978,  0.006068, -0.999986, -0.002502, -0.004613,  0.008088,  0.000109,  0.500475,  0.000000
 -0.004692, -0.006204,  0.999970, -0.002582,  0.999977,  0.006192, -0.999986, -0.002553, -0.004708,  0.008254,  0.000111,  0.500485,  0.000000
 -0.004787, -0.006331,  0.999969, -0.002635,  0.999977,  0.006318, -0.999985, -0.002605, -0.004804,  0.008422,  0.000114,  0.500494,  0.000000
 -0.004884, -0.006459,  0.999967, -0.002689,  0.999976,  0.006446, -0.999984, -0.002657, -0.004901,  0.008593,  0.000117,  0.500504,  0.000000
 -0.004982, -0.006589,  0.999966, -0.002743,  0.999975,  0.006575, -0.999984, -0.002710, -0.005000,  0.008765,  0.000120,  0.500513,  0.000000
 -0.005081, -0.006720,  0.999965, -0.002798,  0.999974,  0.006706, -0.999983, -0.002764, -0.005099,  0.008940,  0.000123,  0.500523,  0.000000
 -0.005181, -0.006853,  0.999963, -0.002853,  0.999973,  0.006839, -0.999983, -0.002818, -0.005200,  0.009116,  0.000126,  0.500533,  0.000000
 -0.005282, -0.006988,  0.999962, -0.002910,  0.999971,  0.006973, -0.999982, -0.002873, -0.005303,  0.009295,  0.000129,  0.500543,  0.000000
 -0.005385, -0.007124,  0.999960, -0.002967,  0.999970,  0.007108, -0.999981, -0.002929, -0.005406,  0.009477,  0.000132,  0.500553,  0.000000
 -0.005489, -0.007262,  0.999959, -0.003025,  0.999969,  0.007246, -0.999980, -0.002985, -0.005511,  0.009660,  0.000136,  0.500563,  0.000000
 -0.005594, -0.007402,  0.999957, -0.003083,  0.999968,  0.007385, -0.999980, -0.003042, -0.005617,  0.009846,  0.000139,  0.500573,  0.000000
 -0.005701, -0.007543,  0.999955, -0.003142,  0.999967,  0.007526, -0.999979, -0.003099, -0.005724,  0.010033,  0.000142,  0.500584,  0.000000
 -0.005809, -0.007686,  0.999954, -0.003202,  0.999965,  0.007668, -0.999978, -0.003158, -0.005833,  0.010223,  0.000146,  0.500594,  0.000000
 -0.005918, -0.007831,  0.999952, -0.003263,  0.999964,  0.007812, -0.999977, -0.003217, -0.005943,  0.010416,  0.000149,  0.500605,  0.000000
 -0.006028, -0.007978,  0.999950, -0.003324,  0.999963,  0.007958, -0.999976, -0.003276, -0.006054,  0.010610,  0.000153,  0.500616,  0.000000
 -0.006140, -0.008126,  0.999948, -0.003386,  0.999961,  0.008105, -0.999975, -0.003337, -0.006167,  0.010807,  0.000156,  0.500626,  0.000000
 -0.006252, -0.008276,  0.999946, -0.003449,  0.999960,  0.008254, -0.999975, -0.003398, -0.006281,  0.011006,  0.000160,  0.500637,  0.000000
 -0.006366, -0.008427,  0.999944, -0.003513,  0.999959,  0.008405, -0.999974, -0.003459, -0.006396,  0.011208,  0.000164,  0.500648,  0.000000
 -0.006482, -0.008580,  0.999942, -0.003577,  0.999957,  0.008557, -0.999973, -0.003522, -0.006512,  0.011411,  0.000168,  0.500660,  0.000000
 -0.006599, -0.008736,  0.999940, -0.003642,  0.999955,  0.008712, -0.999972, -0.003585, -0.006630,  0.011617,  0.000172,  0.500671,  0.000000
 -0.006717, -0.008892,  0.999938, -0.003708,  0.999954,  0.008868, -0.999971, -0.003648, -0.006749,  0.011825,  0.000176,  0.500682,  0.000000
 -0.006836, -0.009051,  0.999936, -0.003775,  0.999952,  0.009025, -0.999970, -0.003713, -0.006870,  0.012036,  0.000180,  0.500693,  0.000000
 -0.006956, -0.009211,  0.999933, -0.003842,  0.999950,  0.009185, -0.999968, -0.003778, -0.006991,  0.012249,  0.000184,  0.500705,  0.000000
 -0.007078, -0.009373,  0.999931, -0.003910,  0.999949,  0.009346, -0.999967, -0.003844, -0.007115,  0.012464,  0.000188,  0.500717,  0.000000
 -0.007202, -0.009537,  0.999929, -0.003979,  0.999947,  0.009509, -0.999966, -0.003910, -0.007239,  0.012682,  0.000193,  0.500728,  0.000000
 -0.007326, -0.009703,  0.999926, -0.004048,  0.999945,  0.009673, -0.999965, -0.003977, -0.007365,  0.012902,  0.000197,  0.500740,  0.000000
 -0.007452, -0.009870,  0.999924, -0.004119,  0.999943,  0.009840, -0.999964, -0.004045, -0.007492,  0.013124,  0.000202,  0.500752,  0.000000
 -0.007579, -0.010039,  0.999921, -0.004190,  0.999941,  0.010008, -0.999962, -0.004114, -0.007621,  0.013349,  0.000206,  0.500764,  0.000000
 -0.007708, -0.010210,  0.999918, -0.004262,  0.999939,  0.010178, -0.999961, -0.004183, -0.007751,  0.013576,  0.000211,  0.500776,  0.000000
 -0.007838, -0.010383,  0.999915, -0.004335,  0.999937,  0.010349, -0.999960, -0.004253, -0.007882,  0.013805,  0.000216,  0.500788,  0.000000
 -0.007969, -0.010558,  0.999913, -0.004408,  0.999935,  0.010523, -0.999959, -0.004324, -0.008015,  0.014037,  0.000221,  0.500801,  0.000000
 -0.008101, -0.010734,  0.999910, -0.004482,  0.999933,  0.010698, -0.999957, -0.004395, -0.008149,  0.014271,  0.000226,  0.500813,  0.000000
 -0.008235, -0.010912,  0.999907, -0.004557,  0.999930,  0.010875, -0.999956, -0.004467, -0.008284,  0.014508,  0.000231,  0.500826,  0.000000
 -0.008370, -0.011092,  0.999903, -0.004633,  0.999928,  0.011054, -0.999954, -0.004540, -0.008421,  0.014747,  0.000236,  0.500838,  0.000000
 -0.008507, -0.011274,  0.999900, -0.004710,  0.999926,  0.011235, -0.999953, -0.004614, -0.008560,  0.014988,  0.000241,  0.500851,  0.000000
 -0.008645, -0.011458,  0.999897, -0.004787,  0.999923,  0.011417, -0.999951, -0.004688, -0.008699,  0.015232,  0.000246,  0.500864,  0.000000
 -0.008784, -0.011644,  0.999894, -0.004865,  0.999921,  0.011601, -0.999950, -0.004763, -0.008840,  0.015479,  0.000252,  0.500876,  0.000000
