 -0.000056, -0.000074,  1.000000, -0.000031,  1.000000,  0.000074, -1.000000, -0.000031, -0.000056,  0.000098,  0.000001,  0.500006,  0.000000
 -0.000064, -0.000085,  1.000000, -0.000035,  1.000000,  0.000085, -1.000000, -0.000035, -0.000064,  0.000113,  0.000001,  0.500007,  0.000000
 -0.000073, -0.000096,  1.000000, -0.000040,  1.000000,  0.000096, -1.000000, -0.000040, -0.000073,  0.000128,  0.000001,  0.500008,  0.000000
 -0.000083, -0.000109,  1.000000, -0.000045,  1.000000,  0.000109, -1.000000, -0.000045, -0.000083,  0.000146,  0.000002,  0.500009,  0.000000
 -0.000094, -0.000124,  1.000000, -0.000051,  1.000000,  0.000124, -1.000000, -0.000051, -0.000094,  0.000165,  0.000002,  0.500010,  0.000000
 -0.000105, -0.000139,  1.000000, -0.000057,  1.000000,  0.000139, -1.000000, -0.000057, -0.000105,  0.000185,  0.000002,  0.500011,  0.000000
 -0.000118, -0.000155,  1.000000, -0.000064,  1.000000,  0.000155, -1.000000, -0.000064, -0.000118,  0.000207,  0.000002,  0.500013,  0.000000
 -0.000131, -0.000173,  1.000000, -0.000072,  1.000000,  0.000173, -1.000000, -0.000072, -0.000131,  0.000230,  0.000002,  0.500014,  0.000000
 -0.000145, -0.000192,  1.000000, -0.000079,  1.000000,  0.000192, -1.000000, -0.000079, -0.000145,  0.000255,  0.000003,  0.500016,  0.000000
 -0.000161, -0.000212,  1.000000, -0.000088,  1.000000,  0.000212, -1.000000, -0.000088, -0.000161,  0.000282,  0.000003,  0.500017,  0.000000
 -0.000177, -0.000234,  1.000000, -0.000097,  1.000000,  0.000234, -1.000000, -0.000097, -0.000177,  0.000311,  0.000003,  0.500019,  0.000000
 -0.000194, -0.000257,  1.000000, -0.000106,  1.000000,  0.000256, -1.000000, -0.000106, -0.000194,  0.000342,  0.000004,  0.500021,  0.000000
 -0.000213, -0.000281,  1.000000, -0.000116,  1.000000,  0.000281, -1.000000, -0.000116, -0.000213,  0.000374,  0.000004,  0.500023,  0.000000
 -0.000233, -0.000307,  1.000000, -0.000127,  1.000000,  0.000307, -1.000000, -0.000127, -0.000233,  0.000408,  0.000004,  0.500025,  0.000000
 -0.000253, -0.000334,  1.000000, -0.000138,  1.000000,  0.000334, -1.000000, -0.000138, -0.000253,  0.000445,  0.000005,  0.500027,  0.000000
 -0.000275, -0.000363,  1.000000, -0.000150,  1.000000,  0.000363, -1.000000, -0.000150, -0.000275,  0.000483,  0.000005,  0.500029,  0.000000
 -0.000298, -0.000394,  1.000000, -0.000163,  1.000000,  0.000394, -1.000000, -0.000163, -0.000298,  0.000524,  0.000006,  0.500032,  0.000000
 -0.000323, -0.000426,  1.000000, -0.000176,  1.000000,  0.000426, -1.000000, -0.000176, -0.000323,  0.000567,  0.000006,  0.500035,  0.000000
 -0.000348, -0.000460,  1.000000, -0.000190,  1.000000,  0.000460, -1.000000, -0.000190, -0.000349,  0.000612,  0.000006,  0.500037,  0.000000
 -0.000375, -0.000495,  1.000000, -0.000205,  1.000000,  0.000495, -1.000000, -0.000205, -0.000375,  0.000659,  0.000007,  0.500040,  0.000000
 -0.000404, -0.000532,  1.000000, -0.000221,  1.000000,  0.000532, -1.000000, -0.000220, -0.000404,  0.000709,  0.000008,  0.500043,  0.000000
 -0.000433, -0.000572,  1.000000, -0.000237,  1.000000,  0.000571, -1.000000, -0.000237, -0.000433,  0.000761,  0.000008,  0.500046,  0.000000
 -0.000464, -0.000612,  1.000000, -0.000254,  1.000000,  0.000612, -1.000000, -0.000254, -0.000464,  0.000815,  0.000009,  0.500050,  0.000000
 -0.000497, -0.000655,  1.000000, -0.000272,  1.000000,  0.000655, -1.000000, -0.000271, -0.000497,  0.000872,  0.000009,  0.500053,  0.000000
 -0.000531, -0.000700,  1.000000, -0.000290,  1.000000,  0.000700, -1.000000, -0.000290, -0.000531,  0.000932,  0.000010,  0.500057,  0.000000
 -0.000566, -0.000747,  1.000000, -0.000309,  1.000000,  0.000746, -1.000000, -0.000309, -0.000566,  0.000994,  0.000011,  0.500060,  0.000000
 -0.000603, -0.000795,  1.000000, -0.000330,  1.000000,  0.000795, -1.000000, -0.000329, -0.000603,  0.001059,  0.000011,  0.500064,  0.000000
 -0.000641, -0.000846,  0.999999, -0.000351,  1.000000,  0.000845, -1.000000, -0.000350, -0.000641,  0.001126,  0.000012,  0.500068,  0.000000
 -0.000681, -0.000898,  0.999999, -0.000372,  1.000000,  0.000898, -1.000000, -0.000372, -0.000681,  0.001196,  0.000013,  0.500073,  0.000000
 -0.000722, -0.000953,  0.999999, -0.000395,  0.999999,  0.000953, -1.000000, -0.000394, -0.000723,  0.001269,  0.000014,  0.500077,  0.000000
 -0.000765, -0.001010,  0.999999, -0.000419,  0.999999,  0.001010, -1.000000, -0.000418, -0.000766,  0.001344,  0.000015,  0.500082,  0.000000
 -0.000810, -0.001069,  0.999999, -0.000443,  0.999999,  0.001069, -1.000000, -0.000442, -0.000811,  0.001423,  0.000015,  0.500086,  0.000000
 -0.000856, -0.001130,  0.999999, -0.000469,  0.999999,  0.001130, -1.000000, -0.000468, -0.000857,  0.001504,  0.000016,  0.500091,  0.000000
 -0.000904, -0.001194,  0.999999, -0.000495,  0.999999,  0.001193, -0.999999, -0.000494, -0.000905,  0.001589,  0.000017,  0.500096,  0.000000
 -0.000954, -0.001259,  0.999999, -0.000522,  0.999999,  0.001259, -0.999999, -0.000521, -0.000955,  0.001676,  0.000018,  0.500102,  0.000000
 -0.001006, -0.001327,  0.999999, -0.000550,  0.999999,  0.001327, -0.999999, -0.000549, -0.001006,  0.001767,  0.000019,  0.500107,  0.000000
 -0.001059, -0.001398,  0.999998, -0.000579,  0.999999,  0.001397, -0.999999, -0.000578, -0.001060,  0.001860,  0.000021,  0.500113,  0.000000
 -0.001114, -0.001470,  0.999998, -0.000610,  0.999999,  0.001470, -0.999999, -0.000608, -0.001115,  0.001957,  0.000022,  0.500118,  0.000000
 -0.001171, -0.001545,  0.999998, -0.000641,  0.999999,  0.001545, -0.999999, -0.000639, -0.001172,  0.002057,  0.000023,  0.500124,  0.000000
 -0.001230, -0.001623,  0.999998, -0.000673,  0.999998,  0.001622, -0.999999, -0.000671, -0.001231,  0.002160,  0.000024,  0.500131,  0.000000
 -0.001290, -0.001703,  0.999998, -0.000706,  0.999998,  0.001702, -0.999999, -0.000704, -0.001291,  0.002267,  0.000025,  0.500137,  0.000000
 -0.001353, -0.001785,  0.999997, -0.000740,  0.999998,  0.001784, -0.999999, -0.000738, -0.001354,  0.002376,  0.000027,  0.500144,  0.000000
 -0.001417, -0.001870,  0.999997, -0.000776,  0.999998,  0.001869, -0.999999, -0.000773, -0.001418,  0.002490,  0.000028,  0.500150,  0.000000
 -0.001483, -0.001958,  0.999997, -0.000812,  0.999998,  0.001957, -0.999999, -0.000809, -0.001485,  0.002606,  0.000030,  0.500157,  0.000000
 -0.001551, -0.002048,  0.999997, -0.000850,  0.999998,  0.002047, -0.999998, -0.000846, -0.001553,  0.002726,  0.000031,  0.500164,  0.000000
 -0.001622, -0.002141,  0.999996, -0.000888,  0.999997,  0.002139, -0.999998, -0.000885, -0.001624,  0.002850,  0.000033,  0.500172,  0.000000
 -0.001694, -0.002236,  0.999996, -0.000928,  0.999997,  0.002235, -0.999998, -0.000924, -0.001696,  0.002977,  0.000034,  0.500179,  0.000000
 -0.001768, -0.002334,  0.999996, -0.000969,  0.999997,  0.002333, -0.999998, -0.000965, -0.001771,  0.003107,  0.000036,  0.500187,  0.000000
 -0.001845, -0.002435,  0.999995, -0.001011,  0.999997,  0.002434, -0.999998, -0.001006, -0.001847,  0.003242,  0.000038,  0.500195,  0.000000
 -0.001923, -0.002539,  0.999995, -0.001054,  0.999996,  0.002537, -0.999998, -0.001049, -0.001926,  0.003380,  0.000039,  0.500203,  0.000000
 -0.002004, -0.002646,  0.999994, -0.001098,  0.999996,  0.002643, -0.999997, -0.001093, -0.002006,  0.003521,  0.000041,  0.500211,  0.000000
 -0.002086, -0.002755,  0.999994, -0.001143,  0.999996,  0.002752, -0.999997, -0.001138, -0.002089,  0.003667,  0.000043,  0.500220,  0.000000
 -0.002171, -0.002867,  0.999994, -0.001190,  0.999995,  0.002864, -0.999997, -0.001184, -0.002174,  0.003816,  0.000045,  0.500229,  0.000000
 -0.002258, -0.002982,  0.999993, -0.001238,  0.999995,  0.002979, -0.999997, -0.001231, -0.002262,  0.003969,  0.000047,  0.500238,  0.000000
 -0.002347, -0.003100,  0.999992, -0.001287,  0.999994,  0.003097, -0.999996, -0.001280, -0.002351,  0.004126,  0.000049,  0.500247,  0.000000
 -0.002439, -0.003221,  0.999992, -0.001337,  0.999994,  0.003217, -0.999996, -0.001329, -0.002443,  0.004286,  0.000051,  0.500257,  0.000000
 -0.002532, -0.003345,  0.999991, -0.001389,  0.999993,  0.003341, -0.999996, -0.001380, -0.002537,  0.004451,  0.000054,  0.500266,  0.000000
 -0.002628, -0.003471,  0.999991, -0.001442,  0.999993,  0.003468, -0.999996, -0.001433, -0.002633,  0.004620,  0.000056,  0.500276,  0.000000
 -0.002726, -0.003601,  0.999990, -0.001496,  0.999992,  0.003597, -0.999995, -0.001486, -0.002732,  0.004793,  0.000058,  0.500286,  0.000000
 -0.002827, -0.003734,  0.999989, -0.001551,  0.999992,  0.003730, -0.999995, -0.001541, -0.002833,  0.004969,  0.000061,  0.500296,  0.000000
 -0.002930, -0.003870,  0.999988, -0.001608,  0.999991,  0.003865, -0.999994, -0.001596, -0.002936,  0.005150,  0.000063,  0.500307,  0.000000
 -0.003035, -0.004009,  0.999987, -0.001666,  0.999991,  0.004004, -0.999994, -0.001654, -0.003041,  0.005335,  0.000066,  0.500318,  0.000000
 -0.003142, -0.004152,  0.999986, -0.001725,  0.999990,  0.004146, -0.999994, -0.001712, -0.003149,  0.005525,  0.000069,  0.500329,  0.000000
 -0.003252, -0.004297,  0.999985, -0.001786,  0.999989,  0.004291, -0.999993, -0.001772, -0.003260,  0.005718,  0.000072,  0.500340,  0.000000
 -0.003364, -0.004446,  0.999984, -0.001848,  0.999988,  0.004440, -0.999993, -0.001833, -0.003373,  0.005916,  0.000075,  0.500351,  0.000000
 -0.003479, -0.004598,  0.999983, -0.001911,  0.999988,  0.004591, -0.999992, -0.001895, -0.003488,  0.006118,  0.000078,  0.500363,  0.000000
 -0.003596, -0.004753,  0.999982, -0.001976,  0.999987,  0.004746, -0.999992, -0.001959, -0.003606,  0.006324,  0.000081,  0.500375,  0.000000
 -0.003716, -0.004911,  0.999981, -0.002042,  0.999986,  0.004904, -0.999991, -0.002024, -0.003726,  0.006535,  0.000084,  0.500387,  0.000000
 -0.003838, -0.005073,  0.999980, -0.002109,  0.999985,  0.005065, -0.999990, -0.002090, -0.003849,  0.006750,  0.000087,  0.500399,  0.000000
 -0.003963, -0.005238,  0.999978, -0.002178,  0.999984,  0.005229, -0.999990, -0.002157, -0.003974,  0.006969,  0.000091,  0.500412,  0.000000
 -0.004090, -0.005406,  0.999977, -0.002249,  0.999983,  0.005397, -0.999989, -0.002226, -0.004102,  0.007193,  0.000094,  0.500424,  0.000000
 -0.004219, -0.005578,  0.999976, -0.002320,  0.999982,  0.005569, -0.999988, -0.002297, -0.004232,  0.007422,  0.000098,  0.500437,  0.000000
 -0.004352, -0.005754,  0.999974, -0.002394,  0.999981,  0.005743, -0.999988, -0.002369, -0.004365,  0.007655,  0.000102,  0.500451,  0.000000
 -0.004487, -0.005932,  0.999972, -0.002468,  0.999979,  0.005921, -0.999987, -0.002442, -0.004501,  0.007892,  0.000105,  0.500464,  0.000000
 -0.004624, -0.006115,  0.999971, -0.002544,  0.999978,  0.006103, -0.999986, -0.002516, -0.004639,  0.008134,  0.000109,  0.500478,  0.000000
 -0.004764, -0.006300,  0.999969, -0.002622,  0.999977,  0.006288, -0.999985, -0.002592, -0.004780,  0.008381,  0.000114,  0.500492,  0.000000
 -0.004907, -0.006489,  0.999967, -0.002701,  0.999975,  0.006476, -0.999984, -0.002669, -0.004924,  0.008633,  0.000118,  0.500506,  0.000000
 -0.005052, -0.006682,  0.999965, -0.002782,  0.999974,  0.006668, -0.999983, -0.002748, -0.005070,  0.008889,  0.000122,  0.500520,  0.000000
 -0.005200, -0.006878,  0.999963, -0.002864,  0.999972,  0.006864, -0.999982, -0.002828, -0.005220,  0.009150,  0.000127,  0.500535,  0.000000
 -0.005351, -0.007078,  0.999961, -0.002948,  0.999971,  0.007063, -0.999981, -0.002910, -0.005371,  0.009416,  0.000131,  0.500550,  0.000000
 -0.005504, -0.007282,  0.999958, -0.003033,  0.999969,  0.007265, -0.999980, -0.002993, -0.005526,  0.009686,  0.000136,  0.500565,  0.000000
 -0.005660, -0.007489,  0.999956, -0.003120,  0.999967,  0.007472, -0.999979, -0.003077, -0.005683,  0.009961,  0.000141,  0.500580,  0.000000
 -0.005819, -0.007700,  0.999953, -0.003208,  0.999965,  0.007681, -0.999978, -0.003163, -0.005843,  0.010241,  0.000146,  0.500595,  0.000000
 -0.005981, -0.007915,  0.999951, -0.003298,  0.999963,  0.007895, -0.999977, -0.003251, -0.006006,  0.010527,  0.000151,  0.500611,  0.000000
 -0.006145, -0.008133,  0.999948, -0.003389,  0.999961,  0.008112, -0.999975, -0.003339, -0.006172,  0.010817,  0.000157,  0.500627,  0.000000
 -0.006312, -0.008355,  0.999945, -0.003483,  0.999959,  0.008333, -0.999974, -0.003430, -0.006341,  0.011111,  0.000162,  0.500643,  0.000000
 -0.006482, -0.008581,  0.999942, -0.003577,  0.999957,  0.008558, -0.999973, -0.003522, -0.006512,  0.011411,  0.000168,  0.500660,  0.000000
 -0.006655, -0.008810,  0.999939, -0.003674,  0.999955,  0.008786, -0.999971, -0.003615, -0.006687,  0.011716,  0.000174,  0.500676,  0.000000
 -0.006830, -0.009044,  0.999936, -0.003772,  0.999952,  0.009018, -0.999970, -0.003710, -0.006864,  0.012026,  0.000180,  0.500693,  0.000000
 -0.007009, -0.009281,  0.999932, -0.003871,  0.999950,  0.009254, -0.999968, -0.003806, -0.007044,  0.012341,  0.000186,  0.500710,  0.000000
 -0.007190, -0.009522,  0.999929, -0.003972,  0.999947,  0.009493, -0.999966, -0.003904, -0.007228,  0.012661,  0.000192,  0.500727,  0.000000
 -0.007374, -0.009767,  0.999925, -0.004075,  0.999944,  0.009737, -0.999965, -0.004003, -0.007414,  0.012987,  0.000199,  0.500745,  0.000000
 -0.007561, -0.010016,  0.999921, -0.004180,  0.999941,  0.009984, -0.999963, -0.004104, -0.007603,  0.013317,  0.000206,  0.500762,  0.000000
 -0.007751, -0.010268,  0.999917, -0.004286,  0.999938,  0.010235, -0.999961, -0.004207, -0.007795,  0.013653,  0.000213,  0.500780,  0.000000
 -0.007944, -0.010525,  0.999913, -0.004394,  0.999935,  0.010490, -0.999959, -0.004311, -0.007990,  0.013994,  0.000220,  0.500798,  0.000000
 -0.008140, -0.010786,  0.999909, -0.004504,  0.999932,  0.010749, -0.999957, -0.004416, -0.008188,  0.014340,  0.000227,  0.500817,  0.000000
 -0.008339, -0.011050,  0.999904, -0.004615,  0.999929,  0.011012, -0.999955, -0.004523, -0.008389,  0.014691,  0.000235,  0.500835,  0.000000
 -0.008541, -0.011319,  0.999899, -0.004729,  0.999925,  0.011279, -0.999952, -0.004632, -0.008593,  0.015048,  0.000242,  0.500854,  0.000000
 -0.008745, -0.011592,  0.999895, -0.004844,  0.999922,  0.011550, -0.999950, -0.004742, -0.008801,  0.015409,  0.000250,  0.500873,  0.000000
 -0.008953, -0.011868,  0.999889, -0.004960,  0.999918,  0.011824, -0.999948, -0.004854, -0.009011,  0.015777,  0.000259,  0.500892,  0.000000
 -0.009164, -0.012149,  0.999884, -0.005079,  0.999914,  0.012103, -0.999945, -0.004967, -0.009225,  0.016149,  0.000267,  0.500911,  0.000000
 -0.009378, -0.012434,  0.999879, -0.005199,  0.999910,  0.012386, -0.999943, -0.005082, -0.009441,  0.016527,  0.000276,  0.500931,  0.000000
 -0.009594, -0.012723,  0.999873, -0.005321,  0.999906,  0.012673, -0.999940, -0.005199, -0.009661,  0.016911,  0.000284,  0.500951,  0.000000
 -0.009814, -0.013016,  0.999867, -0.005445,  0.999901,  0.012963, -0.999937, -0.005317, -0.009884,  0.017300,  0.000294,  0.500971,  0.000000
 -0.010037, -0.013314,  0.999861, -0.005570,  0.999897,  0.013258, -0.999934, -0.005436, -0.010110,  0.017694,  0.000303,  0.500991,  0.000000
 -0.010263, -0.013615,  0.999855, -0.005698,  0.999892,  0.013557, -0.999931, -0.005558, -0.010339,  0.018094,  0.000313,  0.501011,  0.000000
 -0.010492, -0.013921,  0.999848, -0.005827,  0.999887,  0.013860, -0.999928, -0.005680, -0.010572,  0.018500,  0.000322,  0.501031,  0.000000
 -0.010724, -0.014231,  0.999841, -0.005958,  0.999882,  0.014167, -0.999925, -0.005805, -0.010808,  0.018911,  0.000333,  0.501052,  0.000000
 -0.010959, -0.014545,  0.999834, -0.006091,  0.999877,  0.014478, -0.999921, -0.005931, -0.011046,  0.019327,  0.000343,  0.501073,  0.000000
 -0.011198, -0.014863,  0.999827, -0.006225,  0.999871,  0.014794, -0.999918, -0.006059, -0.011289,  0.019749,  0.000354,  0.501094,  0.000000
 -0.011439, -0.015185,  0.999819, -0.006362,  0.999866,  0.015113, -0.999914, -0.006188, -0.011534,  0.020177,  0.000365,  0.501115,  0.000000
 -0.011684, -0.015512,  0.999811, -0.006501,  0.999860,  0.015437, -0.999911, -0.006319, -0.011783,  0.020610,  0.000376,  0.501137,  0.000000
 -0.011931, -0.015843,  0.999803, -0.006641,  0.999854,  0.015765, -0.999907, -0.006452, -0.012035,  0.021049,  0.000387,  0.501158,  0.000000
 -0.012182, -0.016179,  0.999795, -0.006783,  0.999847,  0.016097, -0.999903, -0.006586, -0.012290,  0.021494,  0.000399,  0.501180,  0.000000
 -0.012436, -0.016519,  0.999786, -0.006928,  0.999841,  0.016433, -0.999899, -0.006722, -0.012549,  0.021944,  0.000411,  0.501202,  0.000000
 -0.012693, -0.016863,  0.999777, -0.007074,  0.999834,  0.016774, -0.999894, -0.006859, -0.012811,  0.022400,  0.000424,  0.501224,  0.000000
 -0.012954, -0.017211,  0.999768, -0.007222,  0.999827,  0.017119, -0.999890, -0.006998, -0.013076,  0.022862,  0.000437,  0.501246,  0.000000
 -0.013217, -0.017564,  0.999758, -0.007372,  0.999820,  0.017468, -0.999885, -0.007139, -0.013345,  0.023330,  0.000450,  0.501268,  0.000000
 -0.013484, -0.017922,  0.999748, -0.007524,  0.999813,  0.017821, -0.999881, -0.007282, -0.013617,  0.023803,  0.000463,  0.501291,  0.000000
 -0.013754, -0.018283,  0.999738, -0.007678,  0.999805,  0.018179, -0.999876, -0.007426, -0.013892,  0.024283,  0.000477,  0.501313,  0.000000
 -0.014027, -0.018650,  0.999728, -0.007833,  0.999797,  0.018541, -0.999871, -0.007571, -0.014171,  0.024768,  0.000491,  0.501336,  0.000000
 -0.014304, -0.019020,  0.999717, -0.007991,  0.999789,  0.018907, -0.999866, -0.007719, -0.014453,  0.025259,  0.000506,  0.501359,  0.000000
 -0.014584, -0.019395,  0.999706, -0.008151,  0.999781,  0.019278, -0.999860, -0.007868, -0.014739,  0.025755,  0.000521,  0.501382,  0.000000
 -0.014867, -0.019775,  0.999694, -0.008313,  0.999772,  0.019653, -0.999855, -0.008018, -0.015028,  0.026258,  0.000536,  0.501405,  0.000000
 -0.015153, -0.020159,  0.999682, -0.008477,  0.999763,  0.020032, -0.999849, -0.008171, -0.015320,  0.026767,  0.000551,  0.501429,  0.000000
 -0.015442, -0.020547,  0.999670, -0.008643,  0.999754,  0.020416, -0.999843, -0.008325, -0.015616,  0.027281,  0.000567,  0.501452,  0.000000
 -0.015735, -0.020941,  0.999657, -0.008811,  0.999745,  0.020804, -0.999837, -0.008480, -0.015916,  0.027802,  0.000584,  0.501475,  0.000000
 -0.016031, -0.021338,  0.999644, -0.008981,  0.999735,  0.021196, -0.999831, -0.008638, -0.016219,  0.028328,  0.000601,  0.501499,  0.000000
 -0.016331, -0.021740,  0.999630, -0.009153,  0.999725,  0.021593, -0.999825, -0.008797, -0.016525,  0.028860,  0.000618,  0.501523,  0.000000
 -0.016633, -0.022147,  0.999616, -0.009327,  0.999715,  0.021994, -0.999818, -0.008957, -0.016835,  0.029399,  0.000635,  0.501547,  0.000000
 -0.016939, -0.022559,  0.999602, -0.009503,  0.999704,  0.022400, -0.999811, -0.009120, -0.017149,  0.029943,  0.000653,  0.501571,  0.000000
 -0.017249, -0.022975,  0.999587, -0.009681,  0.999693,  0.022810, -0.999804, -0.009284, -0.017466,  0.030494,  0.000672,  0.501595,  0.000000
 -0.017561, -0.023395,  0.999572, -0.009861,  0.999682,  0.023224, -0.999797, -0.009449, -0.017786,  0.031050,  0.000691,  0.501619,  0.000000
 -0.017877, -0.023820,  0.999556, -0.010044,  0.999670,  0.023643, -0.999790, -0.009617, -0.018111,  0.031613,  0.000710,  0.501643,  0.000000
 -0.018196, -0.024250,  0.999540, -0.010228,  0.999658,  0.024067, -0.999782, -0.009785, -0.018438,  0.032181,  0.000730,  0.501667,  0.000000
 -0.018519, -0.024685,  0.999524, -0.010415,  0.999646,  0.024495, -0.999774, -0.009956, -0.018770,  0.032756,  0.000750,  0.501691,  0.000000
 -0.018845, -0.025124,  0.999507, -0.010603,  0.999633,  0.024927, -0.999766, -0.010128, -0.019104,  0.033337,  0.000771,  0.501716,  0.000000
 -0.019174, -0.025568,  0.999489, -0.010794,  0.999620,  0.025364, -0.999758, -0.010302, -0.019443,  0.033924,  0.000792,  0.501740,  0.000000
 -0.019507, -0.026017,  0.999471, -0.010987,  0.999607,  0.025806, -0.999749, -0.010478, -0.019785,  0.034517,  0.000814,  0.501765,  0.000000
 -0.019843, -0.026470,  0.999453, -0.011182,  0.999593,  0.026252, -0.999741, -0.010655, -0.020131,  0.035116,  0.000836,  0.501789,  0.000000
 -0.020182, -0.026928,  0.999434, -0.011380,  0.999579,  0.026702, -0.999732, -0.010834, -0.020480,  0.035721,  0.000858,  0.501814,  0.000000
 -0.020525, -0.027391,  0.999414, -0.011579,  0.999564,  0.027157, -0.999722, -0.011015, -0.020833,  0.036333,  0.000882,  0.501839,  0.000000
 -0.020871, -0.027858,  0.999394, -0.011781,  0.999549,  0.027616, -0.999713, -0.011197, -0.021190,  0.036951,  0.000905,  0.501863,  0.000000
 -0.021221, -0.028330,  0.999373, -0.011985,  0.999534,  0.028081, -0.999703, -0.011381, -0.021551,  0.037575,  0.000930,  0.501888,  0.000000
 -0.021574, -0.028808,  0.999352, -0.012191,  0.999518,  0.028549, -0.999693, -0.011567, -0.021915,  0.038205,  0.000954,  0.501913,  0.000000
 -0.021930, -0.029289,  0.999330, -0.012399,  0.999502,  0.029022, -0.999683, -0.011754, -0.022282,  0.038842,  0.000980,  0.501937,  0.000000
 -0.022290, -0.029776,  0.999308, -0.012610,  0.999485,  0.029500, -0.999672, -0.011943, -0.022654,  0.039484,  0.001006,  0.501962,  0.000000
 -0.022653, -0.030267,  0.999285, -0.012822,  0.999468,  0.029982, -0.999661, -0.012134, -0.023029,  0.040133,  0.001032,  0.501987,  0.000000
 -0.023020, -0.030764,  0.999262, -0.013037,  0.999451,  0.030469, -0.999650, -0.012326, -0.023408,  0.040789,  0.001059,  0.502012,  0.000000
 -0.023390, -0.031265,  0.999237, -0.013254,  0.999433,  0.030961, -0.999639, -0.012520, -0.023791,  0.041450,  0.001087,  0.502036,  0.000000
 -0.023763, -0.031771,  0.999213, -0.013474,  0.999414,  0.031457, -0.999627, -0.012716, -0.024177,  0.042118,  0.001115,  0.502061,  0.000000
 -0.024140, -0.032282,  0.999187, -0.013696,  0.999395,  0.031957, -0.999615, -0.012913, -0.024567,  0.042792,  0.001144,  0.502085,  0.000000
 -0.024520, -0.032797,  0.999161, -0.013920,  0.999376,  0.032463, -0.999602, -0.013112, -0.024961,  0.043473,  0.001174,  0.502110,  0.000000
 -0.024904, -0.033318,  0.999134, -0.014146,  0.999356,  0.032973, -0.999590, -0.013313, -0.025359,  0.044160,  0.001204,  0.502135,  0.000000
 -0.025291, -0.033843,  0.999107, -0.014374,  0.999336,  0.033487, -0.999577, -0.013515, -0.025760,  0.044853,  0.001234,  0.502159,  0.000000
 -0.025681, -0.034374,  0.999079, -0.014605,  0.999315,  0.034006, -0.999563, -0.013719, -0.026165,  0.045553,  0.001266,  0.502184,  0.000000
