 -0.000019,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000019,  0.000027,  0.000000,  0.500000,  0.000000
 -0.000022,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000022,  0.000031,  0.000000,  0.500000,  0.000000
 -0.000025,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000025,  0.000035,  0.000000,  0.500000,  0.000000
 -0.000029,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000029,  0.000040,  0.000000,  0.500000,  0.000000
 -0.000032,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000032,  0.000045,  0.000000,  0.500001,  0.000000
 -0.000036,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000036,  0.000051,  0.000000,  0.500001,  0.000000
 -0.000041,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000041,  0.000057,  0.000000,  0.500001,  0.000000
 -0.000045,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000045,  0.000064,  0.000000,  0.500001,  0.000000
 -0.000050,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000050,  0.000070,  0.000000,  0.500001,  0.000000
 -0.000055,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000055,  0.000078,  0.000000,  0.500001,  0.000000
 -0.000061,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000061,  0.000086,  0.000000,  0.500001,  0.000000
 -0.000067,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000067,  0.000094,  0.000000,  0.500001,  0.000000
 -0.000074,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000074,  0.000103,  0.000000,  0.500001,  0.000000
 -0.000080,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000080,  0.000113,  0.000000,  0.500001,  0.000000
 -0.000088,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000088,  0.000123,  0.000000,  0.500001,  0.000000
 -0.000095,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000095,  0.000134,  0.000000,  0.500002,  0.000000
 -0.000103,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000103,  0.000145,  0.000000,  0.500002,  0.000000
 -0.000112,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000112,  0.000157,  0.000000,  0.500002,  0.000000
 -0.000121,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000121,  0.000170,  0.000000,  0.500002,  0.000000
 -0.000130,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000130,  0.000183,  0.000000,  0.500002,  0.000000
 -0.000140,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000140,  0.000197,  0.000000,  0.500002,  0.000000
 -0.000150,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000150,  0.000211,  0.000000,  0.500003,  0.000000
 -0.000161,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000161,  0.000227,  0.000000,  0.500003,  0.000000
 -0.000172,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000172,  0.000243,  0.000000,  0.500003,  0.000000
 -0.000184,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000184,  0.000259,  0.000000,  0.500003,  0.000000
 -0.000197,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000197,  0.000277,  0.000000,  0.500003,  0.000000
 -0.000210,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000210,  0.000295,  0.000000,  0.500004,  0.000000
 -0.000223,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000223,  0.000314,  0.000000,  0.500004,  0.000000
 -0.000237,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000237,  0.000333,  0.000000,  0.500004,  0.000000
 -0.000252,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000252,  0.000354,  0.000000,  0.500004,  0.000000
 -0.000267,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000267,  0.000375,  0.000000,  0.500005,  0.000000
 -0.000282,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000282,  0.000397,  0.000000,  0.500005,  0.000000
 -0.000299,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000299,  0.000420,  0.000000,  0.500005,  0.000000
 -0.000316,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000316,  0.000444,  0.000000,  0.500005,  0.000000
 -0.000333,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000333,  0.000469,  0.000000,  0.500006,  0.000000
 -0.000351,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000351,  0.000494,  0.000000,  0.500006,  0.000000
 -0.000370,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000370,  0.000521,  0.000000,  0.500006,  0.000000
 -0.000389,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000389,  0.000548,  0.000000,  0.500007,  0.000000
 -0.000410,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000410,  0.000576,  0.000000,  0.500007,  0.000000
 -0.000430,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000430,  0.000606,  0.000000,  0.500007,  0.000000
 -0.000452,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000452,  0.000636,  0.000000,  0.500008,  0.000000
 -0.000474,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000474,  0.000667,  0.000000,  0.500008,  0.000000
 -0.000497,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000497,  0.000699,  0.000000,  0.500008,  0.000000
 -0.000520,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000520,  0.000732,  0.000000,  0.500009,  0.000000
 -0.000544,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000544,  0.000766,  0.000000,  0.500009,  0.000000
 -0.000569,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000569,  0.000801,  0.000000,  0.500010,  0.000000
 -0.000595,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000595,  0.000837,  0.000000,  0.500010,  0.000000
 -0.000621,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000621,  0.000874,  0.000000,  0.500010,  0.000000
 -0.000649,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000649,  0.000913,  0.000000,  0.500011,  0.000000
 -0.000677,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000677,  0.000952,  0.000000,  0.500011,  0.000000
 -0.000705,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000705,  0.000992,  0.000000,  0.500012,  0.000000
 -0.000735,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000735,  0.001034,  0.000000,  0.500012,  0.000000
 -0.000765,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000765,  0.001077,  0.000000,  0.500013,  0.000000
 -0.000796,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000796,  0.001120,  0.000000,  0.500013,  0.000000
 -0.000828,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000828,  0.001165,  0.000000,  0.500014,  0.000000
 -0.000861,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000861,  0.001211,  0.000000,  0.500014,  0.000000
 -0.000894,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000894,  0.001258,  0.000000,  0.500015,  0.000000
 -0.000929,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000929,  0.001307,  0.000000,  0.500015,  0.000000
 -0.000964,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000964,  0.001356,  0.000000,  0.500016,  0.000000
 -0.001000,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.001000,  0.001407,  0.000000,  0.500016,  0.000000
 -0.001037,  0.000000,  0.999999,  0.000000,  1.000000,  0.000000, -0.999999,  0.000000, -0.001037,  0.001459,  0.000000,  0.500017,  0.000000
 -0.001075,  0.000000,  0.999999,  0.000000,  1.000000,  0.000000, -0.999999,  0.000000, -0.001075,  0.001512,  0.000000,  0.500018,  0.000000
 -0.001113,  0.000000,  0.999999,  0.000000,  1.000000,  0.000000, -0.999999,  0.000000, -0.001113,  0.001566,  0.000000,  0.500018,  0.000000
 -0.001153,  0.000000,  0.999999,  0.000000,  1.000000,  0.000000, -0.999999,  0.000000, -0.001153,  0.001622,  0.000000,  0.500019,  0.000000
 -0.001193,  0.000000,  0.999999,  0.000000,  1.000000,  0.000000, -0.999999,  0.000000, -0.001193,  0.001679,  0.000000,  0.500019,  0.000000
 -0.001235,  0.000000,  0.999999,  0.000000,  1.000000,  0.000000, -0.999999,  0.000000, -0.001235,  0.001737,  0.000000,  0.500020,  0.000000
 -0.001277,  0.000000,  0.999999,  0.000000,  1.000000,  0.000000, -0.999999,  0.000000, -0.001277,  0.001797,  0.000000,  0.500021,  0.000000
 -0.001320,  0.000000,  0.999999,  0.000000,  1.000000,  0.000000, -0.999999,  0.000000, -0.001320,  0.001858,  0.000000,  0.500021,  0.000000
 -0.001364,  0.000000,  0.999999,  0.000000,  1.000000,  0.000000, -0.999999,  0.000000, -0.001364,  0.001920,  0.000000,  0.500022,  0.000000
 -0.001409,  0.000000,  0.999999,  0.000000,  1.000000,  0.000000, -0.999999,  0.000000, -0.001409,  0.001983,  0.000000,  0.500023,  0.000000
 -0.001455,  0.000000,  0.999999,  0.000000,  1.000000,  0.000000, -0.999999,  0.000000, -0.001455,  0.002048,  0.000000,  0.500023,  0.000000
 -0.001502,  0.000000,  0.999999,  0.000000,  1.000000,  0.000000, -0.999999,  0.000000, -0.001502,  0.002114,  0.000000,  0.500024,  0.000000
 -0.001550,  0.000000,  0.999999,  0.000000,  1.000000,  0.000000, -0.999999,  0.000000, -0.001550,  0.002182,  0.000000,  0.500025,  0.000000
 -0.001599,  0.000000,  0.999999,  0.000000,  1.000000,  0.000000, -0.999999,  0.000000, -0.001599,  0.002250,  0.000000,  0.500026,  0.000000
 -0.001649,  0.000000,  0.999999,  0.000000,  1.000000,  0.000000, -0.999999,  0.000000, -0.001649,  0.002321,  0.000000,  0.500026,  0.000000
 -0.001700,  0.000000,  0.999999,  0.000000,  1.000000,  0.000000, -0.999999,  0.000000, -0.001700,  0.002392,  0.000000,  0.500027,  0.000000
 -0.001752,  0.000000,  0.999998,  0.000000,  1.000000,  0.000000, -0.999998,  0.000000, -0.001752,  0.002465,  0.000000,  0.500028,  0.000000
 -0.001805,  0.000000,  0.999998,  0.000000,  1.000000,  0.000000, -0.999998,  0.000000, -0.001805,  0.002540,  0.000000,  0.500029,  0.000000
 -0.001859,  0.000000,  0.999998,  0.000000,  1.000000,  0.000000, -0.999998,  0.000000, -0.001859,  0.002616,  0.000000,  0.500029,  0.000000
 -0.001914,  0.000000,  0.999998,  0.000000,  1.000000,  0.000000, -0.999998,  0.000000, -0.001914,  0.002693,  0.000000,  0.500030,  0.000000
 -0.001970,  0.000000,  0.999998,  0.000000,  1.000000,  0.000000, -0.999998,  0.000000, -0.001970,  0.002772,  0.000000,  0.500031,  0.000000
 -0.002027,  0.000000,  0.999998,  0.000000,  1.000000,  0.000000, -0.999998,  0.000000, -0.002027,  0.002852,  0.000000,  0.500032,  0.000000
 -0.002085,  0.000000,  0.999998,  0.000000,  1.000000,  0.000000, -0.999998,  0.000000, -0.002085,  0.002934,  0.000000,  0.500033,  0.000000
 -0.002144,  0.000000,  0.999998,  0.000000,  1.000000,  0.000000, -0.999998,  0.000000, -0.002144,  0.003017,  0.000000,  0.500034,  0.000000
 -0.002204,  0.000000,  0.999998,  0.000000,  1.000000,  0.000000, -0.999998,  0.000000, -0.002204,  0.003102,  0.000000,  0.500034,  0.000000
 -0.002266,  0.000000,  0.999997,  0.000000,  1.000000,  0.000000, -0.999997,  0.000000, -0.002266,  0.003188,  0.000000,  0.500035,  0.000000
 -0.002328,  0.000000,  0.999997,  0.000000,  1.000000,  0.000000, -0.999997,  0.000000, -0.002328,  0.003276,  0.000000,  0.500036,  0.000000
 -0.002391,  0.000000,  0.999997,  0.000000,  1.000000,  0.000000, -0.999997,  0.000000, -0.002391,  0.003365,  0.000000,  0.500037,  0.000000
 -0.002456,  0.000000,  0.999997,  0.000000,  1.000000,  0.000000, -0.999997,  0.000000, -0.002456,  0.003456,  0.000000,  0.500038,  0.000000
 -0.002522,  0.000000,  0.999997,  0.000000,  1.000000,  0.000000, -0.999997,  0.000000, -0.002522,  0.003548,  0.000000,  0.500039,  0.000000
 -0.002588,  0.000000,  0.999997,  0.000000,  1.000000,  0.000000, -0.999997,  0.000000, -0.002588,  0.003642,  0.000000,  0.500040,  0.000000
 -0.002656,  0.000000,  0.999996,  0.000000,  1.000000,  0.000000, -0.999996,  0.000000, -0.002656,  0.003738,  0.000000,  0.500041,  0.000000
 -0.002725,  0.000000,  0.999996,  0.000000,  1.000000,  0.000000, -0.999996,  0.000000, -0.002725,  0.003835,  0.000000,  0.500042,  0.000000
 -0.002795,  0.000000,  0.999996,  0.000000,  1.000000,  0.000000, -0.999996,  0.000000, -0.002795,  0.003933,  0.000000,  0.500042,  0.000000
 -0.002867,  0.000000,  0.999996,  0.000000,  1.000000,  0.000000, -0.999996,  0.000000, -0.002867,  0.004034,  0.000000,  0.500043,  0.000000
 -0.002939,  0.000000,  0.999996,  0.000000,  1.000000,  0.000000, -0.999996,  0.000000, -0.002939,  0.004136,  0.000000,  0.500044,  0.000000
 -0.003013,  0.000000,  0.999995,  0.000000,  1.000000,  0.000000, -0.999995,  0.000000, -0.003013,  0.004239,  0.000000,  0.500045,  0.000000
 -0.003087,  0.000000,  0.999995,  0.000000,  1.000000,  0.000000, -0.999995,  0.000000, -0.003087,  0.004344,  0.000000,  0.500046,  0.000000
 -0.003163,  0.000000,  0.999995,  0.000000,  1.000000,  0.000000, -0.999995,  0.000000, -0.003163,  0.004451,  0.000000,  0.500047,  0.000000
 -0.003240,  0.000000,  0.999995,  0.000000,  1.000000,  0.000000, -0.999995,  0.000000, -0.003240,  0.004560,  0.000000,  0.500048,  0.000000
 -0.003319,  0.000000,  0.999994,  0.000000,  1.000000,  0.000000, -0.999994,  0.000000, -0.003319,  0.004670,  0.000000,  0.500049,  0.000000
 -0.003398,  0.000000,  0.999994,  0.000000,  1.000000,  0.000000, -0.999994,  0.000000, -0.003398,  0.004782,  0.000000,  0.500050,  0.000000
 -0.003479,  0.000000,  0.999994,  0.000000,  1.000000,  0.000000, -0.999994,  0.000000, -0.003479,  0.004895,  0.000000,  0.500051,  0.000000
 -0.003561,  0.000000,  0.999994,  0.000000,  1.000000,  0.000000, -0.999994,  0.000000, -0.003561,  0.005010,  0.000000,  0.500052,  0.000000
 -0.003644,  0.000000,  0.999993,  0.000000,  1.000000,  0.000000, -0.999993,  0.000000, -0.003644,  0.005127,  0.000000,  0.500053,  0.000000
 -0.003728,  0.000000,  0.999993,  0.000000,  1.000000,  0.000000, -0.999993,  0.000000, -0.003728,  0.005246,  0.000000,  0.500054,  0.000000
 -0.003814,  0.000000,  0.999993,  0.000000,  1.000000,  0.000000, -0.999993,  0.000000, -0.003814,  0.005366,  0.000000,  0.500055,  0.000000
 -0.003900,  0.000000,  0.999992,  0.000000,  1.000000,  0.000000, -0.999992,  0.000000, -0.003900,  0.005489,  0.000000,  0.500056,  0.000000
 -0.003989,  0.000000,  0.999992,  0.000000,  1.000000,  0.000000, -0.999992,  0.000000, -0.003989,  0.005612,  0.000000,  0.500057,  0.000000
 -0.004078,  0.000000,  0.999992,  0.000000,  1.000000,  0.000000, -0.999992,  0.000000, -0.004078,  0.005738,  0.000000,  0.500058,  0.000000
 -0.004168,  0.000000,  0.999991,  0.000000,  1.000000,  0.000000, -0.999991,  0.000000, -0.004168,  0.005865,  0.000000,  0.500059,  0.000000
 -0.004260,  0.000000,  0.999991,  0.000000,  1.000000,  0.000000, -0.999991,  0.000000, -0.004260,  0.005995,  0.000000,  0.500060,  0.000000
 -0.004353,  0.000000,  0.999991,  0.000000,  1.000000,  0.000000, -0.999991,  0.000000, -0.004353,  0.006126,  0.000000,  0.500061,  0.000000
 -0.004448,  0.000000,  0.999990,  0.000000,  1.000000,  0.000000, -0.999990,  0.000000, -0.004448,  0.006258,  0.000000,  0.500062,  0.000000
 -0.004543,  0.000000,  0.999990,  0.000000,  1.000000,  0.000000, -0.999990,  0.000000, -0.004543,  0.006393,  0.000000,  0.500063,  0.000000
 -0.004640,  0.000000,  0.999989,  0.000000,  1.000000,  0.000000, -0.999989,  0.000000, -0.004640,  0.006529,  0.000000,  0.500064,  0.000000
 -0.004738,  0.000000,  0.999989,  0.000000,  1.000000,  0.000000, -0.999989,  0.000000, -0.004738,  0.006668,  0.000000,  0.500066,  0.000000
 -0.004838,  0.000000,  0.999988,  0.000000,  1.000000,  0.000000, -0.999988,  0.000000, -0.004838,  0.006808,  0.000000,  0.500067,  0.000000
 -0.004939,  0.000000,  0.999988,  0.000000,  1.000000,  0.000000, -0.999988,  0.000000, -0.004939,  0.006949,  0.000000,  0.500068,  0.000000
 -0.005041,  0.000000,  0.999987,  0.000000,  1.000000,  0.000000, -0.999987,  0.000000, -0.005041,  0.007093,  0.000000,  0.500069,  0.000000
 -0.005144,  0.000000,  0.999987,  0.000000,  1.000000,  0.000000, -0.999987,  0.000000, -0.005144,  0.007239,  0.000000,  0.500070,  0.000000
 -0.005249,  0.000000,  0.999986,  0.000000,  1.000000,  0.000000, -0.999986,  0.000000, -0.005249,  0.007386,  0.000000,  0.500071,  0.000000
 -0.005355,  0.000000,  0.999986,  0.000000,  1.000000,  0.000000, -0.999986,  0.000000, -0.005355,  0.007536,  0.000000,  0.500072,  0.000000
 -0.005463,  0.000000,  0.999985,  0.000000,  1.000000,  0.000000, -0.999985,  0.000000, -0.005463,  0.007687,  0.000000,  0.500073,  0.000000
 -0.005572,  0.000000,  0.999984,  0.000000,  1.000000,  0.000000, -0.999984,  0.000000, -0.005572,  0.007840,  0.000000,  0.500074,  0.000000
 -0.005682,  0.000000,  0.999984,  0.000000,  1.000000,  0.000000, -0.999984,  0.000000, -0.005682,  0.007995,  0.000000,  0.500075,  0.000000
 -0.005793,  0.000000,  0.999983,  0.000000,  1.000000,  0.000000, -0.999983,  0.000000, -0.005793,  0.008152,  0.000000,  0.500076,  0.000000
 -0.005906,  0.000000,  0.999983,  0.000000,  1.000000,  0.000000, -0.999983,  0.000000, -0.005906,  0.008311,  0.000000,  0.500077,  0.000000
 -0.006020,  0.000000,  0.999982,  0.000000,  1.000000,  0.000000, -0.999982,  0.000000, -0.006020,  0.008472,  0.000000,  0.500078,  0.000000
 -0.006136,  0.000000,  0.999981,  0.000000,  1.000000,  0.000000, -0.999981,  0.000000, -0.006136,  0.008634,  0.000000,  0.500079,  0.000000
 -0.006253,  0.000000,  0.999980,  0.000000,  1.000000,  0.000000, -0.999980,  0.000000, -0.006253,  0.008799,  0.000000,  0.500080,  0.000000
 -0.006372,  0.000000,  0.999980,  0.000000,  1.000000,  0.000000, -0.999980,  0.000000, -0.006372,  0.008966,  0.000000,  0.500081,  0.000000
 -0.006491,  0.000000,  0.999979,  0.000000,  1.000000,  0.000000, -0.999979,  0.000000, -0.006491,  0.009134,  0.000000,  0.500082,  0.000000
 -0.006613,  0.000000,  0.999978,  0.000000,  1.000000,  0.000000, -0.999978,  0.000000, -0.006613,  0.009305,  0.000000,  0.500083,  0.000000
 -0.006735,  0.000000,  0.999977,  0.000000,  1.000000,  0.000000, -0.999977,  0.000000, -0.006735,  0.009478,  0.000000,  0.500084,  0.000000
 -0.006859,  0.000000,  0.999976,  0.000000,  1.000000,  0.000000, -0.999976,  0.000000, -0.006859,  0.009652,  0.000000,  0.500085,  0.000000
 -0.006985,  0.000000,  0.999976,  0.000000,  1.000000,  0.000000, -0.999976,  0.000000, -0.006985,  0.009829,  0.000000,  0.500086,  0.000000
 -0.007112,  0.000000,  0.999975,  0.000000,  1.000000,  0.000000, -0.999975,  0.000000, -0.007112,  0.010007,  0.000000,  0.500086,  0.000000
 -0.007240,  0.000000,  0.999974,  0.000000,  1.000000,  0.000000, -0.999974,  0.000000, -0.007240,  0.010188,  0.000000,  0.500087,  0.000000
 -0.007370,  0.000000,  0.999973,  0.000000,  1.000000,  0.000000, -0.999973,  0.000000, -0.007370,  0.010371,  0.000000,  0.500088,  0.000000
 -0.007501,  0.000000,  0.999972,  0.000000,  1.000000,  0.000000, -0.999972,  0.000000, -0.007501,  0.010555,  0.000000,  0.500089,  0.000000
 -0.007634,  0.000000,  0.999971,  0.000000,  1.000000,  0.000000, -0.999971,  0.000000, -0.007634,  0.010742,  0.000000,  0.500090,  0.000000
 -0.007768,  0.000000,  0.999970,  0.000000,  1.000000,  0.000000, -0.999970,  0.000000, -0.007768,  0.010931,  0.000000,  0.500091,  0.000000
 -0.007903,  0.000000,  0.999969,  0.000000,  1.000000,  0.000000, -0.999969,  0.000000, -0.007903,  0.011121,  0.000000,  0.500092,  0.000000
 -0.008040,  0.000000,  0.999968,  0.000000,  1.000000,  0.000000, -0.999968,  0.000000, -0.008040,  0.011314,  0.000000,  0.500092,  0.000000
 -0.008179,  0.000000,  0.999967,  0.000000,  1.000000,  0.000000, -0.999967,  0.000000, -0.008179,  0.011509,  0.000000,  0.500093,  0.000000
 -0.008319,  0.000000,  0.999965,  0.000000,  1.000000,  0.000000, -0.999965,  0.000000, -0.008319,  0.011706,  0.000000,  0.500094,  0.000000
 -0.008460,  0.000000,  0.999964,  0.000000,  1.000000,  0.000000, -0.999964,  0.000000, -0.008460,  0.011905,  0.000000,  0.500095,  0.000000
 -0.008603,  0.000000,  0.999963,  0.000000,  1.000000,  0.000000, -0.999963,  0.000000, -0.008603,  0.012107,  0.000000,  0.500096,  0.000000
 -0.008748,  0.000000,  0.999962,  0.000000,  1.000000,  0.000000, -0.999962,  0.000000, -0.008748,  0.012310,  0.000000,  0.500096,  0.000000
 -0.008894,  0.000000,  0.999960,  0.000000,  1.000000,  0.000000, -0.999960,  0.000000, -0.008894,  0.012515,  0.000000,  0.500097,  0.000000
 -0.009041,  0.000000,  0.999959,  0.000000,  1.000000,  0.000000, -0.999959,  0.000000, -0.009041,  0.012723,  0.000000,  0.500098,  0.000000
 -0.009190,  0.000000,  0.999958,  0.000000,  1.000000,  0.000000, -0.999958,  0.000000, -0.009190,  0.012932,  0.000000,  0.500098,  0.000000
 -0.009341,  0.000000,  0.999956,  0.000000,  1.000000,  0.000000, -0.999956,  0.000000, -0.009341,  0.013144,  0.000000,  0.500099,  0.000000
 -0.009493,  0.000000,  0.999955,  0.000000,  1.000000,  0.000000, -0.999955,  0.000000, -0.009493,  0.013358,  0.000000,  0.500099,  0.000000
 -0.009646,  0.000000,  0.999953,  0.000000,  1.000000,  0.000000, -0.999953,  0.000000, -0.009646,  0.013574,  0.000000,  0.500100,  0.000000
